Icelandic	Swiss German	probability
ɲ	ŋ	0.489
ʏ	-	0.78
ʏ	ə	0.14
ʏ	i	0.076
ʰk	ŋ_k	0.488
ʰk	k	0.322
ʰk	χ	0.11
ʰp	fː	0.5
ʰp	p͡f	0.5
ʰt	χ_t	0.467
ʰt	-	0.173
ʰt	χ	0.106
ʰt	sː	0.1
ʰt_ʏ	χ	1.0
ˈa	ˈɒ	0.419
ˈa	ˈa	0.168
ˈa	ˈæ	0.114
ˈa	ˈou̯	0.075
ˈa	ˈæː	0.075
ˈa	ˈɒː	0.073
ˈai̯	ˈyə̯	0.45
ˈai̯	ˈy	0.334
ˈaː	ˈɒː	0.524
ˈaː	ˈɒ	0.457
ˈaːi̯	ˈyə̯	0.259
ˈaːi̯	ˈɒ	0.171
ˈaːi̯	ˈa	0.12
ˈaːi̯	ˈæ	0.12
ˈaːu̯	ˈɒː	0.239
ˈeːi̯	ˈøi̯	0.574
ˈeːi̯	ˈæi̯	0.281
ˈi	ˈi	0.608
ˈi	ˈyː	0.171
ˈi	ˈy	0.11
ˈiː	ˈiː	0.462
ˈiː	ˈyː	0.15
ˈiː	-	0.073
ˈiː	ˈuː	0.073
ˈiː	ˈæː	0.073
ˈiː	ˈuə̯	0.061
ˈiː	ˈøi̯	0.059
ˈou̯	ˈø	0.45
ˈou̯	ˈo	0.22
ˈou̯	ˈøː	0.124
ˈoːu̯	ˈuə̯	0.618
ˈoːu̯	ˈu	0.129
ˈoːu̯	-	0.096
ˈoːu̯	ˈyə̯	0.091
ˈu	ʋ	0.354
ˈu	ˈu	0.308
ˈu	j	0.203
ˈu	ˈyː	0.085
ˈuː	ˈuː	0.693
ˈuː	ˈy	0.101
ˈuː	ˈu	0.098
ˈuː	-	0.072
ˈœ	ˈɒ	0.656
ˈœ	rː	0.219
ˈœ	-	0.091
ˈœy̯	ˈøː	0.489
ˈœː	-	0.208
ˈœː	ə	0.208
ˈœː	ˈou̯	0.127
ˈœː	ˈøi̯	0.127
ˈœːy̯	ˈoː	0.433
ˈœːy̯	ˈau̯	0.4
ˈœːy̯	ˈou̯	0.157
ˈɑu̯	ˈɒ	0.477
ˈɑu̯	ˈa	0.192
ˈɑu̯	ˈæ	0.192
ˈɑːu̯	ˈɒː	0.498
ˈɑːu̯	ˈo	0.18
ˈɑːu̯	ˈeː	0.145
ˈɑːu̯	ˈoː	0.11
ˈɔ	ˈo	0.367
ˈɔ	ˈoː	0.251
ˈɔ	ˈɒː	0.144
ˈɔ	ˈøi̯	0.093
ˈɔ	ˈu	0.077
ˈɔu̯	ˈuə̯	0.28
ˈɔu̯	ˈɒ	0.28
ˈɔu̯	-	0.171
ˈɔu̯	ˈo	0.171
ˈɔː	ˈɒː	0.574
ˈɔː	ˈoː	0.281
ˈɛ	ˈe	0.307
ˈɛ	ˈæ	0.111
ˈɛ	-	0.097
ˈɛ	ˈei̯	0.086
ˈɛ	ˈø	0.086
ˈɛ	ˈɛi̯	0.086
ˈɛ	ˈi	0.07
ˈɛ	ˈæː	0.07
ˈɛ	ˈɒ	0.051
ˈɛi̯	ˈei̯	1.0
ˈɛː	ˈæ	0.276
ˈɛː	ˈe	0.141
ˈɛː	ˈiə̯	0.141
ˈɛː	ˈæː	0.141
ˈɛː	ˈɒː	0.135
ˈɛːi̯	ˈæi̯	0.276
ˈɛːi̯	-	0.182
ˈɛːi̯	ˈoː	0.182
ˈɛːi̯	ˈøː	0.123
ˈɛːi̯	ˈou̯	0.117
ˈɛːi̯	ˈɛi̯	0.055
ˈɪ	ˈi	0.702
ˈɪ	ˈø	0.126
ˈɪ	ˈo	0.091
ˈɪ	ˈu	0.066
ˈɪː	ˈi	0.53
ˈɪː	ˈy	0.181
ˈɪː	ˈæ	0.171
ˈʏ	ˈo	0.235
ˈʏ	ˈø	0.209
ˈʏ	ˈuː	0.141
ˈʏ	ˈy	0.141
ˈʏ	ˈu	0.095
ˈʏ_t	ˈo	1.0
ˈʏː	ˈo	0.488
ˈʏː	ˈyː	0.37
ˈʏː	ˈæ	0.071
θ	d̥	0.751
θ	t	0.236
