Icelandic	Swiss German	probability
ˈœːy̯	ˈou̯	0.122
ˈɑu̯	ˈɒ	0.632
ˈɑu̯	ˈæ	0.368
ˈɑːu̯	ˈɒː	0.552
ˈɑːu̯	ˈo	0.158
ˈɑːu̯	ˈoː	0.148
ˈɑːu̯	-	0.107
ˈɔ	ˈu	0.398
ˈɔ	ˈo	0.371
ˈɔ	ˈoː	0.156
ˈɔ	ˈøi̯	0.053
ˈɔu̯	ˈi	0.426
ˈɔu̯	ˈo	0.242
ˈɔu̯	ˈɒ	0.242
ˈɔu̯	ˈuə̯	0.091
ˈɔː	ˈoː	0.699
ˈɔː	ˈɒː	0.161
ˈɔː	ˈu	0.14
ˈɛ	ˈe	0.295
ˈɛ	-	0.247
ˈɛ	ˈæ	0.217
ˈɛ	ˈø	0.058
ˈɛi̯	ˈei̯	1.0
ˈɛː	ˈi	0.281
ˈɛː	ˈeː	0.156
ˈɛː	-	0.156
ˈɛː	ˈiə̯	0.103
ˈɛː	ˈæ	0.083
ˈɛː	ˈɒː	0.075
ˈɛː	ˈɒ	0.063
ˈɛːi̯	ˈøː	0.271
ˈɛːi̯	ˈoː	0.266
ˈɛːi̯	ˈæi̯	0.189
ˈɛːi̯	-	0.149
ˈɛːi̯	ˈɛi̯	0.068
ˈɛːi̯	ˈou̯	0.056
ˈɪ	ˈi	0.645
ˈɪ	ˈo	0.147
ˈɪ	ˈyː	0.061
ˈɪ	ˈy	0.059
ˈɪː	ˈy	0.265
ˈɪː	ˈi	0.264
ˈɪː	ˈæ	0.2
ˈɪː	ˈæi̯	0.141
ˈɪː	ˈu	0.13
ˈʏ	ʋ_ˈu	0.218
ˈʏ	ˈo	0.186
ˈʏ	ˈu	0.169
ˈʏ	ˈuː	0.142
ˈʏ	ˈy	0.142
ˈʏ	ˈø	0.142
ˈʏː	ˈyː	0.297
ˈʏː	ˈo	0.261
ˈʏː	ˈu	0.234
ˈʏː	ˈæ	0.207
θ	d̥	0.848
θ	t	0.08
θ	-	0.071
