Icelandic	Swiss German	probability
ˈʏ	ʋ_ˈu	0.179
ˈʏ	ˈuː	0.156
ˈʏ	ˈy	0.094
ˈʏ	ˈø	0.094
ˈʏː	ˈyː	0.39
ˈʏː	ˈu	0.286
ˈʏː	ˈo	0.258
ˈʏː	ˈæ	0.067
θ	d̥	0.797
θ	t	0.13
θ	-	0.073
