Faroese	Bavarian	probability
ˈeː	ˈo	0.057
ˈeː	ˈɛ	0.057
ˈiː	ˈi	0.706
ˈiː	ˈo	0.167
ˈiː	ˈy	0.065
ˈiː	ˈeː	0.061
ˈoː	-	0.522
ˈoː	ˈo	0.407
ˈoː	ˈɔ	0.07
ˈuː	ˈɛ	0.561
ˈuː	ˈe	0.168
ˈuː	ˈɔ	0.168
ˈuː	ˈu	0.102
ˈøː	ˈe	0.257
ˈøː	ˈuɐ̯	0.17
ˈøː	ˈiɐ̯	0.147
ˈøː	ˈeː	0.143
ˈøː	ˈeɐ̯	0.127
ˈøː	ˈɛ	0.094
ˈøː	ˈu	0.061
ˈœ	ɐ	0.331
ˈœ	ˈu	0.26
ˈœ	ˈo	0.16
ˈœ	ˈɔ	0.121
ˈœ	ˈɛ	0.092
ˈɔ	ˈɔ	0.226
ˈɔ	ˈu	0.139
ˈɔ	ˈi	0.125
ˈɔ	ˈa	0.125
ˈɔ	ˈo	0.11
ˈɔ	ˈoɐ̯	0.081
ˈɔ	ˈoː	0.076
ˈɔ	ˈuɐ̯	0.053
ˈɔːi̯	ˈe	0.581
ˈɔːi̯	ˈaː	0.213
ˈɔːi̯	ˈoɐ̯	0.206
ˈɔːu̯	ˈuɐ̯	0.389
ˈɔːu̯	ˈiː	0.178
ˈɔːu̯	ˈeɐ̯	0.166
ˈɔːu̯	-	0.111
ˈɔːu̯	ˈe	0.089
ˈɔːu̯	ˈiɐ̯	0.068
ˈɔ̯aː	ˈoː	0.396
ˈɔ̯aː	ˈɔ	0.314
ˈɔ̯aː	ˈoɐ̯	0.16
ˈɔ̯aː	ˈɒː	0.08
ˈɛ	ˈe	0.242
ˈɛ	ˈɒ	0.18
ˈɛ	ˈɛ	0.168
ˈɛ	ˈi	0.089
ˈɛ	ˈai̯	0.074
ˈɛ	ˈoɐ̯	0.073
ˈɛ	-	0.073
ˈɛ	ˈeː	0.073
ˈɛːa̯	ˈeː	0.349
ˈɛːa̯	ˈoː	0.222
ˈɛːa̯	ˈa	0.115
ˈɛːa̯	ˈɒː	0.092
ˈɛːa̯	ˈɒ	0.075
ˈɛːa̯	ˈo	0.059
ˈɛːi̯	ˈou̯	0.387
ˈɛːi̯	ˈoɐ̯	0.217
ˈɛːi̯	ˈau̯	0.132
ˈɛːi̯	ˈaː	0.111
ˈɛːi̯	ˈiː	0.108
ˈɪ	ˈi	0.622
ˈɪ	ˈu	0.097
ˈɪ	ˈau̯	0.087
ˈɪ	ˈiː	0.07
ˈʉːu̯	ˈau̯	0.78
ˈʉːu̯	ˈu	0.096
ˈʉːu̯	ˈiɐ̯	0.095
ˈʊ	ˈu	0.507
ˈʊ	ˈʏ	0.148
ˈʊ	ˈau̯	0.09
ˈʊ	ˈai̯	0.074
ˈʊ	ˈo	0.066
ˈʊ̯iː	ˈai̯	0.776
ˈʊ̯iː	ˈi	0.177
ˈʏ	ˈau̯	0.571
ˈʏ	ˈiɐ̯	0.283
ˈʏ	ˈo	0.146
