Faroese	Bavarian	probability
ʧʰ	kʰ	0.647
ʧʰ	d̥	0.325
ʧː	n	1.0
ʰkː	k	0.896
ʰkː	ŋ	0.104
ʰp	f	0.952
ʰpː	f	1.0
ʰt	s	1.0
ʰtː	x	0.752
ʰtː	ʦ	0.248
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.373
ˈa	ˈoɐ̯	0.192
ˈa	ˈo	0.157
ˈa	ˈɒ	0.121
ˈa	-	0.061
ˈa	ˈaː	0.051
ˈai̯	ˈoɐ̯	0.8
ˈai̯	ˈai̯	0.2
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.569
ˈeː	ˈeː	0.194
ˈeː	ˈɛ	0.147
ˈeː	ˈe	0.058
ˈiː	ˈi	0.55
ˈiː	ˈo	0.26
ˈiː	ˈy	0.117
ˈiː	ˈeː	0.073
ˈoː	-	0.518
ˈoː	ˈo	0.253
ˈoː	ˈɔ	0.228
ˈuː	ˈɛ	0.484
ˈuː	ˈu	0.232
ˈuː	ˈɔ	0.232
ˈuː	ˈe	0.052
ˈøː	-	0.203
ˈøː	ˈiɐ̯	0.173
ˈøː	ˈuɐ̯	0.17
ˈøː	ˈɛ	0.168
ˈøː	ˈeː	0.106
ˈøː	ˈeɐ̯	0.092
ˈøː	ˈe	0.089
ˈœ	ɐ	0.254
ˈœ	ˈɛ	0.232
ˈœ	ˈɔ	0.204
ˈœ	ˈu	0.198
ˈœ	ˈo	0.082
ˈɔ	ˈa	0.183
ˈɔ	ˈu	0.183
ˈɔ	ˈɔ	0.178
ˈɔ	ˈo	0.1
ˈɔ	ˈoɐ̯	0.097
ˈɔ	ˈi	0.097
ˈɔ	ˈoː	0.083
ˈɔ	ˈe	0.056
ˈɔːi̯	ˈe	0.486
ˈɔːi̯	ˈoɐ̯	0.321
ˈɔːi̯	ˈaː	0.192
ˈɔːu̯	ˈuɐ̯	0.393
ˈɔːu̯	ˈiɐ̯	0.216
ˈɔːu̯	ˈiː	0.155
ˈɔːu̯	ˈeɐ̯	0.155
ˈɔːu̯	ˈe	0.081
ˈɔ̯aː	ˈɔ	0.257
ˈɔ̯aː	ˈoː	0.253
ˈɔ̯aː	ˈɒː	0.224
ˈɔ̯aː	ˈoɐ̯	0.133
ˈɔ̯aː	ˈou̯	0.084
ˈɛ	ˈe	0.267
ˈɛ	ˈɛ	0.259
ˈɛ	ˈɒ	0.156
ˈɛ	ˈoɐ̯	0.093
ˈɛ	ˈeː	0.086
ˈɛ	ˈi	0.075
ˈɛːa̯	ˈoː	0.201
ˈɛːa̯	ˈeː	0.174
ˈɛːa̯	ˈi	0.152
ˈɛːa̯	ˈa	0.137
ˈɛːa̯	ˈɒ	0.095
ˈɛːa̯	ˈɒː	0.075
ˈɛːa̯	-	0.066
ˈɛːi̯	ˈoɐ̯	0.303
ˈɛːi̯	ˈaː	0.302
ˈɛːi̯	ˈiː	0.167
ˈɛːi̯	ˈou̯	0.136
ˈɛːi̯	ˈau̯	0.078
ˈɪ	ˈi	0.677
ˈɪ	ˈau̯	0.111
ˈɪ	ˈu	0.092
ˈʉːu̯	ˈau̯	0.81
ˈʉːu̯	ˈu	0.095
ˈʉːu̯	ˈiɐ̯	0.065
ˈʊ	ˈu	0.48
ˈʊ	ˈau̯	0.171
ˈʊ	ˈʏ	0.104
ˈʊ	ˈai̯	0.095
ˈʊ	ˈoː	0.052
ˈʊ̯iː	ˈai̯	0.744
ˈʊ̯iː	ˈi	0.185
ˈʏ	ˈau̯	0.666
ˈʏ	ˈiɐ̯	0.168
ˈʏ	ˈo	0.166
