Faroese	Bavarian	probability
ˈeː	ˈo	0.056
ˈiː	ˈi	0.503
ˈiː	ˈo	0.333
ˈiː	ˈy	0.115
ˈoː	ˈo	0.638
ˈoː	-	0.235
ˈoː	ˈau̯	0.087
ˈuː	ˈu	0.29
ˈuː	ˈɛ	0.279
ˈuː	ˈɔ	0.268
ˈuː	ˈe	0.163
ˈøː	ˈe	0.301
ˈøː	ˈuɐ̯	0.164
ˈøː	ˈɛ	0.141
ˈøː	ˈeɐ̯	0.123
ˈøː	ˈiɐ̯	0.097
ˈøː	ˈeː	0.091
ˈøː	ˈu	0.084
ˈœ	ˈɛ	0.266
ˈœ	ˈu	0.266
ˈœ	ˈo	0.18
ˈœ	ˈɔ	0.137
ˈœ	ˈaː	0.086
ˈœ	ɐ	0.066
ˈɔ	ˈa	0.233
ˈɔ	ˈɔ	0.23
ˈɔ	ˈu	0.111
ˈɔ	ˈi	0.107
ˈɔ	ˈoɐ̯	0.086
ˈɔ	ˈo	0.066
ˈɔːi̯	ˈe	0.475
ˈɔːi̯	ˈaː	0.355
ˈɔːi̯	ˈoɐ̯	0.17
ˈɔːu̯	ˈuɐ̯	0.4
ˈɔːu̯	ˈiɐ̯	0.188
ˈɔːu̯	ˈiː	0.17
ˈɔːu̯	ˈeɐ̯	0.159
ˈɔːu̯	ˈe	0.083
ˈɔ̯aː	ˈɔ	0.267
ˈɔ̯aː	ˈoː	0.25
ˈɔ̯aː	ˈɒː	0.18
ˈɔ̯aː	ˈou̯	0.152
ˈɔ̯aː	ˈoɐ̯	0.108
ˈɛ	ˈe	0.283
ˈɛ	ˈɛ	0.223
ˈɛ	ˈai̯	0.128
ˈɛ	ˈɒ	0.1
ˈɛ	ˈuɐ̯	0.086
ˈɛ	ˈi	0.064
ˈɛ	ˈeː	0.058
ˈɛːa̯	ˈi	0.258
ˈɛːa̯	ˈeː	0.171
ˈɛːa̯	ˈoː	0.144
ˈɛːa̯	ˈa	0.119
ˈɛːa̯	ˈɒ	0.079
ˈɛːa̯	ˈɒː	0.077
ˈɛːa̯	ˈiɐ̯	0.06
ˈɛːi̯	ˈou̯	0.467
ˈɛːi̯	ˈoɐ̯	0.223
ˈɛːi̯	ˈau̯	0.111
ˈɛːi̯	ˈaː	0.098
ˈɛːi̯	ˈiː	0.071
ˈɪ	ˈi	0.563
ˈɪ	ˈʏ	0.114
ˈɪ	ˈu	0.087
ˈɪ	ˈau̯	0.081
ˈɪ	ˈiː	0.052
ˈʉːu̯	ˈau̯	0.763
ˈʉːu̯	ˈiɐ̯	0.139
ˈʉːu̯	ˈu	0.098
ˈʊ	ˈu	0.434
ˈʊ	ˈʏ	0.149
ˈʊ	ˈaː	0.137
ˈʊ	ˈau̯	0.102
ˈʊ	ˈo	0.082
ˈʊ̯iː	ˈai̯	0.71
ˈʊ̯iː	ˈi	0.252
ˈʏ	ˈiɐ̯	0.666
ˈʏ	ˈau̯	0.168
ˈʏ	ˈo	0.166
