Faroese	Bavarian	probability
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	0.486
ˈeː	ˈi	0.407
ˈeː	ˈeː	0.173
ˈeː	ˈe	0.12
ˈeː	ˈɛ	0.12
ˈeː	ˈo	0.116
ˈiː	ˈi	0.626
ˈiː	ˈeː	0.094
ˈiː	ˈo	0.087
ˈiː	ˈy	0.087
ˈoː	ˈɔ	0.53
ˈoː	-	0.258
ˈuː	ˈe	0.28
ˈuː	ˈɔ	0.28
ˈuː	ˈu	0.17
ˈuː	ˈɛ	0.17
ˈøː	ˈe	0.254
ˈøː	ˈiɐ̯	0.254
ˈøː	ˈeɐ̯	0.168
ˈøː	ˈeː	0.168
ˈøː	ˈɛ	0.117
ˈœ	ˈu	0.389
ˈœ	ˈɔ	0.155
ˈœ	ˈaː	0.096
ˈœ	ˈo	0.096
ˈœ	ˈɛ	0.091
ˈœ_t	ɐ	1.0
ˈɔ	ˈu	0.281
ˈɔ	ˈɔ	0.181
ˈɔ	ˈa	0.167
ˈɔ	ˈoɐ̯	0.126
ˈɔ	ˈi	0.11
ˈɔ	ˈoː	0.11
ˈɔːi̯	ˈaː	0.361
ˈɔːi̯	ˈe	0.361
ˈɔːi̯	ˈoɐ̯	0.202
ˈɔːu̯	ˈuɐ̯	0.638
ˈɔːu̯	ˈeɐ̯	0.149
ˈɔːu̯	ˈiː	0.104
ˈɔːu̯	ˈe	0.074
ˈɔ̯aː	ˈɔ	0.443
ˈɔ̯aː	ˈou̯	0.222
ˈɔ̯aː	-	0.134
ˈɔ̯aː	ˈoɐ̯	0.134
ˈɛ	ˈe	0.225
ˈɛ	ˈi	0.196
ˈɛ	ˈɛ	0.149
ˈɛ	ˈoɐ̯	0.129
ˈɛ	ˈeː	0.119
ˈɛ	ˈɒ	0.072
ˈɛ	ˈɛː	0.05
ˈɛːa̯	ˈoː	0.257
ˈɛːa̯	ˈɒː	0.156
ˈɛːa̯	ˈɒ	0.118
ˈɛːa̯	ˈiɐ̯	0.103
ˈɛːa̯	ˈa	0.085
ˈɛːa̯	ˈo	0.072
ˈɛːa̯	ˈeː	0.062
ˈɛːa̯	ˈi	0.054
ˈɛːi̯	ˈou̯	0.258
ˈɛːi̯	ˈaː	0.224
ˈɛːi̯	ˈoɐ̯	0.224
ˈɛːi̯	ˈa	0.148
ˈɛːi̯	ˈiː	0.074
ˈɪ	ˈi	0.522
ˈɪ	ˈiː	0.078
ˈɪ	ˈu	0.078
ˈɪ	ˈʏ	0.078
ˈɪ	ˈuɐ̯	0.063
ˈɪ	ˈau̯	0.062
ˈɪ	r	0.061
ˈʉːu̯	ˈau̯	0.871
ˈʉːu̯	ˈiɐ̯	0.091
ˈʊ	ˈu	0.264
ˈʊ	ˈai̯	0.23
ˈʊ	ˈau̯	0.132
ˈʊ	ˈeː	0.132
ˈʊ	ˈoː	0.132
ˈʊ	ˈo	0.095
ˈʊ̯iː	ˈai̯	0.749
ˈʊ̯iː	ˈi	0.15
ˈʊ̯iː	ˈoɐ̯	0.084
ˈʊ̯iː_ɹ	ˈai̯	1.0
ˈʏ	ˈiɐ̯	0.369
ˈʏ	ˈo	0.087
