Faroese	Bavarian	probability
ʰʧː	k	1.0
ˈa	ˈa	0.256
ˈa	ˈo	0.191
ˈa	ˈoɐ̯	0.157
ˈa	ˈɒ	0.124
ˈa	ˈai̯	0.107
ˈa	-	0.096
ˈai̯	ˈoɐ̯	0.838
ˈai̯	ˈai̯	0.162
ˈaːi̯	ˈoɐ̯	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.463
ˈeː	ˈeː	0.292
ˈeː	ˈɛ	0.106
ˈeː	ˈe	0.086
ˈeː	ˈo	0.053
ˈiː	ˈi	0.578
ˈiː	ˈo	0.239
ˈiː	ˈy	0.128
ˈiː	ˈeː	0.056
ˈoː	ˈo	0.689
ˈoː	-	0.203
ˈoː	ˈɔ	0.108
ˈuː	ˈu	0.29
ˈuː	ˈɛ	0.279
ˈuː	ˈɔ	0.268
ˈuː	ˈe	0.163
ˈøː	ˈe	0.335
ˈøː	ˈuɐ̯	0.155
ˈøː	ˈeɐ̯	0.135
ˈøː	ˈiɐ̯	0.112
ˈøː	ˈeː	0.102
ˈøː	ˈu	0.097
ˈøː	ˈɛ	0.064
ˈœ	ˈu	0.273
ˈœ	ɐ	0.227
ˈœ	ˈo	0.185
ˈœ	ˈɔ	0.14
ˈœ	ˈaː	0.088
ˈœ	ˈɛ	0.088
ˈɔ	ˈɔ	0.216
ˈɔ	ˈu	0.198
ˈɔ	ˈa	0.195
ˈɔ	ˈi	0.092
ˈɔ	ˈoɐ̯	0.078
ˈɔ	ˈo	0.061
ˈɔːi̯	ˈe	0.475
ˈɔːi̯	ˈaː	0.355
ˈɔːi̯	ˈoɐ̯	0.17
ˈɔːu̯	ˈuɐ̯	0.388
ˈɔːu̯	ˈiɐ̯	0.192
ˈɔːu̯	ˈiː	0.173
ˈɔːu̯	ˈeɐ̯	0.161
ˈɔːu̯	ˈe	0.085
ˈɔ̯aː	ˈoː	0.278
ˈɔ̯aː	ˈɔ	0.217
ˈɔ̯aː	ˈɒː	0.183
ˈɔ̯aː	ˈou̯	0.158
ˈɔ̯aː	ˈoɐ̯	0.119
ˈɛ	ˈe	0.28
ˈɛ	ˈɛ	0.22
ˈɛ	ˈɒ	0.151
ˈɛ	ˈai̯	0.129
ˈɛ	ˈi	0.063
ˈɛ	ˈeː	0.057
ˈɛːa̯	ˈeː	0.225
ˈɛːa̯	ˈoː	0.174
ˈɛːa̯	ˈa	0.143
ˈɛːa̯	ˈi	0.11
ˈɛːa̯	ˈɒ	0.094
ˈɛːa̯	ˈɒː	0.091
ˈɛːa̯	ˈiɐ̯	0.071
ˈɛːi̯	ˈou̯	0.467
ˈɛːi̯	ˈoɐ̯	0.223
ˈɛːi̯	ˈau̯	0.111
ˈɛːi̯	ˈaː	0.098
ˈɛːi̯	ˈiː	0.071
ˈɪ	ˈi	0.647
ˈɪ	ˈau̯	0.096
ˈɪ	ˈu	0.085
ˈɪ	ˈiː	0.051
ˈʉːu̯	ˈau̯	0.763
ˈʉːu̯	ˈiɐ̯	0.139
ˈʉːu̯	ˈu	0.098
ˈʊ	ˈu	0.434
ˈʊ	ˈʏ	0.149
ˈʊ	ˈaː	0.137
ˈʊ	ˈau̯	0.102
ˈʊ	ˈo	0.082
ˈʊ̯iː	ˈai̯	0.699
ˈʊ̯iː	ˈi	0.252
ˈʏ	ˈiɐ̯	0.666
ˈʏ	ˈau̯	0.168
ˈʏ	ˈo	0.166
