Faroese	Bavarian	probability
ˈɛːa̯	ˈa	0.137
ˈɛːa̯	ˈɒ	0.095
ˈɛːa̯	ˈɒː	0.075
ˈɛːa̯	-	0.066
ˈɛːi̯	ˈoɐ̯	0.303
ˈɛːi̯	ˈaː	0.302
ˈɛːi̯	ˈiː	0.167
ˈɛːi̯	ˈou̯	0.136
ˈɛːi̯	ˈau̯	0.078
ˈɪ	ˈi	0.724
ˈɪ	ˈu	0.096
ˈɪ	ˈau̯	0.059
ˈʉːu̯	ˈau̯	0.836
ˈʉːu̯	ˈu	0.095
ˈʉːu̯	ˈiɐ̯	0.068
ˈʊ	ˈu	0.484
ˈʊ	ˈau̯	0.17
ˈʊ	ˈʏ	0.104
ˈʊ	ˈai̯	0.095
ˈʊ	ˈoː	0.052
ˈʊ̯iː	ˈai̯	0.744
ˈʊ̯iː	ˈi	0.185
ˈʏ	ˈau̯	0.666
ˈʏ	ˈiɐ̯	0.168
ˈʏ	ˈo	0.166
