Faroese	Bavarian	probability
ˈɔ̯aː	ˈou̯	0.141
ˈɔ̯aː	ˈoɐ̯	0.102
ˈɛ	ˈe	0.267
ˈɛ	ˈɛ	0.209
ˈɛ	ˈɒ	0.144
ˈɛ	ˈai̯	0.124
ˈɛ	ˈuɐ̯	0.083
ˈɛ	ˈi	0.062
ˈɛ	ˈeː	0.056
ˈɛːa̯	ˈeː	0.225
ˈɛːa̯	ˈoː	0.174
ˈɛːa̯	ˈa	0.138
ˈɛːa̯	ˈi	0.11
ˈɛːa̯	ˈɒ	0.094
ˈɛːa̯	ˈɒː	0.091
ˈɛːa̯	ˈiɐ̯	0.066
ˈɛːi̯	ˈou̯	0.467
ˈɛːi̯	ˈoɐ̯	0.223
ˈɛːi̯	ˈau̯	0.111
ˈɛːi̯	ˈaː	0.098
ˈɛːi̯	ˈiː	0.071
ˈɪ	ˈi	0.656
ˈɪ	ˈu	0.088
ˈɪ	ˈau̯	0.082
ˈɪ	ˈiː	0.052
ˈʉːu̯	ˈau̯	0.763
ˈʉːu̯	ˈiɐ̯	0.139
ˈʉːu̯	ˈu	0.098
ˈʊ	ˈu	0.434
ˈʊ	ˈʏ	0.149
ˈʊ	ˈaː	0.138
ˈʊ	ˈau̯	0.102
ˈʊ	ˈo	0.082
ˈʊ̯iː	ˈai̯	0.71
ˈʊ̯iː	ˈi	0.252
ˈʏ	ˈiɐ̯	0.666
ˈʏ	ˈau̯	0.168
ˈʏ	ˈo	0.166
