Faroese	Bavarian	probability
ˈɔ	ˈa	0.233
ˈɔːu̯	ˈe	0.083
ˈɛ	ˈɛ	0.223
ˈɛ	ˈe	0.283
ˈɛːi̯	ˈoɐ̯	0.223
ˈɪ	ˈi	0.563
ˈʉːu̯	ˈau̯	0.763
k	-	0.334
k	x	0.44
m	m	0.94
tʰ	ʦ	0.364
tː	p͡f	0.104
v	-	0.064
ŋ	ŋ	0.954
ɡ̊	ŋ	0.144
ʤ̊	-	0.154
ʤ̊ː	ɡ̊	0.94
ʰt	t	0.054
ˈeː	ˈɛ	0.14
ˈeː	ˈi	0.374
ˈøː	ˈu	0.084
ˈøː	ˈuɐ̯	0.164
ˈɔːu̯	ˈuɐ̯	0.4
ˈɛ	ˈi	0.064
ˈɛːa̯	ˈoː	0.144
ˈɪ	ˈʏ	0.114
ˈʊ	ˈu	0.434
h	h	0.965
nː	l	0.05
r	a	0.445
r	r	0.555
s	ʃ	0.325
tʰ	d̥	0.475
ɹ	r	0.305
ʊ	a	0.085
ʤ̊	d̥	0.185
ʧ	ç	0.5
ʧ	x	0.5
ˈa	ˈo	0.175
ˈiː	ˈy	0.115
ˈoː	-	0.235
ˈɔːi̯	ˈaː	0.355
ˈɔːi̯	ˈe	0.475
ˈɔ̯aː	ˈoː	0.25
k	ɡ̊	0.126
kʰ	kʰ	0.916
t	-	0.336
tː	p	0.896
w	a	0.056
ɡ̊ː	k	0.366
ɡ̊ː	ɡ̊	0.426
ʃ	s	0.326
ʤ̊ː	-	0.06
ʰt	s	0.946
ˈeː	ˈo	0.056
ˈœ	ɐ	0.066
ˈœ	ˈaː	0.086
ˈœ	ˈu	0.266
ˈœ	ˈɛ	0.266
ˈɔ	ˈo	0.066
ˈɔ	ˈoɐ̯	0.086
ˈɛ	ˈuɐ̯	0.086
ˈɛːa̯	ˈiɐ̯	0.06
ˈʏ	ˈo	0.166
ˈʏ	ˈiɐ̯	0.666
j	-	0.557
l	-	0.067
l	j	0.137
s	s	0.667
t	ʦ	0.137
v	f	0.087
ʧʰ	d̥	0.317
ʰp	f	0.837
ʰtː	x	0.597
ˈa	ˈa	0.267
ˈoː	ˈau̯	0.087
ˈøː	ˈiɐ̯	0.097
ˈœ	ˈɔ	0.137
ˈɔ	ˈi	0.107
ˈɔːi̯	ˈoɐ̯	0.17
ˈɔːu̯	ˈiː	0.17
ˈɔ̯aː	ˈɔ	0.267
ˈɛːa̯	ˈɒː	0.077
ˈɛːi̯	ˈou̯	0.467
ˈɪ	ˈu	0.087
ˈʊ	ˈaː	0.137
a	d̥_n	0.08
a	a	0.238
d̥	t	0.128
j	d̥	0.218
n	n	0.858
nː	-	0.118
n̥	-	0.168
t	s	0.338
tʰ	-	0.058
ɪ	ə	0.078
ʊ	-	0.878
ˈai̯	ˈoɐ̯	0.838
ˈeː	ˈe	0.108
ˈoː	ˈo	0.638
ˈuː	ˈɔ	0.268
ˈœ	ˈo	0.18
ˈɔːu̯	ˈiɐ̯	0.188
ˈɔ̯aː	ˈoɐ̯	0.108
ˈɔ̯aː	ˈɒː	0.18
ˈɛ	ˈeː	0.058
ˈɛ	ˈai̯	0.128
ˈɛːa̯	ˈi	0.258
ˈɛːi̯	ˈaː	0.098
ˈʉːu̯	ˈu	0.098
ˈʏ	ˈau̯	0.168
f	f	0.979
t	t	0.189
tʰ	b̥	0.059
v	ʋ	0.499
ɡ̊ː	-	0.209
ˈa	ˈoɐ̯	0.139
ˈuː	ˈɛ	0.279
ˈuː	ˈu	0.29
ˈɔːu̯	ˈeɐ̯	0.159
ˈɛːa̯	ˈɒ	0.079
ˈɛːa̯	ˈa	0.119
ˈʉːu̯	ˈiɐ̯	0.139
ˈʊ	ˈʏ	0.149
