Faroese	Bavarian	probability
ˈʉːu̯	ˈau̯	0.871
ˈʉːu̯	ˈiɐ̯	0.091
ˈʊ	ˈu	0.258
ˈʊ	ˈai̯	0.224
ˈʊ	ˈeː	0.129
ˈʊ	ˈoː	0.129
ˈʊ	ˈau̯	0.129
ˈʊ̯iː	ˈai̯	0.785
ˈʊ̯iː	ˈi	0.119
ˈʊ̯iː	ˈoɐ̯	0.088
ˈʊ̯iː_ɹ	ˈai̯	1.0
ˈʏ	ˈiɐ̯	0.369
ˈʏ	ˈo	0.087
