Swedish	Proto-Germanic	probability
ˈɔ	ˈɑ	0.19
ˈɔ	ˈe	0.096
ˈɛ	ˈɑ	0.447
ˈɛ	ˈi	0.217
ˈɛ	ˈe	0.129
ˈɛ	ˈɑi̯	0.129
ˈɛ	ˈĩː	0.057
ˈɛː	ˈe	0.44
ˈɛː	ˈɑ	0.22
ˈɛː	ˈe_w	0.191
ˈɛː	ˈɑi̯	0.126
ˈɪ	ˈi	0.819
ˈɪ	ˈe	0.099
ˈɪ	w	0.076
ˈɵ	ˈu	0.783
ˈɵ	w_ˈu	0.095
ˈɵ	ˈuː	0.059
ˈɵ	ˈi	0.058
ˈʉː	ˈeu̯	0.316
ˈʉː	ˈuː	0.265
ˈʉː	ˈe	0.158
ˈʉː	ˈu	0.094
ˈʉː	ˈɑu̯	0.062
ˈʉː	ɑi̯	0.052
ˈʉː	ˈeu̯_x	0.046
ˈʊ	ˈu	0.85
ˈʊ	ˈɔː	0.127
ˈʏ	ˈu	0.461
ˈʏ	ˈiu̯	0.392
ˈʏ	ˈe	0.09
