Proto-Germanic	East Low German	probability
ɑ_n	n	0.786
ˈeu̯	ˈae̯	0.75
x	-	0.75
n	n	0.704
ˈi	ˈɪ	0.667
<#_ɣ	<#_ɡ	0.667
ɑ	-	0.647
θ	d	0.636
s_#>	s_#>	0.625
ˈɑu̯	ˈaʊ̯	0.6
ð	-	0.6
x_t	x_t	0.6
r_ˈɑu̯	r_ˈaʊ̯	0.6
d_ɑ_z_#>	d_#>	0.6
<#_ˈɑ	<#_ˈa	0.6
ˈɔː	ˈaʊ̯	0.583
ɣ_ɑ_z_#>	ç_#>	0.571
k	-	0.571
w	-	0.562
<#_s	<#_ʃ	0.525
ˈi_n	ˈɪ_n	0.5
ˈi_n	ˈɪ	0.5
r_ˈi	r_ˈʏ	0.5
r_ˈi	r_ˈɪ	0.5
nː	n	0.5
nː	-	0.5
n_d	n_d	0.5
n_d	n	0.5
ˈɑ	ˈa	0.487
r	r	0.481
<#_s	<#_z	0.475
ɣ_ɑ_z_#>	x_#>	0.429
ˈɔː	ˈɔʏ̯	0.417
ð	ɾ	0.4
x_t	ç	0.4
r_ˈɑu̯	r	0.4
d_ɑ_z_#>	t_#>	0.4
<#_ˈɑ	<#	0.4
s_#>	#>	0.375
ˈi	ˈiː	0.333
ɣ	ɡ	0.333
ɣ	ç	0.333
ɣ	-	0.333
<#_ɣ	<#_j	0.333
ˈe	ˈɛ	0.312
n	-	0.296
k	k	0.286
ˈu	ˈʊ	0.267
ˈu	ˈɔ	0.267
r	æ	0.259
ˈeu̯	ˈɪ	0.25
ˈe	ˈɛː	0.25
x	ç	0.25
w	w	0.25
ɑ_n	m	0.214
ˈɑu̯	ˈoː	0.2
ˈɑu̯	-	0.2
ˈu	ˈœː	0.2
ˈe	ˈae̯	0.188
w	v	0.188
θ	ɾ	0.182
θ	-	0.182
<#_x	<#	0.172
ˈu	ˈʏ	0.167
j	ˈɛ	0.16
ˈɑi̯	ˈɪ	0.154
ˈɑ	ˈɒː	0.154
ˈɑ	-	0.154
r	-	0.148
k	ˈɔʏ̯	0.143
ˈe	ˈʏ	0.125
ˈe	-	0.125
s	-	0.125
t	-	0.111
r	ˈoː_æ	0.111
ˈu	-	0.1
i	ˈɔʏ̯	0.095
i	t	0.095
ɑ	ɪ	0.088
ɑ	m	0.088
ˈɑ	ˈɛː	0.077
ˈɑ	ˈaː	0.077
ɑ̃_#>	ŋ_#>	0.067
ɑ	ç	0.059
ɑ	p	0.059
ɑ	k	0.059
z_#>	ç_#>	0.056
ˈɑ	ˈaʊ̯	0.051
