Latin	Franco-Provençal	probability
ˈa_t	ˈɛ	0.281
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɫ	ˈoː	0.843
ˈa_ɫ	ˈɔ	0.13
ˈae̯	j	1.0
ˈau̯	w	0.304
ˈau̯	ˈoː	0.265
ˈau̯	ˈu	0.161
ˈau̯	ˈø	0.161
ˈaː	-	0.337
ˈaː	ˈa	0.269
ˈaː	ˈɔ	0.103
ˈaː	ˈɛ	0.083
ˈaː	a	0.068
ˈaː	ˈɛː	0.068
ˈaː	ˈi	0.057
ˈaː_r	ˈa	0.516
ˈaː_r	ˈɛ	0.361
ˈaː_r	ʁ	0.077
ˈaː_t	ˈɔ	0.805
ˈaː_t	ˈa	0.154
ˈe	ˈi	0.489
ˈeː	ˈeː	0.293
ˈeː	w	0.205
ˈeː	ˈɛ	0.155
ˈeː	ˈi	0.081
ˈeː	-	0.078
ˈeː	ˈɛː	0.078
ˈeː	ˈɛ̃	0.078
ˈi	w	0.371
ˈi	ˈi	0.181
ˈiː	ˈi	0.3
ˈiː	ˈe	0.27
ˈiː	ˈɛ	0.15
ˈiː	ˈĩ	0.105
ˈiː	ˈɔ	0.057
ˈiː	-	0.05
ˈiː_lʲ	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.489
ˈo	ˈoː	0.371
ˈo	-	0.181
ˈoe̯	ˈeː	1.0
ˈoː	ˈo	0.309
ˈoː	ˈø	0.139
ˈoː	ˈɔ̃	0.139
ˈoː	w	0.092
ˈoː	ˈoː	0.092
ˈoː	ˈu	0.071
ˈoː	ˈɔ	0.071
ˈoː	ɔ	0.054
ˈoː_n	ˈɔ̃	1.0
ˈu	ˈu	0.644
ˈu	w	0.239
ˈuː	ˈu	0.21
ˈuː	j	0.194
ˈuː	w	0.147
ˈuː	ˈo	0.147
ˈuː	-	0.097
ˈuː	ˈɛ	0.085
ˈuː	ˈe	0.063
ˈuː_t	ˈu	1.0
ˈɔ	ˈoː	0.314
ˈɔ	ˈɔ	0.144
ˈɔ	ˈo	0.136
ˈɔ	ˈu	0.125
ˈɔ	w	0.061
ˈɔ	w_ˈɛ	0.061
ˈɔ	ˈø	0.059
ˈɔ	ˈa	0.053
ˈɔ_k	w	1.0
ˈɔ_n	ˈoː	0.117
ˈɔ_n	ˈɔ̃	0.117
ˈɔ_s	ˈoː	0.239
ˈɛ	ˈɛ	0.606
ˈɛ	ˈeː	0.138
ˈɛ	ˈi	0.088
ˈɛ	-	0.063
ˈɛ_n	ˈɛ̃	1.0
ˈɛ̃ː	ˈi	0.489
ˈɪ	ˈeː	0.398
ˈɪ	ˈɛ	0.303
ˈɪ	-	0.186
ˈɪ	ˈi	0.091
ˈɪ_k	ˈi	0.594
ˈɪ_k	ˈɛ	0.392
ˈɪ_ɡ	ˈeː	1.0
ˈʊ	w	0.239
ˈʊ	ˈɔ	0.137
ˈʊ	ˈoː	0.117
ˈʊ	ˈo	0.11
ˈʊ	ˈu	0.102
ˈʊ	ˈɔ̃	0.102
ˈʊ	w_ˈeː	0.077
