Latin	Franco-Provençal	probability
oː	ˈɛ	0.077
p	p	0.679
p	-	0.171
p	v	0.144
p_ɛ	v	0.776
p_ɛ	p	0.171
r	ʁ	0.758
r	-	0.2
r_p	ʁ	1.0
r_t	ʁ	1.0
r_ɛ	ʁ	0.699
r_ɛ	ə	0.208
r_ɛ̃ː	ʁ	1.0
r_ɪ	ʁ	0.489
r_ˈaː	ʁ	0.574
r_ˈaː	ˈɛ	0.281
r_ˈiː	ʁ	0.117
s	s	0.476
s	-	0.422
s	ʃ	0.054
s_ae̯	s	0.239
s_k	s	0.371
s_k	k	0.37
s_t	t	1.0
s_ˈaː	s	1.0
t	-	0.512
t	t	0.331
t_r	ð	1.0
t_ˈɛ	ˈɛ	0.489
u	-	0.323
u	o	0.323
uː	i	0.242
uː	w	0.242
uː	ˈɛ	0.242
uː	a	0.095
uː	u	0.095
w	v	0.666
w	-	0.176
w	f	0.109
ŋ	-	0.701
ŋ	ˈɛ̃	0.289
ŋ_k	ˈɛ̃	1.0
ɔ	-	0.404
ɔ	ɔ	0.162
ɔ	o	0.141
ɔ	ˈø	0.107
ɔ	ɔ̃	0.081
ɔ	ˈu	0.079
ɛ	-	0.482
ɛ	ə	0.466
ɛ_p	ə	0.239
ɛ_r	ʁ	0.72
ɛ_r	ð	0.267
ɛ̃	-	0.77
ɛ̃	ˈɛ	0.229
ɛ̃ː	-	0.728
ɛ̃ː	o	0.112
ɛ̃ː	ə	0.094
ɡ	-	0.31
ɡ	ð	0.232
ɡ	ɡ	0.229
ɡ	ʒ	0.073
ɡ	s	0.067
ɡ	d	0.053
ɡ_ˈɪ	ˈɑ̃	0.489
ɡʷ	-	0.723
ɡʷ	ɡ	0.203
ɪ	-	0.881
ɪ	ɛ̃	0.06
ɪ	ˈeː	0.058
ɪ_k	ʃ	0.699
ɪ_k	s	0.146
ɪ_m	m	1.0
ɪ̃	-	0.489
ɫ	l	0.923
ɫ	-	0.065
ɫ_ãː	ə	0.815
ɫ_ãː	l	0.148
ɫ_t	t	1.0
ɫ_ʊ̃ː	l	0.774
ɫ_ʊ̃ː	j	0.121
ɫ_ʊ̃ː	ʎ	0.059
ɫ_ˈa	l	0.489
ʊ	-	0.377
ʊ	ˈø	0.212
ʊ	o	0.148
ʊ	ʎ	0.107
ʊ	ˈe	0.104
ʊ_s	ʎ	0.398
ʊ_s	w	0.17
ʊ_s	o	0.148
ʊ_s	ˈa	0.148
ʊ_ɫ	l	0.315
ʊ_ɫ	ʎ	0.204
ʊ̃ː	-	0.783
ʊ̃ː	o	0.116
ˈa	ˈa	0.424
ˈa	ˈɔ	0.244
ˈa	ˈeː	0.091
ˈa	j_ˈɛ	0.086
ˈa	ˈɛ	0.052
ˈa_k	ˈa	0.517
ˈa_k	ˈɔ	0.291
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	0.2
ˈa_n	ˈĩ	0.189
ˈa_n	ˈɔ	0.189
ˈa_n	ˈɛ̃	0.189
ˈa_n	j	0.127
ˈa_t	ˈa	0.574
ˈa_t	ˈɛ	0.281
ˈa_ŋ	ˈɑ̃	0.826
ˈa_ŋ	o	0.141
ˈa_ɫ	ˈoː	0.815
ˈa_ɫ	ˈɔ	0.148
ˈae̯	j	1.0
ˈau̯	ˈoː	0.268
ˈau̯	ˈø	0.268
ˈau̯	w	0.188
ˈau̯	ˈu	0.164
ˈaː	ˈa	0.29
ˈaː	-	0.28
ˈaː	ˈɔ	0.169
ˈaː	ˈɛ	0.077
ˈaː	a	0.061
ˈaː	ˈɛː	0.061
ˈaː	ˈi	0.053
ˈaː_r	ˈa	0.627
ˈaː_r	ˈɛ	0.25
ˈaː_r	ʁ	0.1
ˈaː_s	ˈɔ	0.239
ˈaː_t	ˈɔ	0.505
ˈaː_t	ˈa	0.203
ˈaː_t	ˈɛ	0.124
ˈe	ˈi	0.489
ˈeː	ˈeː	0.287
ˈeː	w	0.201
ˈeː	ˈɛ	0.152
ˈeː	ˈi	0.079
ˈeː	-	0.076
ˈeː	ˈɛː	0.076
ˈeː	ˈɛ̃	0.076
ˈi	w	0.371
ˈi	ˈi	0.181
ˈiː	ˈi	0.396
ˈiː	ˈe	0.247
ˈiː	ˈɔ	0.12
ˈiː	ˈĩ	0.086
ˈiː	j	0.051
ˈiː_k	ˈɛ	0.517
ˈiː_k	ˈi	0.181
ˈiː_k	ˈɔ	0.181
ˈiː_lʲ	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.489
ˈo	-	0.323
ˈo	ˈoː	0.323
ˈoe̯	ˈeː	1.0
ˈoː	ˈø	0.182
ˈoː	ˈɔ̃	0.182
ˈoː	ˈo	0.158
ˈoː	ˈoː	0.12
ˈoː	ˈu	0.087
ˈoː	ˈɔ	0.087
ˈoː	ɔ̃	0.068
ˈoː	w	0.067
ˈoː_n	ˈɔ̃	1.0
ˈoː_s	ˈo	1.0
ˈu	ˈu	0.644
ˈu	w	0.239
ˈuː	ˈu	0.266
ˈuː	j	0.182
ˈuː	-	0.158
ˈuː	w	0.138
ˈuː	ˈe	0.104
ˈuː	ˈo	0.061
ˈuː	ˈɛ	0.061
ˈuː_b	ˈo	1.0
ˈuː_t	ˈu	1.0
ˈɔ	ˈoː	0.336
ˈɔ	ˈɔ	0.129
ˈɔ	-	0.112
ˈɔ	ˈø	0.087
ˈɔ	ˈu	0.073
ˈɔ	ˈo	0.072
ˈɔ	w	0.063
ˈɔ	w_ˈɛ	0.055
ˈɔ_k	w	1.0
ˈɔ_lʲ	ˈu	1.0
ˈɔ_n	ˈoː	0.758
ˈɔ_n	ˈɔ̃	0.089
ˈɔ_s	ˈoː	0.239
ˈɛ	ˈɛ	0.516
ˈɛ	ˈeː	0.145
ˈɛ	-	0.126
ˈɛ	ˈi	0.108
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_t	j	0.393
ˈɛ_t	ˈɛ	0.082
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈeː	0.342
ˈɪ	ˈi	0.214
ˈɪ	-	0.202
ˈɪ	ˈɛ	0.172
ˈɪ	ˈo	0.064
ˈɪ_k	ˈɛ	0.629
ˈɪ_k	s	0.361
ˈɪ_ɡ	ˈeː	1.0
ˈʊ	w	0.25
ˈʊ	ˈu	0.144
ˈʊ	ˈoː	0.122
ˈʊ	ˈɔ̃	0.106
ˈʊ	ˈɔ	0.092
ˈʊ	ˈo	0.087
ˈʊ	w_ˈeː	0.081
ˈʊ_m	ˈɔ	0.489
