Proto-Germanic	West Frisian	probability
ˈɑi̯	ˈi	0.061
ˈɑi̯	ˈoə̯	0.047
ˈɑi̯_w	ˈiə̯	1.0
ˈɑu̯	ˈɪə̯	0.572
ˈɑu̯	ˈeː	0.115
ˈɑu̯	ˈuː	0.1
ˈɑu̯	ˈaː	0.076
ˈɑu̯	ˈɛ	0.076
ˈɑu̯	j	0.052
ˈɔ	ˈiə̯	0.501
ˈɔː	ˈuə̯	0.622
ˈɔː	ˈoː	0.101
ˈɔː	ˈiə̯	0.092
ˈɔː	ˈɪ	0.078
ˈɔː	ˈɵ	0.078
ˈɛː	ˈiə̯	0.639
ˈɛː	ˈaː	0.14
ˈɛː	ˈoə̯	0.1
ˈɛː	ˈø	0.1
β	-	0.65
β	v	0.347
β_ɑ̃	f	1.0
θ	t	0.339
θ	-	0.304
θ	d	0.248
θ	ʦ	0.064
θ	l	0.047
θ_ɑ̃	t	1.0
