Danish	Afrikaans	probability
ˈœ	ˈɔː	0.089
ˈœˀ	ˈʊə̯	0.426
ˈœˀ	ˈu	0.226
ˈœˀ	ˈoːi̯	0.149
ˈœˀ	-	0.106
ˈœˀ	ˈɔ	0.063
ˈœː	ˈɛ	0.267
ˈɑ	ˈa	0.403
ˈɑ	-	0.359
ˈɑ	ˈi	0.13
ˈɑ	ˈæ	0.099
ˈɑˀ	ˈa_r	0.644
ˈɑˀ	ˈɛ	0.252
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	0.071
ˈɒˀ	ˈɑː	0.267
ˈɒː	ˈɔ	0.66
ˈɒː	ˈɑː	0.176
ˈɔ	ˈɔ	1.0
ˈɔˀ	ˈɑː	0.693
ˈɔˀ	ˈʊə̯	0.133
ˈɔˀ	ˈɔ	0.098
ˈɔː	ˈɑː	1.0
ˈɛ	ˈa	0.4
ˈɛ	-	0.154
ˈɛ	ˈəɪ̯	0.134
ˈɛ	ˈɛ	0.117
ˈɛ	ˈɑː	0.077
ˈɛ	ˈɔ	0.064
ˈɛ	ˈə	0.056
ˈɛˀ	ˈi	0.302
ˈɛˀ	ˈa	0.229
ˈɛˀ	ˈəɪ̯	0.229
ˈɛˀ	ˈɪə̯	0.229
ˈɛː	ˈɪø̯	0.267
ˈɛː	ˈɛː	0.233
ˈɛː	ˈɪə̯	0.233
ˈʌ	ˈʊə̯	0.273
ˈʌ	ˈɑː	0.207
ˈʌ	ˈɔ	0.153
ˈʌ	ˈœu̯	0.136
ˈʌ	ˈa	0.104
ˈʌ	ˈɪø̯	0.077
ˈʌˀ	ˈʊə̯	1.0
