Danish	Afrikaans	probability
ˈo	ˈʊə̯	0.208
ˈo	w	0.175
ˈo	ˈuː	0.175
ˈo	ˈœ	0.13
ˈoˀ	ˈu	0.702
ˈoˀ	ˈuːi̯	0.186
ˈoˀ	ˈɑː	0.095
ˈoː	ˈʊə̯	0.306
ˈoː	ˈœu̯	0.202
ˈoː	ˈu	0.144
ˈoː	ˈɔ	0.144
ˈoː	ˈa	0.138
ˈu	ˈɔ	0.567
ˈu	v_ˈɔ	0.277
ˈu	ˈœu̯	0.125
ˈuˀ	ˈœɪ̯	0.703
ˈuˀ	ˈi	0.132
ˈuˀ	ˈʊə̯	0.132
ˈuˀ	ˈɪə̯	0.048
ˈuː	ˈœɪ̯	0.574
ˈuː	ˈi	0.297
ˈy	ˈœɪ̯	0.45
ˈy	ˈœ	0.233
ˈy	ˈə	0.138
ˈyˀ	ˈi	0.551
ˈyˀ	ˈyː	0.168
ˈyˀ	ˈə	0.124
ˈyˀ	ˈɪə̯	0.124
ˈyː	ˈi	1.0
ˈæ	ˈɛ	0.66
ˈæ	ˈæː	0.176
ˈæˀ	ˈa	1.0
ˈø	ˈœ	0.341
ˈø	ˈə	0.341
ˈøː	ˈʊə̯	1.0
ˈœ	ˈœ	0.21
ˈœ	ˈɛ	0.183
ˈœ	ˈʊə̯	0.159
ˈœ	ˈɔ	0.121
ˈœ	ˈɪø̯	0.121
ˈœ	ˈu	0.089
ˈœ	ˈɔː	0.089
ˈœˀ	ˈʊə̯	0.381
ˈœˀ	ˈu	0.232
ˈœˀ	ˈoːi̯	0.133
ˈœˀ	ˈɔ	0.133
ˈœˀ	-	0.099
ˈœː	ˈɛ	0.267
ˈɑ	ˈa	0.403
ˈɑ	-	0.359
ˈɑ	ˈi	0.13
ˈɑ	ˈæ	0.099
ˈɑˀ	ˈa_r	0.699
ˈɑˀ	ˈɛ	0.163
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	0.071
ˈɒˀ	ˈɑː	0.267
ˈɒː	ˈɔ	0.66
ˈɒː	ˈɑː	0.176
ˈɔ	ˈɔ	1.0
ˈɔˀ	ˈɑː	0.633
ˈɔˀ	ˈʊə̯	0.124
ˈɔˀ	ˈa	0.092
ˈɔˀ	ˈɔ	0.092
ˈɔː	ˈɑː	1.0
ˈɛ	ˈa	0.409
ˈɛ	-	0.152
ˈɛ	ˈəɪ̯	0.132
ˈɛ	ˈɛ	0.115
ˈɛ	ˈɑː	0.076
ˈɛ	ˈɔ	0.064
ˈɛ	ˈə	0.056
ˈɛˀ	ˈi	0.302
ˈɛˀ	ˈa	0.229
ˈɛˀ	ˈəɪ̯	0.229
ˈɛˀ	ˈɪə̯	0.229
ˈɛː	ˈɪø̯	0.267
ˈɛː	ˈɛː	0.233
ˈɛː	ˈɪə̯	0.233
ˈʌ	ˈʊə̯	0.273
ˈʌ	ˈɑː	0.207
ˈʌ	ˈɔ	0.153
ˈʌ	ˈœu̯	0.136
ˈʌ	ˈa	0.104
ˈʌ	ˈɪø̯	0.077
ˈʌˀ	ˈʊə̯	1.0
