Danish	Afrikaans	probability
ˈu	ˈœu̯	0.078
ˈuˀ	ˈœɪ̯	0.526
ˈuˀ	ˈi	0.237
ˈuˀ	ˈyː	0.09
ˈuˀ	ˈʊə̯	0.075
ˈuˀ	ˈɪə̯	0.072
ˈuː	ˈœɪ̯	0.8
ˈuː	-	0.103
ˈuː	ˈi	0.097
ˈy	ˈœɪ̯	0.399
ˈy	ˈə	0.399
ˈy	ˈœ	0.203
ˈyˀ	ˈi	0.804
ˈyˀ	ˈə	0.101
ˈyˀ	ˈɪə̯	0.06
ˈyː	ˈi	0.926
ˈyː	ˈɪ	0.074
ˈæ	ˈa	0.647
ˈæ	ˈæː	0.183
ˈæ	ˈæ	0.17
ˈæˀ	ˈa	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈœ	0.5
ˈø	ˈə	0.5
ˈøˀ	ˈʊə̯	1.0
ˈøː	ˈʊə̯	0.611
ˈøː	ˈu	0.389
ˈœ	ˈʊə̯	0.217
ˈœ	ˈœ	0.2
ˈœ	ˈɛ	0.176
ˈœ	ˈɪø̯	0.135
ˈœ	ˈɔ	0.11
ˈœ	-	0.066
ˈœ	ˈu	0.054
ˈœˀ	ˈʊə̯	0.494
ˈœˀ	ˈu	0.256
ˈœˀ	ˈoːɪ̯	0.095
ˈœˀ	ˈɪø̯	0.062
ˈœˀ	-	0.05
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.371
ˈɑ	-	0.298
ˈɑ	ˈæ	0.121
ˈɑ	ˈɪə̯	0.119
ˈɑ	ˈi	0.091
ˈɑˀ	ˈɑː	0.473
ˈɑˀ	ˈa	0.246
ˈɑˀ	ˈæ	0.14
ˈɑˀ	ˈɪə̯	0.14
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	0.632
ˈɒ	ˈœɪ̯	0.368
ˈɒˀ	ˈɑː	0.647
ˈɒˀ	ˈu	0.353
ˈɒː	ˈɔ	0.795
ˈɒː	ˈɑː	0.205
ˈɔ	ˈɔ	1.0
ˈɔˀ	ˈɑː	0.506
ˈɔˀ	ˈʊə̯	0.24
ˈɔˀ	ˈa	0.134
ˈɔˀ	ˈɔ	0.12
ˈɔː	ˈɑː	1.0
ˈɛ	ˈa	0.399
ˈɛ	ˈæ	0.135
ˈɛ	-	0.119
ˈɛ	ˈəɪ̯	0.094
ˈɛ	ˈɛ	0.089
ˈɛ	ˈɑː	0.074
ˈɛˀ	ˈi	0.386
ˈɛˀ	ˈəɪ̯	0.345
ˈɛˀ	ˈa	0.168
ˈɛˀ	ˈɪə̯	0.101
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɪø̯	0.333
ˈɛː	ˈɪə̯	0.333
ˈʌ	ˈʊə̯	0.326
ˈʌ	ˈɔ	0.308
ˈʌ	ˈa	0.11
ˈʌ	ˈɪø̯	0.106
ˈʌ	ˈɪ	0.072
ˈʌ	ˈɑː	0.057
ˈʌˀ	ˈʊə̯	1.0
