Danish	Afrikaans	probability
ˈuː	-	0.219
ˈuː	ˈi	0.094
ˈy	ˈœ	0.554
ˈy	ˈə	0.282
ˈy	ˈœɪ̯	0.164
ˈyˀ	ˈi	0.823
ˈyˀ	ˈɪə̯	0.074
ˈyˀ	ˈə	0.074
ˈyː	ˈi	0.876
ˈyː	ˈɪ	0.124
ˈæ	ˈæː	0.583
ˈæ	ˈa	0.345
ˈæ	ˈæ	0.072
ˈæˀ	ˈa	1.0
ˈæː	ˈɑː	1.0
ˈø	ˈœ	0.442
ˈø	ˈɛ	0.333
ˈø	ˈə	0.226
ˈøˀ	ˈu	0.5
ˈøˀ	ˈʊə̯	0.5
ˈøː	ˈʊə̯	0.641
ˈøː	ˈu	0.359
ˈœ	ˈœ	0.262
ˈœ	ˈʊə̯	0.201
ˈœ	ˈɪø̯	0.135
ˈœ	ˈɛ	0.093
ˈœ	-	0.092
ˈœ	ˈɔ	0.092
ˈœ	ˈu	0.074
ˈœ	ˈœu̯	0.053
ˈœˀ	ˈʊə̯	0.567
ˈœˀ	ˈu	0.245
ˈœˀ	ˈɪø̯	0.102
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.386
ˈɑ	-	0.204
ˈɑ	ˈæ	0.171
ˈɑ	ˈɪə̯	0.12
ˈɑ	ˈi	0.119
ˈɑˀ	ˈɑː	0.426
ˈɑˀ	ˈa	0.285
ˈɑˀ	ˈæ	0.145
ˈɑˀ	ˈɪə̯	0.145
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	1.0
ˈɒˀ	ˈɑː	0.764
ˈɒˀ	ˈu	0.236
ˈɒː	ˈɔ	0.663
ˈɒː	ˈɑː	0.337
ˈɔ	ˈɔ	1.0
ˈɔˀ	ˈɑː	0.558
ˈɔˀ	ˈʊə̯	0.197
ˈɔˀ	ˈɔ	0.154
ˈɔˀ	ˈa	0.091
ˈɔː	ˈɑː	1.0
ˈɛ	ˈa	0.377
ˈɛ	ˈæ	0.152
ˈɛ	-	0.145
ˈɛ	ˈəɪ̯	0.097
ˈɛ	ˈɑː	0.075
ˈɛ	ˈɛ	0.063
ˈɛˀ	ˈəɪ̯	0.403
ˈɛˀ	ˈi	0.344
ˈɛˀ	ˈɪə̯	0.148
ˈɛˀ	ˈʊə̯	0.086
ˈɛː	ˈɛː	0.585
ˈɛː	ˈɪə̯	0.251
ˈɛː	ˈɪø̯	0.165
ˈɶ	ˈɔ	0.663
ˈɶ	ˈʊə̯	0.337
ˈɶˀ	-	0.884
ˈɶˀ	ˈɔ	0.116
ˈʌ	ˈʊə̯	0.298
ˈʌ	ˈɔ	0.289
ˈʌ	ˈa	0.092
ˈʌ	ˈɪø̯	0.092
ˈʌ	ˈœɪ̯	0.088
ˈʌ	ˈɑː	0.074
ˈʌ	ˈɪ	0.055
ˈʌˀ	ˈʊə̯	1.0
