Danish	Afrikaans	probability
ˈeˀ	ˈəɪ̯	0.229
ˈeˀ	ˈi	0.174
ˈeˀ	ˈɛ	0.115
ˈeˀ	ˈə	0.07
ˈeː	ˈa	0.233
ˈeː	ˈi	0.233
ˈi	ˈɛ	0.45
ˈi	ˈyː	0.12
ˈiˀ	ˈəɪ̯	0.437
ˈiˀ	ˈə	0.412
ˈiˀ	ˈɪə̯	0.084
ˈiˀ	ˈœi̯	0.06
ˈiː	ˈəɪ̯	0.448
ˈiː	ˈi	0.219
ˈiː	ˈɪə̯	0.156
ˈiː	ˈɛː	0.106
ˈo	ˈʊə̯_r	0.302
ˈo	w	0.229
ˈo	ˈuː	0.229
ˈo	ˈʊə̯	0.156
ˈo	ˈœ	0.054
ˈoˀ	ˈu	0.8
ˈoˀ	ˈuːi̯	0.2
ˈoː	ˈʊə̯	0.289
ˈoː	ˈœu̯	0.219
ˈoː	ˈa	0.149
ˈoː	ˈu	0.149
ˈoː	ˈɔ	0.111
ˈu	ˈɔ	0.86
ˈu	ˈœu̯	0.125
ˈuˀ	ˈœɪ̯	0.638
ˈuˀ	ˈi	0.12
ˈuˀ	ˈɪə̯	0.12
ˈuˀ	ˈʊə̯	0.12
ˈuː	ˈœɪ̯	0.574
ˈuː	ˈi	0.297
ˈy	ˈœɪ̯	0.45
ˈy	ˈœ	0.233
ˈy	ˈə	0.138
ˈyˀ	ˈi	0.551
ˈyˀ	ˈyː	0.168
ˈyˀ	ˈə	0.124
ˈyˀ	ˈɪə̯	0.124
ˈyː	ˈi	1.0
ˈæ	ˈɛ	0.66
ˈæ	ˈæː	0.176
ˈæˀ	ˈa	1.0
ˈø	ˈœ	0.341
ˈø	ˈə	0.341
ˈøː	ˈʊə̯	1.0
ˈœ	ˈœ	0.21
ˈœ	ˈɛ	0.183
ˈœ	ˈʊə̯	0.159
ˈœ	ˈɔ	0.121
ˈœ	ˈɪø̯	0.121
ˈœ	ˈu	0.089
ˈœ	ˈɔː	0.089
ˈœˀ	ˈʊə̯	0.33
ˈœˀ	ˈu	0.226
ˈœˀ	ˈoːi̯	0.149
ˈœˀ	ˈɔ	0.149
ˈœˀ	-	0.106
ˈœː	ˈɛ	0.267
ˈɑ	ˈa	0.403
ˈɑ	-	0.359
ˈɑ	ˈi	0.13
ˈɑ	ˈæ	0.099
ˈɑˀ	ˈa	0.644
ˈɑˀ	ˈɛ	0.252
ˈɑː	ˈɑː	1.0
ˈɒ	ˈʊə̯	0.071
ˈɒˀ	ˈɑː	1.0
ˈɒː	ˈɔ	0.66
ˈɒː	ˈɑː	0.176
ˈɔ	ˈɔ	1.0
ˈɔˀ	ˈɑː	0.693
ˈɔˀ	ˈʊə̯	0.133
ˈɔˀ	ˈɔ	0.098
ˈɔː	ˈɑː	1.0
ˈɛ	ˈa	0.4
ˈɛ	-	0.154
ˈɛ	ˈəɪ̯	0.134
ˈɛ	ˈɛ	0.117
ˈɛ	ˈɑː	0.077
ˈɛ	ˈɔ	0.064
ˈɛ	ˈə	0.056
ˈɛˀ	ˈi	0.302
ˈɛˀ	ˈa	0.229
ˈɛˀ	ˈəɪ̯	0.229
ˈɛˀ	ˈɪə̯	0.229
ˈɛː	ˈɪø̯	0.267
ˈɛː	ˈɛː	0.233
ˈɛː	ˈɪə̯	0.233
ˈʌ	ˈʊə̯	0.299
ˈʌ	ˈɔ	0.161
ˈʌ	ˈœu̯	0.149
ˈʌ	ˈɑː	0.149
ˈʌ	ˈa	0.11
ˈʌ	ˈɪø̯	0.079
ˈʌˀ	ˈʊə̯	1.0
