Danish	Afrikaans	probability
ˈɔˀ	ˈɑː_n	0.257
ˈɔˀ	ˈɔ	0.135
ˈɔˀ	ˈʊə̯	0.132
ˈɔˀ	ˈa	0.121
ˈɔː	ˈɑː	1.0
ˈɛ	ˈa	0.407
ˈɛ	ˈəɪ̯	0.18
ˈɛ	-	0.156
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɔ	0.061
ˈɛ	ˈə	0.06
ˈɛˀ	ˈəɪ̯	0.309
ˈɛˀ	ˈi	0.271
ˈɛˀ	ˈyː	0.19
ˈɛˀ	ˈɪə̯	0.18
ˈɛˀ	ˈa	0.05
ˈɛː	ˈɪø̯	0.413
ˈɛː	ˈɪə̯	0.366
ˈɛː	ˈɛː	0.222
ˈʌ	ˈɔ	0.393
ˈʌ	ˈʊə̯	0.197
ˈʌ	ˈɑː	0.143
ˈʌ	ˈa	0.114
ˈʌ	ˈɪø̯	0.075
ˈʌˀ	ˈʊə̯	1.0
