Danish	Afrikaans	probability
ˈʌ	ˈɑː	0.074
lˀ	r	0.125
w	v_ə	0.125
ð̞ˠ	t	0.525
ˈeː	ˈa	0.5
ˈeː	ˈi	0.5
ˈi	j	0.105
ˈiː	ˈɪə̯	0.265
ˈiː	ˈəɪ̯	0.455
ˈoˀ	-	0.095
ˈuˀ	ˈʊə̯	0.075
ˈæ	ˈa	0.345
ˈøˀ	ˈʊə̯	0.5
ˈøˀ	ˈu	0.5
ˈœ	ˈɪø̯	0.135
ˈœˀ	ˈu	0.245
ˈɑˀ	ˈæ	0.145
ˈɑˀ	ˈɪə̯	0.145
ˈɑˀ	ˈa	0.285
ˈɛ	ˈɑː	0.075
ˈɛ	-	0.145
ˈɛː	ˈɪø̯	0.165
ˈɛː	ˈɛː	0.585
ˈʌ	ˈɪ	0.055
k	-	0.126
w	-	0.306
ð̞ˠ	d̥	0.306
ə	ˈœu̯	0.056
ɡ̊	-	0.086
ˈa	ˈa	0.76
ˈe	ˈə	0.566
ˈeˀ	ˈa	0.096
ˈeˀ	ˈə	0.096
ˈo	ˈœ	0.056
ˈoˀ	ˈə	0.096
ˈoː	ˈœu̯	0.296
ˈu	v_ˈɔ	0.306
ˈyː	ˈi	0.876
ˈø	ˈə	0.226
ˈɑ	ˈa	0.386
ˈɑˀ	ˈɑː	0.426
ˈɒˀ	ˈu	0.236
ˈɛˀ	ˈʊə̯	0.086
ˈɶˀ	ˈɔ	0.116
b̥	p	0.207
k	ŋ_k	0.087
k	k	0.787
kʰ	k	0.937
m	r_m	0.07
w	χ	0.347
ʁ	r	0.957
ˈœˀ	ˈʊə̯	0.567
ˈɒː	ˈɑː	0.337
ˈɛ	ˈəɪ̯	0.097
ˈɛ	ˈa	0.377
ˈɶ	ˈʊə̯	0.337
j	ˈæː	0.088
jˀ	ˈɪə̯	0.318
w	v̥	0.178
ˈe	ˈɛ	0.18
ˈoˀ	w	0.098
ˈuˀ	ˈœɪ̯	0.548
ˈɛˀ	ˈɪə̯	0.148
ˈʌ	ˈœɪ̯	0.088
ˈʌ	ˈʊə̯	0.298
j	k	0.19
j	ɦ	0.229
jˀ	ə	0.599
mˀ	f	0.289
nˀ	t	0.069
s	s	0.969
wˀ	-	0.419
ʋ	v	0.769
ʦʰ	d	0.649
ˈa	ˈɑː	0.189
ˈeˀ	ˈəɪ̯	0.169
ˈi	ˈæ	0.429
ˈiˀ	ˈi	0.079
ˈiˀ	ˈəɪ̯	0.559
ˈiː	ˈɛː	0.149
ˈo	ˈʊə̯	0.579
ˈoː	ˈɔ	0.139
ˈu	ˈɔ	0.649
ˈuˀ	ˈɪə̯	0.099
ˈuː	-	0.149
ˈøː	ˈu	0.359
ˈɑ	ˈi	0.119
ˈɔˀ	ˈɔ	0.159
ˈʌ	ˈɔ	0.289
