Latin	Québécois French	probability
ɪ	-	0.682
lʲ	l	0.667
kʷ	k	0.667
<#	<#_s	0.667
aː	-	0.625
ˈa_n	ẽɪ̯̃	0.6
ˈa	a	0.6
t_ãː_#>	#>	0.6
s_ˈa	s_a	0.6
ˈuː	y	0.588
ˈeː	w	0.571
e	-	0.571
ˈiː	ɪ	0.565
t	-	0.564
s	s	0.522
ˈaː_t	æɛ̯	0.5
ˈaː_t	e	0.5
n	n	0.474
ŋ	ẽɪ̯̃	0.444
ˈʊ	u	0.438
e	ɲ	0.429
d	-	0.429
ˈa_n	ã	0.4
t_ãː_#>	t_#>	0.4
s_ˈa	s	0.4
ˈoː	aœ̯	0.385
a	a	0.385
ˈɪ	ɛ	0.375
ˈɪ	w	0.375
aː	a	0.375
i	-	0.357
ɡ	ɡ	0.355
ˈiː	i	0.348
ɛ	œ	0.333
ɛ	-	0.333
ŋ	ã	0.333
lʲ	-	0.333
kʷ	-	0.333
<#	<#_l	0.333
ɡ	ʒ	0.323
t	t	0.308
a	æɛ̯	0.308
lʲː	ɛ_l	0.3
ˈɔ	ɔ	0.296
ˈɔ	ɑɔ̯	0.296
ˈɛ	æɛ̯	0.294
ˈɛ	j	0.294
ˈeː	-	0.286
ˈaː_n	æɛ̯	0.286
ʊ	u	0.273
ˈa	æɛ̯	0.267
ˈɪ	-	0.25
ˈaː	e	0.25
k	ʃ	0.245
k	-	0.245
d	ʣ	0.238
ˈuː	ɥ	0.235
ˈoː	ɒ̃ʊ̯̃	0.231
ˈoː	-	0.231
ɡ	-	0.226
ŋ	-	0.222
<#_r	<#	0.222
i	s	0.214
n	-	0.211
ɛ	ʁ	0.2
ɔ	u	0.2
oː	ɔ	0.2
d	d	0.19
ˈʊ	ʊ	0.188
ˈʊ	w	0.188
ˈʊ	-	0.188
ˈɛ	ã	0.176
ˈuː	ʏ	0.176
p	-	0.17
k	s	0.163
ˈoː	æɛ̯	0.154
a	œ	0.154
a	-	0.154
s	e	0.152
ˈɔ	ɥ	0.148
ˈeː	ɛ	0.143
i	ʒ	0.143
i	ɲ	0.143
i	i	0.143
d	ɛ	0.143
b	-	0.143
ɪ	ɛ	0.136
m	-	0.135
ˈa	ɑ	0.133
ɛ	d	0.133
<#_k	<#	0.13
ɫ	-	0.122
ˈɛ	i	0.118
ˈɛ	-	0.118
ˈɔ	u	0.111
s	-	0.109
n	ɒ̃ʊ̯̃	0.105
n	ẽɪ̯̃	0.105
n	ã	0.105
w	-	0.1
ɡ	ɛ	0.097
ɪ	ʒ	0.091
ɪ	w	0.091
ˈiː	s	0.087
p	v	0.085
k	ɪ	0.082
t	s	0.077
ˈɔ	œ	0.074
ˈɔ	-	0.074
ɫ	j	0.073
w	œ_f	0.067
s	ɛ	0.065
s	t	0.065
k	ɡ	0.061
m	a	0.054
t	æɛ̯	0.051
