Latin	Québécois French	probability
ʊ	-	0.625
ˈuː	y	0.588
s	s	0.571
n	n	0.571
aː	-	0.571
ˈiː	ɪ	0.55
ˈoː	aœ̯	0.5
ˈaː_t	æɛ̯	0.5
ˈaː_t	e	0.5
ˈa	a	0.5
t_ãː_#>	t_#>	0.5
t_ãː_#>	#>	0.5
a	æɛ̯	0.5
a	a	0.5
<#	<#_s	0.5
<#	<#_l	0.5
ˈɪ	ɛ	0.455
ŋ	ẽɪ̯̃	0.444
ˈʊ	u	0.438
d	-	0.429
aː	a	0.429
ˈeː	w	0.375
ʊ	u	0.375
ˈɪ	w	0.364
ˈiː	i	0.35
ˈɔ	ɑɔ̯	0.333
ɡ	ʒ	0.333
ɡ	ɡ	0.333
ŋ	ã	0.333
lʲ	-	0.333
kʷ	-	0.333
e	ɲ	0.333
k	-	0.324
ˈeː	-	0.312
ɛ	ʁ	0.3
ɛ	-	0.3
t	t	0.294
ɔ	u	0.286
i	-	0.286
ˈɛ	æɛ̯	0.278
k	ʃ	0.27
ˈoː	ɒ̃ʊ̯̃	0.25
ˈoː	-	0.25
ˈa	æɛ̯	0.25
<#_r	<#	0.25
ˈɔ	ɔ	0.238
ˈuː	ɥ	0.235
ˈɛ	ɛ	0.222
ˈɛ	j	0.222
ɡ	-	0.222
ŋ	-	0.222
i	s	0.214
i	i	0.214
ˈaː	e	0.2
ɛ	œ	0.2
ɛ	d	0.2
ˈɔ	ɥ	0.19
d	ʣ	0.19
d	d	0.19
ˈʊ	ʊ	0.188
ˈʊ	w	0.188
ˈʊ	-	0.188
ˈeː	w_ɛ	0.188
ɪ	ɛ	0.188
ˈɪ	-	0.182
oː	ɔ	0.182
ˈuː	ʏ	0.176
p	-	0.171
ˈɛ	ã	0.167
b	-	0.16
<#_k	<#	0.158
ɫ	-	0.154
ˈɔ	u	0.143
s	e	0.143
n	ẽɪ̯̃	0.143
i	ʒ	0.143
i	ɲ	0.143
ˈeː	ɛ	0.125
ˈa	ɛ	0.125
ˈa	ɑ	0.125
ɪ	m	0.125
ˈɛ	i	0.111
ɡ	ɛ	0.111
k	s	0.108
n	ã	0.107
n	-	0.107
ɫ	j	0.103
w	-	0.103
ˈiː	-	0.1
m	-	0.1
ˈɔ	œ	0.095
d	ɛ	0.095
d	w	0.095
s	øʏ̯	0.086
s	-	0.086
k	ɪ	0.081
n	ɒ̃ʊ̯̃	0.071
w	œ_f	0.069
w	v_w	0.069
m	a	0.067
ɛ̃ː_#>	ɛ_#>	0.059
t	æɛ̯	0.059
s	ɛ	0.057
s	t	0.057
k	ʒ	0.054
k	ɡ	0.054
k	z	0.054
k	i	0.054
