Latin	Québécois French	probability
ʊ̃ː_#>	#>	0.944
ɛ̃ː_#>	#>	0.933
ãː_#>	#>	0.867
r_ɛ_#>	ʁ_#>	0.824
oː	-	0.8
d	-	0.8
a	-	0.8
ɪ	-	0.789
<#_s	<#_s	0.789
ˈeː	w_ɛ	0.778
ɫ	l	0.763
ɡ	-	0.75
ŋ	-	0.714
n	n	0.7
ˈɛ	-	0.692
i	-	0.688
<#_d	<#_d	0.688
ˈɛ_n	ã	0.667
ʊ	-	0.667
s_#>	#>	0.647
ɔ	ɔ	0.625
s	-	0.625
ˈoː	-	0.6
ˈau̯	oʊ̯	0.6
ˈa_p	a	0.6
m	m	0.6
kː	-	0.6
ˈʊ	-	0.583
ˈaː	æɛ̯	0.571
ˈa_n	ẽɪ̯̃	0.571
t	-	0.571
<#_ɡ	<#_ɡ	0.556
k	-	0.537
d_i	ɛ	0.5
d_i	i	0.5
aː	a	0.5
aː	-	0.5
ˈɔ	ɔ	0.471
ˈɪ	ɛ	0.462
ɛ	œ	0.45
<#_ɡ	<#_ʒ	0.444
<#_k	<#_ʃ	0.435
ˈa_n	ã	0.429
w	v	0.417
<#_k	<#_k	0.413
ˈoː	u	0.4
ˈau̯	-	0.4
ˈa_p	ɛ	0.4
ˈa	a	0.4
kː	k	0.4
b	-	0.4
ˈuː	y	0.389
p	-	0.389
ˈɪ	w	0.385
ɔ	-	0.375
ˈɛ_n	j_ẽɪ̯̃	0.333
ˈiː	i	0.333
ˈa	-	0.333
t	t	0.333
b	b	0.333
<#_d	<#_ʣ	0.312
ɛ	-	0.3
ˈɔ	-	0.294
ˈiː	ɪ	0.286
ˈiː	-	0.286
ˈaː	-	0.286
ŋ	ã	0.286
ˈuː	ɥ	0.278
ˈa	æɛ̯	0.267
m	-	0.267
ˈʊ	ʊ	0.25
ɡ	ʒ	0.25
w	-	0.25
s	e	0.25
ˈɔ	ɥ	0.235
s_#>	øʏ̯_#>	0.235
ˈuː	-	0.222
ˈeː	-	0.222
p	p	0.222
ɪ	w_ɛ	0.211
<#_s	<#_e	0.211
oː	ɔ	0.2
n	-	0.2
d	d	0.2
a	œ_v	0.2
i	s	0.188
r_ɛ_#>	e_#>	0.176
ˈʊ	w	0.167
ʊ	u	0.167
ʊ	j	0.167
w	œ	0.167
w	<#	0.167
p	v	0.167
ɫ	-	0.158
ˈɪ	-	0.154
ˈɛ	ɛ	0.154
ˈɛ	j	0.154
<#_k	<#_s	0.152
ɛ	t	0.15
ˈaː	d	0.143
m	ẽɪ̯̃	0.133
b	v	0.133
b	ã	0.133
s	<#	0.125
i	ɲ	0.125
s_#>	s_#>	0.118
ˈuː	ʏ	0.111
p	ɛ	0.111
p	u	0.111
ɛ	d	0.1
n	ɒ̃ʊ̯̃	0.1
ˈiː	æɛ̯	0.095
ãː_#>	ʃ_#>	0.08
ɫ	ɛ_l	0.079
k	ʒ	0.073
k	æɛ̯	0.073
k	k	0.073
ɛ̃ː_#>	ɛ_#>	0.067
