Latin	Québécois French	probability
ɔ	ɔ	0.417
ɔ	-	0.417
ˈɪ	ɛ	0.385
ˈɪ	w	0.385
k	ʃ	0.385
ˈiː	i	0.375
ɡ	ʒ	0.36
ɡ	ɡ	0.36
s	s	0.357
a	æɛ̯	0.353
ˈɔ	ɑɔ̯	0.348
ˈoː	aœ̯	0.333
ˈeː	-	0.333
aː	a	0.333
ˈʊ	-	0.316
k	-	0.308
ˈa	æɛ̯	0.3
ˈuː	ɥ	0.294
ˈɛ	j	0.278
ˈaː	æɛ̯	0.276
ˈʊ	w	0.263
ˈʊ	u	0.263
t	t	0.256
ˈoː	ɒ̃ʊ̯̃	0.25
ˈoː	-	0.25
ŋ	ã	0.25
ŋ	-	0.25
kʷ	s	0.25
n	n	0.235
ˈɪ	-	0.231
p	-	0.227
ˈɛ	ɛ	0.222
oː	œ	0.222
ˈɔ	ɔ	0.217
b	-	0.207
ɪ	ɛ	0.2
ɡ	-	0.2
d	ʣ	0.19
d	d	0.19
ˈiː	-	0.188
ɫ	-	0.182
ˈuː	ʏ	0.176
n	ɒ̃ʊ̯̃	0.176
n	ẽɪ̯̃	0.176
n	ã	0.176
a	-	0.176
ˈɔ	ɥ	0.174
ˈɛ	æɛ̯	0.167
ˈoː	ɔ	0.167
ɛ	ɛ_ʁ	0.167
ɛ	ɛ	0.167
ɛ	-	0.167
ɔ	u	0.167
ˈʊ	ʊ	0.158
i	j	0.154
i	i	0.154
s	z	0.143
m	-	0.143
ɪ	a	0.133
ˈɔ	œ	0.13
ˈɔ	u	0.13
n	ɲ	0.118
n	-	0.118
w	-	0.115
ˈɛ	i	0.111
ˈɛ	ã	0.111
ˈɛ	-	0.111
ˈaː	-	0.103
k	s	0.103
ˈa	ɛ	0.1
ˈa	-	0.1
d	ɛ	0.095
ɡ	ɛ	0.08
w	v_w	0.077
t	ʦ	0.07
b	v	0.069
m	a	0.057
k	ʒ	0.051
k	ɪ	0.051
k	ɡ	0.051
k	z	0.051
