Latin	Québécois French	probability
ˈu	-	1.0
ˈuː_t	y	1.0
ˈɔ_lʲː	u	1.0
ˈɔ_r	ɑɔ̯_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_w	œ_f	1.0
ˈɛ_k	ɪ_s	1.0
ˈɛ_n_t	ã	1.0
ˈɛ_rː	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_t	j_æɛ̯	1.0
ˈɪ_k	æɛ̯	1.0
ˈɪ_ɡ	w	1.0
ˈʊ_k	w	1.0
ˈʊ_r	u_ʁ	1.0
<#_s	<#_e	0.171
<#_ɡ	<#_ɡ	0.571
d	-	0.471
i	s	0.091
i	z	0.091
i	ɲ	0.091
i	-	0.591
k	-	0.571
ɫ	l	0.71
ˈaː	ʒ	0.071
ˈaː	a	0.071
ˈaː	t	0.071
ˈaː	æɛ̯	0.321
ˈiː	ɪ	0.381
ˈɛ	ɛ	0.231
b	b	0.462
m	-	0.312
oː	ɔ	0.182
p	u	0.182
p	p	0.182
w	e	0.222
ɛ	œ	0.182
ɛ	æɛ̯	0.182
ɛ_r	t_ʁ	0.2
ɛ_r	d_ʁ	0.2
ʊ	øʏ̯	0.2
ˈa	-	0.522
ˈuː	y	0.412
ˈɛ_lʲː	ɛ_l	0.182
<#_d	<#_ʣ	0.333
a	a	0.333
k	w_ɛ	0.143
n	-	0.333
r	ɛ	0.083
s	e	0.133
s	s	0.333
s	-	0.533
t	ɛ	0.083
t	t	0.083
t	-	0.833
w	v	0.333
ŋ	ã	0.333
ɔ	-	0.333
ˈa_n	ã	0.333
ˈeː	-	0.273
ˈɔ	ɥ	0.333
b	v	0.154
d	w	0.294
w	-	0.444
ɛ̃ː_#>	#>	0.964
ˈaː	-	0.464
ˈeː	w	0.364
ˈeː	w_ɛ	0.364
ˈuː	-	0.294
ˈɛ	j_ɛ	0.154
ˈɛ	i	0.154
ˈɛ	æɛ̯	0.154
ˈɛ_n	j_ẽɪ̯̃	0.4
ˈʊ	ʊ	0.154
ˈʊ	u	0.154
ˈʊ	ɥ	0.154
<#_a	<#_a	0.5
<#_a	<#_æɛ̯	0.5
aː	a	0.375
aː	-	0.625
b	-	0.385
d	d	0.235
m	ɒ̃ʊ̯̃	0.125
m	ẽɪ̯̃	0.125
ɫ	ʒ	0.065
ˈa_p	ɛ	0.5
ˈa_p	a	0.5
ˈau̯	oʊ̯	0.5
ˈau̯	-	0.5
ˈiː	æɛ̯	0.095
ˈoː	u	0.25
ˈoː	-	0.75
ˈɔ	ɔ	0.25
ˈɔ_k	øʏ̯	0.5
ˈɔ_k	j_øʏ̯	0.5
ˈɔ_n	ɒ̃ʊ̯̃	0.5
ˈɔ_n	ɔ_n	0.5
ˈɪ	-	0.25
ˈɪ	w	0.25
ˈɪ	ɛ	0.5
<#_k	<#_s	0.146
i	i	0.136
n	n	0.6
p	-	0.636
ɛ	-	0.636
ɛ_r	ʁ	0.6
ɫ	-	0.226
ˈiː	i	0.286
ˈuː	ʏ	0.176
ˈɛ_n	ã	0.6
<#_d	<#_d	0.667
<#_k	<#_ʃ	0.417
a	-	0.667
k	ɪ	0.057
k	k	0.057
k	s	0.057
k	æɛ̯	0.057
k	ɡ	0.057
n	ɒ̃ʊ̯̃	0.067
r	-	0.117
r	ʁ	0.717
ŋ	-	0.667
ɔ	ɔ	0.667
ˈa_n	ẽɪ̯̃	0.667
ˈɔ	-	0.417
<#_k	<#_k	0.438
m	m	0.438
oː	-	0.818
ʊ	-	0.8
ˈa	a	0.478
ˈiː	-	0.238
ˈuː	ɥ	0.118
ˈɛ	-	0.308
ˈɛ_lʲː	oʊ̯	0.818
ˈʊ	-	0.538
<#_s	<#_s	0.829
<#_ɡ	<#_ʒ	0.429
ãː_#>	#>	0.959
