Proto-Germanic	American English	probability
x	ˈʌɪ̯	0.556
ˈi	ˈɪ	0.552
t	ʔ	0.517
k	ʃ	0.5
θ	θ	0.455
ˈɔː	ˈu	0.444
x	-	0.444
ˈe	ˈɛ	0.4
s	z	0.4
s_#>	s_#>	0.385
ˈɛː	ˈɛ	0.375
r_#>	#>	0.375
k	k	0.375
θ	ð	0.364
ˈɔː	ˈʊ	0.333
ˈu_r	ˈɝ	0.333
ˈu	ˈʌ	0.333
ɣ	ˈaɪ̯	0.333
ɣ	j	0.333
ɣ	-	0.333
<#_ˈɑ	<#_ˈæ	0.333
t	t	0.31
w	-	0.308
ˈɑ	ˈæ	0.286
j	i	0.286
<#_ˈu	<#	0.286
ˈɑ	ˈɛ	0.257
ˈe	ˈɪ	0.25
n	-	0.25
ˈu	ˈɑ	0.238
ˈɑi̯	ˈɛ	0.231
ˈuː	ˈʌ	0.231
<#_k	<#_ʧ	0.231
ˈɔː	ˈʌ	0.222
ˈeu̯	ˈɪ	0.222
ˈeu̯	-	0.222
ŋ	-	0.222
i	ʧ	0.222
ˈi	-	0.207
<#_s	<#	0.19
θ	d	0.182
ˈɑu̯	ˈɛ	0.182
ˈɑ	ˈeɪ̯	0.171
<#_x	<#	0.161
ˈuː	ˈaɪ̯	0.154
<#_k	<#	0.154
ˈe	-	0.15
ˈɑ	ˈɑ	0.143
ˈu	ˈɪ	0.143
ˈi	ˈaɪ̯	0.138
r	ɚ	0.132
k	-	0.125
ˈi	ˈi	0.103
t	-	0.103
ˈe	ˈɑ	0.1
ˈe	ˈi	0.1
ˈu	ˈʊ	0.095
ˈu	ˈoʊ̯	0.095
ˈu	ˈaʊ̯	0.095
ˈɑ	ˈoʊ̯	0.086
n	ə_n	0.071
t	ɾ	0.069
ˈɑ	ˈɔ	0.057
r	ˈɝ	0.053
r	-	0.053
