North Frisian	Icelandic	probability
ˈa	ˈai̯	0.063
ˈa	ˈœ	0.063
ˈa	ˈɪ	0.063
ˈai̯	ˈɛ	0.175
ˈai̯	ˈi	0.133
ˈai̯	ˈiː	0.133
ˈaː	ˈɔː	0.361
ˈaː	ˈɪː	0.361
ˈaː	ˈɪ	0.194
ˈeː	ˈɛː	0.249
ˈeː	ˈa	0.23
ˈeː	ˈaː	0.137
ˈeː	ˈɑːu̯	0.09
ˈeː	ˈɛ	0.09
ˈeː	ˈou̯	0.067
ˈeː	ˈɪː	0.065
ˈeː	ˈɛːi̯	0.051
ˈi	ˈiː	0.617
ˈi	ˈɪ	0.135
ˈi	ˈɛ	0.089
ˈi	ˈɪː	0.06
ˈiː	ˈɛːi̯	0.221
ˈiː	j	0.198
ˈiː	ˈiː	0.19
ˈiː	ˈɑːu̯	0.085
ˈiː	j_ˈuː	0.074
ˈuː	ˈœːy̯	0.304
ˈuː	ˈa	0.137
ˈuː	ˈɑːu̯	0.114
ˈuː	ˈɔ	0.104
ˈuː	ˈuː	0.077
ˈuː	ˈaːi̯	0.072
ˈuː	ˈɛːi̯	0.072
ˈuː	ˈɑu̯	0.058
ˈyː	ˈuː	0.338
ˈyː	ˈiː	0.171
ˈyː	ˈœːy̯	0.137
ˈyː	ˈaːu̯	0.095
ˈyː	ˈai̯	0.079
ˈyː	ˈœy̯	0.079
ˈyː	ˈʏ	0.052
ˈøː	ˈʏ	0.558
ˈøː	ˈiː	0.306
ˈøː	ˈʏː	0.08
ˈœ	ˈa	0.273
ˈœ	ˈoːu̯	0.273
ˈœ	ˈɪ	0.083
ˈœ	ˈiː	0.064
ˈœ	ˈɔu̯	0.064
ˈœ	ˈɔ	0.06
ˈœ	ˈʏ	0.06
ˈɒ	ˈɑu̯	0.25
ˈɒ	ˈoːu̯	0.143
ˈɒ	ˈa	0.099
ˈɒ	ˈɛ	0.099
ˈɒ	ˈɛi̯	0.099
ˈɒ	ˈɔu̯	0.096
ˈɒ	ˈaː	0.087
ˈɒː	ˈaː	0.273
ˈɒː	ˈɛ	0.238
ˈɒː	ˈɔ	0.157
ˈɒː	ˈa	0.105
ˈɒː	ˈaːi̯	0.105
ˈɔ	ˈɔ	0.803
ˈɔ	ˈou̯	0.125
ˈɔi̯	ˈɛ	0.467
ˈɔu̯	ˈoːu̯	0.32
ˈɔu̯	ˈa	0.13
ˈɔu̯	ˈi	0.13
ˈɔu̯	ˈɔ	0.13
ˈɔu̯	ˈœː	0.059
ˈɔu̯	ˈɑːu̯	0.054
ˈɔː	ˈɔu̯	0.214
ˈɔː	ˈœː	0.186
ˈɔː	ˈa	0.089
ˈɔː	ˈʏ	0.089
ˈɔː	ˈœ	0.087
ˈɔː	ˈɑu̯	0.079
ˈɔː	ˈʏː	0.079
ˈɔː	ˈɛː	0.056
ˈɛ	ˈaːi̯	0.561
ˈɛ	ˈi	0.28
ˈɛ	ˈɛ	0.095
ˈɛi̯	ˈɛː	0.292
ˈɛi̯	ˈai̯	0.193
ˈɛi̯	ˈɑːu̯	0.193
ˈɛi̯	ˈœ	0.124
ˈɛi̯	ˈɔː	0.124
ˈɛː	ˈɛː	0.262
ˈɛː	ˈœː	0.199
ˈɛː	ˈœ	0.173
ˈɛː	ˈɑːu̯	0.173
ˈɛː	ˈɛ	0.173
ˈʊ	ˈu	0.343
ˈʊ	ˈʏ	0.17
ˈʊ	ˈa	0.136
ˈʊ	ˈɪ	0.09
ˈʊ	ˈi	0.078
ˈʊ	ˈɑu̯	0.06
ˈʊ	ˈɛ	0.06
ˈʏ	ˈɪ	0.301
ˈʏ	ˈu	0.215
ˈʏ	ˈi	0.116
