Faroese	American English	probability
ˈaːi̯	ˈɑ	0.102
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.464
ˈeː	ˈɛ	0.195
ˈeː	ˈæ	0.128
ˈeː	ˈeɪ̯	0.116
ˈeː	ˈaɪ̯	0.054
ˈiː	ˈɪ	0.621
ˈiː	ˈoʊ̯	0.121
ˈiː	ˈeɪ̯	0.095
ˈiː	ˈɔ	0.086
ˈiː	ˈi	0.077
ˈoː	ˈʌ	0.396
ˈoː	ˈi	0.308
ˈoː	w	0.218
ˈoː	ˈɔ	0.077
ˈuː	ˈʌ	0.407
ˈuː	ˈɑ	0.396
ˈuː	ˈaɪ̯	0.122
ˈuː	j	0.074
ˈøː	ˈi	0.334
ˈøː	ˈɛ	0.251
ˈøː	-	0.241
ˈøː	ˈɔ	0.069
ˈøː	ˈʌ	0.06
ˈœ	-	0.274
ˈœ	ˈɛ	0.245
ˈœ	ˈɔ	0.099
ˈœ	ˈi	0.077
ˈœ	ˈu	0.077
ˈœ	ˈɑ	0.077
ˈœ	ɹ	0.075
ˈœ	ˈæ	0.075
ˈɔ	ˈʌ	0.178
ˈɔ	ˈɛ	0.17
ˈɔ	ˈɔ	0.163
ˈɔ	ˈæ	0.156
ˈɔ	ˈɝ	0.097
ˈɔ	ˈu	0.082
ˈɔ	ˈɪ	0.081
ˈɔ	ˈʌɪ̯	0.056
ˈɔːi̯	ˈi	1.0
ˈɔːu̯	-	0.271
ˈɔːu̯	ˈu	0.265
ˈɔːu̯	ˈʌ	0.165
ˈɔːu̯	ˈʊ	0.152
ˈɔːu̯	ˈi	0.147
ˈɔ̯aː	ˈi	0.19
ˈɔ̯aː	j	0.183
ˈɔ̯aː	ˈu	0.171
ˈɔ̯aː	ˈoʊ̯	0.124
ˈɔ̯aː	ˈɛ	0.122
ˈɔ̯aː	ˈʌ	0.088
ˈɔ̯aː	ˈeɪ̯	0.078
ˈɛ	ˈɛ	0.285
ˈɛ	ˈoʊ̯	0.218
ˈɛ	ˈɑ	0.114
ˈɛ	ˈɪ	0.093
ˈɛ	-	0.061
ˈɛ	ˈi	0.061
ˈɛ	ə	0.055
ˈɛːa̯	ˈi	0.302
ˈɛːa̯	ˈeɪ̯	0.205
ˈɛːa̯	ˈæ	0.193
ˈɛːa̯	ˈu	0.137
ˈɛːa̯	ˈɑ	0.092
ˈɛːi̯	ˈɛ	0.641
ˈɛːi̯	ˈi	0.18
ˈɛːi̯	ˈu	0.117
ˈɛːi̯	ˈaɪ̯	0.062
ˈɪ	ˈɪ	0.516
ˈɪ	ˈaɪ̯	0.254
ˈɪ	ˈʌ	0.052
ˈɪ	ˈi	0.052
ˈʉːu̯	ˈaʊ̯	0.677
ˈʉːu̯	ˈɑ	0.106
ˈʉːu̯	ˈaɪ̯	0.095
ˈʉːu̯	ˈi	0.071
ˈʉːu̯	ˈɪ	0.051
ˈʊ	ˈʌ	0.605
ˈʊ	ˈaʊ̯	0.157
ˈʊ	ˈʊ	0.059
ˈʊ̯iː	ˈaɪ̯	0.356
ˈʊ̯iː	ˈi	0.251
ˈʊ̯iː	ˈɪ	0.139
ˈʊ̯iː	ˈɔ	0.133
ˈʊ̯iː	ˈʌɪ̯	0.121
ˈʏ	ˈɪ	0.516
ˈʏ	ˈʌ	0.296
ˈʏ	ˈʊ	0.129
ˈʏ	ˈaɪ̯	0.059
