Faroese	American English	probability
ˈɔ	ˈɪ	0.118
ˈɔ	ˈaɪ̯	0.092
ˈɔ	ˈu	0.081
ˈɔːi̯	ˈi	1.0
ˈɔːu̯	ˈʊ	0.202
ˈɔːu̯	ˈu	0.193
ˈɔːu̯	ˈʌ	0.176
ˈɔːu̯	-	0.173
ˈɔːu̯	ˈi	0.147
ˈɔːu̯	ˈaɪ̯	0.109
ˈɔ̯aː	ˈi	0.19
ˈɔ̯aː	ˈoʊ̯	0.18
ˈɔ̯aː	ˈɛ	0.173
ˈɔ̯aː	ˈu	0.149
ˈɔ̯aː	ˈʌ	0.126
ˈɔ̯aː	ˈaɪ̯	0.092
ˈɛ	ˈɛ	0.284
ˈɛ	ˈoʊ̯	0.181
ˈɛ	ˈɑ	0.181
ˈɛ	ˈɪ	0.109
ˈɛ	ə	0.073
ˈɛ	ˈeɪ̯	0.072
ˈɛ	ˈɝ	0.072
ˈɛːa̯	ˈi	0.396
ˈɛːa̯	ˈeɪ̯	0.261
ˈɛːa̯	ˈæ	0.151
ˈɛːa̯	-	0.062
ˈɛːi̯	ˈɛ	0.33
ˈɛːi̯	ˈi	0.282
ˈɛːi̯	ˈu	0.217
ˈɛːi̯	ˈaɪ̯	0.116
ˈɛːi̯	ˈɛ_d	0.054
ˈɪ	ˈɪ	0.543
ˈɪ	ˈaɪ̯	0.257
ˈɪ	ˈɝ	0.077
ˈɪ	ˈʌ	0.051
ˈʉːu̯	ˈaʊ̯	0.677
ˈʉːu̯	ˈaɪ̯	0.123
ˈʉːu̯	ˈɪ	0.116
ˈʉːu̯	ˈi	0.084
ˈʊ	ˈʌ	0.557
ˈʊ	ˈaʊ̯	0.188
ˈʊ	ɹ	0.081
ˈʊ	ˈɪ	0.067
ˈʊ̯iː	ˈaɪ̯	0.55
ˈʊ̯iː	ˈi	0.235
ˈʊ̯iː	ˈɪ	0.13
ˈʊ̯iː	ˈɔ	0.084
ˈʏ	ˈɪ	0.377
ˈʏ	ˈaɪ̯	0.249
ˈʏ	ˈʌ	0.249
ˈʏ	ˈʊ	0.125
