Faroese	American English	probability
ˈɔ	ˈaɪ̯	0.134
ˈɔ	ˈæ	0.117
ˈɔ	ˈɪ	0.077
ˈɔ	ˈeɪ̯	0.064
ˈɔ	ˈɛ	0.062
ˈɔ	ˈu	0.051
ˈɔːi̯	ˈi	1.0
ˈɔːu̯	ˈʌ	0.31
ˈɔːu̯	ˈi	0.174
ˈɔːu̯	ˈu	0.161
ˈɔːu̯	ˈʊ	0.133
ˈɔːu̯	-	0.122
ˈɔ̯aː	ˈi	0.336
ˈɔ̯aː	ˈu	0.195
ˈɔ̯aː	ˈoʊ̯	0.129
ˈɔ̯aː	ˈeɪ̯	0.085
ˈɔ̯aː	ˈɛ	0.083
ˈɔ̯aː	j	0.073
ˈɔ̯aː	ˈaɪ̯	0.066
ˈɛ	ˈɛ	0.483
ˈɛ	ˈɪ	0.23
ˈɛ	ˈi	0.106
ˈɛ	ˈeɪ̯	0.077
ˈɛ	ˈɑ	0.056
ˈɛːa̯	ˈeɪ̯	0.306
ˈɛːa̯	ˈæ	0.276
ˈɛːa̯	ˈi	0.261
ˈɛːa̯	ˈʌ	0.067
ˈɛːi̯	ˈi	0.336
ˈɛːi̯	ˈɛ	0.23
ˈɛːi̯	ˈu	0.151
ˈɛːi̯	ˈɛ_d	0.151
ˈɛːi̯	ˈaɪ̯	0.098
ˈɪ	ˈɪ	0.633
ˈɪ	ˈaɪ̯	0.128
ˈɪ	-	0.097
ˈɪ	ˈɝ	0.075
ˈɪ	ˈi	0.058
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈʉːu̯	ˈaʊ̯	0.714
ˈʉːu̯	ˈi	0.127
ˈʉːu̯	ˈaɪ̯	0.089
ˈʊ	ˈʌ	0.295
ˈʊ	-	0.149
ˈʊ	ˈaʊ̯	0.13
ˈʊ	ɹ	0.098
ˈʊ	ˈɛ	0.098
ˈʊ	ˈoʊ̯	0.076
ˈʊ	ˈɪ	0.075
ˈʊ	ˈaɪ̯	0.058
ˈʊ_t	ˈʊ	0.24
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ̯iː	ˈaɪ̯	0.535
ˈʊ̯iː	ˈi	0.227
ˈʊ̯iː	ˈɪ	0.143
ˈʊ̯iː	ˈɔ	0.082
ˈʏ	ˈɪ	0.561
ˈʏ	ˈaɪ̯	0.171
ˈʏ	ˈʊ	0.171
