Faroese	American English	probability
l	-	0.069
v	w	0.519
v̥	k	0.179
ˈeː	ˈæ	0.079
ˈeː	ˈaɪ̯	0.119
ˈeː	ˈi	0.369
ˈiː	ˈi	0.079
ˈuː	ˈɛ	0.159
ˈœ	ˈæ	0.069
ˈɔ	ˈʌɪ̯	0.09
ˈɔ	ˈɔ	0.119
ˈɔ	ˈɝ	0.139
ˈɔ̯aː	ˈu	0.079
ˈɔ̯aː	ˈʌ	0.129
ˈɛ	ˈɪ	0.109
ˈɛːa̯	ˈi	0.389
ˈɛːi̯	ˈɛ	0.559
ˈʊ	ˈaʊ̯	0.089
ˈʏ	ˈaɪ̯	0.069
