Faroese	American English	probability
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.857
ʰkː	k	0.143
ʰp	p	1.0
ʰpː	p	1.0
ʰt	ʔ	0.606
ʰt	ɾ	0.302
ʰt	t	0.092
ʰtː	ʔ	0.367
ʰtː	ɾ	0.29
ʰtː	tː	0.173
ʰtː	t	0.17
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈɑ	0.373
ˈa	ˈæ	0.281
ˈa	ˈɔ	0.113
ˈa	ˈeɪ̯	0.076
ˈa	ˈɛ	0.07
ˈai̯	ˈoʊ̯	0.637
ˈai̯	w	0.15
ˈai̯	ˈɛ	0.116
ˈai̯	ˈi	0.097
ˈaːi̯	ˈoʊ̯	0.869
ˈaːi̯	ˈɑ	0.131
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.447
ˈeː	ˈɛ	0.223
ˈeː	ˈɪ	0.11
ˈeː	ˈaɪ̯	0.105
ˈeː	ˈæ	0.069
ˈiː	ˈɪ	0.671
ˈiː	ˈeɪ̯	0.1
ˈiː	ˈɔ	0.087
ˈiː	ˈi	0.079
ˈiː	ˈoʊ̯	0.063
ˈoː	ˈɔ	0.374
ˈoː	ˈʌ	0.257
ˈoː	ˈi	0.224
ˈoː	w	0.144
ˈuː	ˈʌ	0.548
ˈuː	ˈaɪ̯	0.198
ˈuː	ˈɛ	0.159
ˈuː	ˈɑ	0.096
ˈøː	ˈi	0.305
ˈøː	ˈɛ	0.276
ˈøː	-	0.25
ˈøː	ˈɔ	0.071
ˈøː	ˈʌ	0.064
ˈœ	ˈɛ	0.262
ˈœ	-	0.215
ˈœ	ˈɔ	0.104
ˈœ	ˈi	0.082
ˈœ	ˈɑ	0.082
ˈœ	ɹ	0.081
ˈœ	ˈæ	0.068
ˈœ	ˈoʊ̯	0.06
ˈɔ	ˈɛ	0.181
ˈɔ	ˈæ	0.148
ˈɔ	ˈɝ	0.139
ˈɔ	ˈʌ	0.134
ˈɔ	ˈɔ	0.125
ˈɔ	ˈu	0.084
ˈɔ	ˈɪ	0.083
ˈɔ	ˈʌɪ̯	0.079
ˈɔːi̯	ˈi	1.0
ˈɔːu̯	-	0.267
ˈɔːu̯	ˈu	0.261
ˈɔːu̯	ˈʊ	0.171
ˈɔːu̯	ˈʌ	0.162
ˈɔːu̯	ˈi	0.139
ˈɔ̯aː	ˈi	0.208
ˈɔ̯aː	j	0.198
ˈɔ̯aː	ˈu	0.172
ˈɔ̯aː	ˈoʊ̯	0.144
ˈɔ̯aː	ˈɛ	0.138
ˈɔ̯aː	ˈaɪ̯	0.053
ˈɛ	ˈɛ	0.398
ˈɛ	ˈɑ	0.113
ˈɛ	ˈɪ	0.101
ˈɛ	ˈoʊ̯	0.098
ˈɛ	ˈaʊ̯	0.058
ˈɛːa̯	ˈi	0.344
ˈɛːa̯	ˈeɪ̯	0.219
ˈɛːa̯	ˈæ	0.177
ˈɛːa̯	-	0.095
ˈɛːa̯	ˈu	0.092
ˈɛːi̯	ˈɛ	0.56
ˈɛːi̯	ˈu	0.182
ˈɛːi̯	ˈi	0.147
ˈɛːi̯	ˈaɪ̯	0.111
ˈɪ	ˈɪ	0.461
ˈɪ	ˈaɪ̯	0.28
ˈɪ	ˈi	0.059
ˈɪ	ˈaʊ̯	0.055
ˈɪ	ˈʌ	0.055
ˈʉːu̯	ˈaʊ̯	0.592
ˈʉːu̯	ˈɑ	0.118
ˈʉːu̯	ˈɪ	0.118
ˈʉːu̯	ˈaɪ̯	0.088
ˈʉːu̯	ˈi	0.085
ˈʊ	ˈʌ	0.618
ˈʊ	ˈɪ	0.096
ˈʊ	ˈaʊ̯	0.088
ˈʊ	ˈʊ	0.057
ˈʊ	-	0.053
ˈʊ̯iː	ˈaɪ̯	0.323
ˈʊ̯iː	ˈi	0.298
ˈʊ̯iː	ˈɪ	0.131
ˈʊ̯iː	ˈɔ	0.126
ˈʊ̯iː	ˈʌɪ̯	0.122
ˈʏ	ˈɪ	0.525
ˈʏ	ˈʊ	0.235
ˈʏ	ˈʌ	0.172
ˈʏ	ˈaɪ̯	0.067
