Faroese	American English	probability
ˈaːi̯	ˈoʊ̯	0.887
ˈaːi̯	ˈɑ	0.113
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.419
ˈeː	ˈi	0.257
ˈeː	ˈɪ	0.127
ˈeː	ˈæ	0.108
ˈeː	ˈeɪ̯	0.082
ˈiː	ˈɪ	0.632
ˈiː	ˈeɪ̯	0.182
ˈiː	ˈoʊ̯	0.068
ˈiː	ˈɔ	0.059
ˈiː	ˈi	0.059
ˈoː	ˈi	0.712
ˈoː	ˈʌ	0.171
ˈoː	ˈɔ	0.118
ˈuː	ˈaɪ̯	0.483
ˈuː	ˈɑ	0.291
ˈuː	ˈʌ	0.136
ˈuː	j	0.09
ˈøː	ˈi	0.325
ˈøː	ˈɛ	0.302
ˈøː	-	0.159
ˈøː	ˈɔ	0.083
ˈøː	ˈoʊ̯	0.075
ˈøː	ˈʌ	0.056
ˈœ	ˈɛ	0.29
ˈœ	-	0.128
ˈœ	ɹ	0.128
ˈœ	ˈæ	0.114
ˈœ	ˈɔ	0.109
ˈœ	ˈu	0.064
ˈœ	ˈi	0.061
ˈœ	ˈɑ	0.061
ˈɔ	ˈɛ	0.221
ˈɔ	ˈʌ	0.142
ˈɔ	ˈæ	0.131
ˈɔ	ˈɔ	0.118
ˈɔ	ˈu	0.1
ˈɔ	ˈʌɪ̯	0.079
ˈɔ	ˈɝ	0.077
ˈɔ	ˈeɪ̯	0.067
ˈɔ	ˈɪ	0.065
ˈɔːi̯	ˈi	1.0
ˈɔːu̯	-	0.288
ˈɔːu̯	ˈu	0.275
ˈɔːu̯	ˈʌ	0.216
ˈɔːu̯	ˈʊ	0.16
ˈɔːu̯	ˈi	0.061
ˈɔ̯aː	ˈi	0.333
ˈɔ̯aː	ˈu	0.225
ˈɔ̯aː	ˈoʊ̯	0.133
ˈɔ̯aː	ˈʌ	0.094
ˈɔ̯aː	j	0.061
ˈɔ̯aː	ˈaɪ̯	0.061
ˈɛ	ˈɛ	0.337
ˈɛ	ˈɑ	0.207
ˈɛ	ˈɪ	0.115
ˈɛ	ˈoʊ̯	0.082
ˈɛ	ˈeɪ̯	0.054
ˈɛ	-	0.054
ˈɛ	ə	0.052
ˈɛːa̯	ˈi	0.379
ˈɛːa̯	ˈeɪ̯	0.234
ˈɛːa̯	ˈæ	0.161
ˈɛːa̯	ˈu	0.093
ˈɛːa̯	ˈɑ	0.057
ˈɛːi̯	ˈɛ	0.538
ˈɛːi̯	ˈi	0.224
ˈɛːi̯	ˈu	0.163
ˈɛːi̯	ˈaɪ̯	0.075
ˈɪ	ˈɪ	0.548
ˈɪ	ˈaɪ̯	0.239
ˈʉːu̯	ˈaʊ̯	0.683
ˈʉːu̯	ˈɑ	0.108
ˈʉːu̯	ˈɪ	0.108
ˈʉːu̯	ˈi	0.052
ˈʊ	ˈʌ	0.516
ˈʊ	ˈaʊ̯	0.203
ˈʊ	ˈɪ	0.089
ˈʊ̯iː	ˈaɪ̯	0.369
ˈʊ̯iː	ˈi	0.258
ˈʊ̯iː	ˈɪ	0.143
ˈʊ̯iː	ˈʌɪ̯	0.134
ˈʊ̯iː	ˈɔ	0.096
ˈʏ	ˈɪ	0.412
ˈʏ	ˈaɪ̯	0.201
ˈʏ	ˈʌ	0.201
ˈʏ	ˈʊ	0.186
