Proto-Germanic	Limburgish	probability
ð_ɑ	j	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.915
ŋ	-	0.085
ɑ	-	0.929
ɑ	ə	0.055
ɑ_l	l	1.0
ɑ_z	ə	1.0
ɑi̯	ˈɪː	0.492
ɑː	ə	0.242
ɑ̃	-	0.92
ɑ̃	ə	0.078
ɔː	-	0.697
ɔː	ə	0.289
ɔː_r	ʀ	0.242
ɔːu̯	-	0.242
ɔːː	-	0.878
ɔːː	ʀ	0.107
ɔ̃ː	-	0.754
ɔ̃ː	j	0.096
ɔ̃ː	ˈɔu̯	0.072
ɛː	ə	0.826
ɛː	-	0.142
ɡ	-	0.888
ɡ	k	0.101
ɡ_ɑ	k	1.0
ɡʷ	-	0.242
ɣ	ɣ	0.563
ɣ	x	0.137
ɣ	-	0.089
ɣ	ɣ_ə	0.069
ɣ	ə_ɣ	0.067
ɣ	ɡ	0.051
ɣ_j	k	0.492
ɣ_ɑ	x	1.0
ɸ	v	0.849
ɸ	f	0.122
ɸ	ˈv	0.036
ˈe	ˈeː	0.526
ˈe	ˈi	0.074
ˈe	ˈæː	0.056
ˈe	ˈaː	0.049
ˈe	ˈɛ	0.049
ˈe	ˈʏː	0.049
ˈe	ˈɛː	0.045
ˈe	ˈiː	0.043
ˈe	ˈæ	0.04
ˈe	ˈɑ	0.04
ˈe	ˈɪ	0.04
ˈe	ʀ	0.035
ˈe_ð	ˈeː	1.0
ˈeu̯	ˈeː	0.733
ˈeu̯	-	0.111
ˈeu̯	ˈiː	0.085
ˈeu̯	ˈi	0.063
ˈeː	ˈeː	0.492
ˈi	ˈɪː	0.344
ˈi	ˈɛ	0.178
ˈi	-	0.117
ˈi	ˈeː	0.1
ˈi	ˈiː	0.061
ˈi	ˈɛː	0.053
ˈi	ˈʏ	0.053
ˈi	ˈɪ	0.045
ˈi	ɪː	0.04
ˈiu̯	ˈœi̯	0.425
ˈiu̯	ˈyː	0.28
ˈiu̯	ˈøː	0.28
ˈiː	ˈiː	0.733
ˈiː	ˈɛ	0.091
ˈiː	ˈɪ	0.091
ˈiː	ˈɛi̯	0.068
ˈĩː	ˈi	1.0
ˈu	ˈʊː	0.274
ˈu	ˈɔ	0.254
ˈu	ˈoː	0.07
ˈu	ˈøː	0.061
ˈu	ˈœ	0.058
ˈu	ˈɔː	0.048
ˈu	ˈyː	0.046
ˈu	ˈœː	0.046
ˈu	ˈʏ	0.04
ˈuː	ˈuː	0.771
ˈuː	ˈoː	0.094
ˈuː	ˈœi̯	0.089
ˈuː	ˈʊː	0.04
ˈɑ	ˈaː	0.301
ˈɑ	ˈɑ	0.232
ˈɑ	ˈɑː	0.126
ˈɑ	ˈɒː	0.075
ˈɑ	ˈeː	0.048
ˈɑ	ˈæ	0.048
ˈɑ	ˈɪ	0.041
ˈɑ	ˈæː	0.037
ˈɑ	-	0.031
ˈɑi̯	ˈɛː	0.683
ˈɑi̯	ˈɛ	0.089
ˈɑi̯	ˈi	0.084
ˈɑi̯	ˈɛːi̯	0.084
ˈɑi̯	ˈʊː	0.049
ˈɑi̯_w	ˈi	1.0
ˈɑu̯	ˈu	0.384
ˈɑu̯	ˈɔː	0.226
ˈɑu̯	ˈyː	0.089
ˈɑu̯	-	0.077
ˈɑu̯	ˈɔu̯	0.064
ˈɑu̯	ˈɔ	0.053
ˈɑu̯	ˈœ	0.05
ˈɑu̯	ˈœi̯	0.049
ˈɔ	ˈøː	1.0
ˈɔː	ˈøː	0.31
ˈɔː	ˈʊː	0.31
ˈɔː	ˈoː	0.164
ˈɔː	ˈyː	0.074
ˈɔː	ˈɔ	0.074
ˈɔː	ˈɪ	0.046
ˈɛː	ˈɒː	0.874
ˈɛː	ˈi	0.11
β	v	0.576
β	f	0.099
β	p	0.074
β	b	0.072
β	-	0.07
β	v_ə	0.056
β_ɑ	f	1.0
θ	d	0.724
θ	t	0.145
θ	-	0.123
θ_ɑ	t	1.0
θ_ɑ̃	t	1.0
