Icelandic	East Low German	probability
ˈœːy̯	ˈaʊ̯	0.835
ˈœːy̯	ˈoː	0.165
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈaʊ̯	0.444
ˈɑːu̯	ˈoː	0.27
ˈɑːu̯	ˈɒː	0.21
ˈɑːu̯	ˈeː	0.054
ˈɔ	ˈuː	0.714
ˈɔ	ˈœ	0.122
ˈɔ	ˈoː	0.106
ˈɔu̯	ˈɛ	0.512
ˈɔu̯	ˈa	0.246
ˈɔu̯	ˈaʊ̯	0.15
ˈɔu̯	ˈɔ	0.092
ˈɔː	ˈœː	0.504
ˈɔː	ˈɒː	0.496
ˈɛ	ˈɪ	0.342
ˈɛ	ˈɛ	0.26
ˈɛ	ˈɛː	0.122
ˈɛ	ˈae̯	0.09
ˈɛ	ˈaː	0.062
ˈɛ	ˈa	0.06
ˈɛi̯	ˈae̯	1.0
ˈɛː	ˈɛː	0.312
ˈɛː	ˈiː	0.277
ˈɛː	ˈɒː	0.155
ˈɛː	ˈaɪ̯	0.103
ˈɛː	ˈɪ	0.078
ˈɛːi̯	ˈae̯	0.528
ˈɛːi̯	ˈyː	0.181
ˈɛːi̯	ˈuː	0.136
ˈɛːi̯	ˈaʊ̯	0.094
ˈɛːi̯	ˈɛ	0.062
ˈɪ	ˈɪ	0.553
ˈɪ	ˈʏ	0.154
ˈɪ	ˈiː	0.126
ˈɪ	ˈuː	0.125
ˈɪː	ˈae̯	0.348
ˈɪː	ˈœː	0.216
ˈɪː	ˈɪ	0.185
ˈɪː	ˈiː	0.155
ˈɪː	ˈɛː	0.095
ˈʏ	ˈʊ	0.293
ˈʏ	ˈʏ	0.227
ˈʏ	ˈuː	0.19
ˈʏ	v_ˈʊ	0.113
ˈʏ	r	0.066
ˈʏ	ˈœː	0.058
ˈʏː	ˈɔ	0.607
ˈʏː	ˈyː	0.265
ˈʏː	ˈae̯	0.065
ˈʏː	ˈɛ	0.063
θ	d	0.95
θ	-	0.05
