Icelandic	East Low German	probability
ˈɛ	ˈɪ	0.285
ˈɛ	ˈa	0.119
ˈɛ	ˈœ	0.09
ˈɛ	ˈɛː	0.072
ˈɛ	ˈae̯	0.055
ˈɛ	ˈaː	0.054
ˈɛi̯	ˈae̯	0.49
ˈɛː	ˈɛː	0.369
ˈɛː	ˈiː	0.224
ˈɛː	ˈɛ	0.129
ˈɛː	ˈɪ	0.129
ˈɛː	ˈɒː	0.096
ˈɛː	-	0.039
ˈɛːi̯	ˈae̯	0.372
ˈɛːi̯	ˈaʊ̯	0.182
ˈɛːi̯	ˈuː	0.182
ˈɛːi̯	ˈyː	0.127
ˈɛːi̯	ˈɛ	0.079
ˈɪ	ˈɪ	0.47
ˈɪ	ˈiː	0.179
ˈɪ	ˈʏ	0.156
ˈɪ	ˈuː	0.103
ˈɪ	ˈɔ	0.078
ˈɪː	ˈɪ	0.517
ˈɪː	ˈae̯	0.297
ˈɪː	ˈiː	0.111
ˈʏ	ˈʊ	0.396
ˈʏ	ˈuː	0.189
ˈʏ	ˈœː	0.095
ˈʏ	ˈɒː	0.095
ˈʏ	ˈɔ	0.095
ˈʏ	ˈøː	0.072
ˈʏ	ˈʏ	0.057
ˈʏː	ˈɔ	0.422
ˈʏː	ˈae̯	0.157
ˈʏː	ˈyː	0.157
ˈʏː	ˈɛ	0.148
θ	d	1.0
