Icelandic	East Low German	probability
ˈaːi̯	ˈaʊ̯	0.091
ˈaːu̯	ˈɒː	0.738
ˈaːu̯	ˈeː	0.191
ˈaːu̯	ˈaʊ̯	0.071
ˈeːi̯	ˈɔʏ̯	0.747
ˈeːi̯	ˈɪ	0.253
ˈi	ˈɪ	0.883
ˈi	ˈœː	0.088
ˈiː	ˈiː	0.516
ˈiː	ˈaʊ̯	0.094
ˈiː	ˈyː	0.094
ˈiː	ˈɛː	0.09
ˈiː	-	0.055
ˈiː	ˈɪ	0.054
ˈou̯	ˈøː	0.664
ˈou̯	ˈœ	0.336
ˈoːu̯	-	0.471
ˈoːu̯	ˈaʊ̯	0.284
ˈoːu̯	ˈɪ	0.072
ˈoːu̯	ˈeː	0.071
ˈoːu̯	ˈaɪ̯	0.056
ˈu	ˈʊ	0.879
ˈu	ˈyː	0.076
ˈuː	ˈuː	0.646
ˈuː	-	0.32
ˈœ	ˈiː	0.287
ˈœ	ˈoː	0.287
ˈœ	ˈa	0.249
ˈœ	ˈɒː	0.073
ˈœ	ˈɛː	0.054
ˈœː	ˈae̯	0.37
ˈœː	ˈɛ	0.235
ˈœː	ˈœː	0.235
ˈœː	ˈœ	0.117
ˈœːy̯	ˈaʊ̯	0.841
ˈœːy̯	ˈoː	0.159
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.379
ˈɑːu̯	ˈoː	0.251
ˈɑːu̯	ˈaʊ̯	0.192
ˈɑːu̯	-	0.146
ˈɔ	ˈuː	0.698
ˈɔ	ˈœ	0.133
ˈɔ	ˈoː	0.066
ˈɔ	ˈɒː	0.052
ˈɔ	ˈʊ	0.052
ˈɔu̯	ˈa	0.458
ˈɔu̯	ˈaʊ̯	0.258
ˈɔu̯	ˈɛ	0.235
ˈɔː	ˈɒː	0.584
ˈɔː	ˈœː	0.416
ˈɛ	ˈɪ	0.348
ˈɛ	ˈɛ	0.293
ˈɛ	ˈa	0.083
ˈɛ	ˈɛː	0.078
ˈɛ	ˈaː	0.066
ˈɛ	ˈae̯	0.057
ˈɛi̯	ˈae̯	1.0
ˈɛː	ˈɛː	0.316
ˈɛː	ˈiː	0.232
ˈɛː	-	0.147
ˈɛː	ˈɪ	0.127
ˈɛː	ˈaɪ̯	0.101
ˈɛːi̯	ˈyː	0.335
ˈɛːi̯	ˈuː	0.208
ˈɛːi̯	ˈɛ	0.17
ˈɛːi̯	ˈae̯	0.166
ˈɛːi̯	ˈaʊ̯	0.121
ˈɪ	ˈɪ	0.579
ˈɪ	ˈʏ	0.183
ˈɪ	ˈiː	0.11
ˈɪ	ˈuː	0.085
ˈɪː	ˈɪ	0.277
ˈɪː	ˈae̯	0.241
ˈɪː	ˈiː	0.183
ˈɪː	ˈɛː	0.183
ˈɪː	ˈœː	0.118
ˈʏ	ˈʊ	0.303
ˈʏ	v_ˈʊ	0.174
ˈʏ	ˈʏ	0.167
ˈʏ	ˈœː	0.135
ˈʏ	ˈuː	0.134
ˈʏː	ˈɔ	0.757
ˈʏː	ˈyː	0.133
ˈʏː	ˈae̯	0.056
ˈʏː	ˈɛ	0.053
θ	d	0.928
θ	-	0.072
