Icelandic	East Low German	probability
ɡ̊ː	-	0.158
ɣ	ç	0.661
ɣ	x	0.315
ɪ	-	0.641
ɪ	æ	0.246
ɪ_#>	#>	1.0
ɪ_r̥	æ	1.0
ɲ	ŋ	0.49
ʏ	-	0.978
ʏ_#>	#>	1.0
ʏ_r̥	æ	0.699
ʏ_r̥	ç	0.146
ʰk	k	0.53
ʰk	ŋ_k	0.461
ʰp	p	0.49
ʰt	x	0.394
ʰt	t	0.343
ʰt	x_t	0.113
ʰt	-	0.079
ˈa	ˈa	0.574
ˈa	ˈaʊ̯	0.146
ˈa	ˈɒː	0.099
ˈa	ˈɔ	0.096
ˈa	ˈɪ	0.059
ˈa_r	ˈaː	0.683
ˈa_r	æ	0.221
ˈa_r̥	ˈaː	1.0
ˈai̯	ˈʏ	0.74
ˈai̯	ˈɔʏ̯	0.135
ˈaː	ˈa	0.634
ˈaː	ˈaː	0.126
ˈaː	ˈɒː	0.11
ˈaː	ˈɛ	0.062
ˈaːi̯	ˈɔʏ̯	0.263
ˈaːi̯	ˈa	0.173
ˈaːi̯	ˈaʊ̯	0.173
ˈaːi̯	ˈɛ	0.112
ˈaːu̯	ˈaʊ̯	0.66
ˈaːu̯	ˈɒː	0.158
ˈeːi̯	ˈɔʏ̯	0.574
ˈeːi̯	ˈɪ	0.281
ˈi	ˈɪ	0.653
ˈi	ˈyː	0.139
ˈi	ˈœː	0.102
ˈiː	ˈiː	0.61
ˈiː	ˈɪ	0.081
ˈiː	ˈyː	0.075
ˈiː	ˈae̯	0.061
ˈiː	ˈaʊ̯	0.061
ˈiː	ˈɛː	0.05
ˈou̯	ˈøː	0.323
ˈou̯	ˈœ	0.323
ˈoːu̯	ˈaʊ̯	0.529
ˈoːu̯	-	0.284
ˈoːu̯	ˈeː	0.08
ˈoːu̯	ˈʊ	0.06
ˈu	ˈʊ	0.654
ˈu	ˈɪ	0.211
ˈu	ˈyː	0.092
ˈuː	ˈuː	1.0
ˈœ	ˈoː	0.253
ˈœ	ˈɒː	0.253
ˈœ	ˈɛː	0.155
ˈœ	-	0.106
ˈœ	ˈa	0.1
ˈœː	ˈae̯	0.192
ˈœː	ˈœ	0.192
ˈœː	ˈɛ	0.192
ˈœː	ˈœː	0.117
ˈœːy̯	ˈaʊ̯	0.894
ˈœːy̯	ˈoː	0.082
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.47
ˈɑːu̯	ˈaʊ̯	0.157
ˈɑːu̯	ˈeː	0.157
ˈɑːu̯	ˈoː	0.11
ˈɑːu̯	n	0.077
ˈɔ	ˈuː	0.619
ˈɔ	ˈoː	0.11
ˈɔ	ˈɒː	0.11
ˈɔ	ˈʊ	0.11
ˈɔu̯	ˈɔ	0.221
ˈɔu̯	ˈɛ	0.203
ˈɔu̯	ˈa	0.135
ˈɔu̯	ˈaʊ̯	0.124
ˈɔː	ˈɒː	0.323
ˈɔː	ˈœː	0.158
ˈɛ	ˈɛ	0.315
ˈɛ	ˈɪ	0.28
ˈɛ	ˈa	0.116
ˈɛ	ˈœ	0.088
ˈɛ	ˈɛː	0.071
ˈɛ	ˈaː	0.067
ˈɛ	ˈae̯	0.054
ˈɛi̯	ˈae̯	0.49
ˈɛː	ˈɛː	0.4
ˈɛː	ˈiː	0.224
ˈɛː	ˈɛ	0.129
ˈɛː	ˈɪ	0.129
ˈɛː	ˈɒː	0.096
ˈɛː_#>	#>	0.118
ˈɛːi̯	ˈae̯	0.372
ˈɛːi̯	ˈaʊ̯	0.182
ˈɛːi̯	ˈuː	0.182
ˈɛːi̯	ˈyː	0.127
ˈɛːi̯	ˈɛ	0.079
ˈɪ	ˈɪ	0.47
ˈɪ	ˈiː	0.179
ˈɪ	ˈʏ	0.156
ˈɪ	ˈuː	0.103
ˈɪ	ˈɔ	0.078
ˈɪː	ˈɪ	0.517
ˈɪː	ˈae̯	0.297
ˈɪː	ˈiː	0.111
ˈʏ	ˈʊ	0.405
ˈʏ	ˈuː	0.135
ˈʏ	ˈœː	0.103
ˈʏ	ˈɒː	0.103
ˈʏ	ˈɔ	0.103
ˈʏ	ˈøː	0.076
ˈʏ	ˈʏ	0.059
ˈʏː	ˈɔ	0.422
ˈʏː	ˈae̯	0.157
ˈʏː	ˈyː	0.157
ˈʏː	ˈɛ	0.148
θ	d	1.0
