Icelandic	North Frisian	probability
ˈɑːu̯	ˈiː	0.129
ˈɔ	ˈɔ	0.47
ˈɔ	ˈœ	0.228
ˈɔ	ˈuː	0.119
ˈɔ	ˈyː	0.074
ˈɔ	ˈɒː	0.066
ˈɔu̯	ˈɔː	0.5
ˈɔu̯	ˈɒ	0.319
ˈɔu̯	ˈœ	0.181
ˈɔː	ˈaː	0.735
ˈɔː	ˈɛi̯	0.265
ˈɛ	ˈa	0.233
ˈɛ	ˈɒː	0.131
ˈɛ	ˈɛː	0.109
ˈɛ	ˈʊ	0.109
ˈɛ	-	0.093
ˈɛ	ˈɛ	0.092
ˈɛ	ˈiː	0.083
ˈɛ	ˈɔi̯	0.052
ˈɛi̯	ˈiː	0.5
ˈɛi̯	ˈɒ	0.5
ˈɛː	ˈeː	0.448
ˈɛː	ˈi	0.148
ˈɛː	ˈɒː	0.135
ˈɛː	ˈɛː	0.092
ˈɛː	ˈɛi̯	0.069
ˈɛː	ˈɔː	0.061
ˈɛːi̯	ˈiː	0.81
ˈɛːi̯	ˈeː	0.125
ˈɛːi̯	ˈuː	0.065
ˈɪ	ˈi	0.251
ˈɪ	ˈiː	0.218
ˈɪ	ˈɔ	0.139
ˈɪ	ˈʏ	0.125
ˈɪ	ˈœ	0.087
ˈɪ	ˈʊ	0.074
ˈɪː	ˈɔ	0.31
ˈɪː	ˈa	0.25
ˈɪː	ˈaː	0.25
ˈɪː	ˈi	0.117
ˈɪː	ˈeː	0.073
ˈʏ	ˈʊ	0.286
ˈʏ	ˈyː	0.253
ˈʏ	ˈɔː	0.145
ˈʏ	ˈøː	0.133
ˈʏ	ˈeː	0.088
ˈʏ	ˈa	0.061
ˈʏː	ˈœ	0.64
ˈʏː	ˈɔː	0.126
ˈʏː	ˈiː	0.117
ˈʏː	ˈøː	0.117
θ	t	0.624
θ	tʲ	0.215
θ	d	0.161
