Icelandic	North Frisian	probability
ʰt	t	0.297
ʰt	d	0.112
ʰt_ʏ	x	1.0
ˈa	ˈœ	0.193
ˈa	ˈa	0.174
ˈa	ˈeː	0.139
ˈa	ˈɒ	0.112
ˈa	ˈuː	0.097
ˈa	ˈʊ	0.097
ˈa	ˈɔː	0.064
ˈa	ˈɔu̯	0.054
ˈai̯	ˈɛi̯	0.374
ˈai̯	ˈyː	0.185
ˈaː	ˈeː	0.266
ˈaː	ˈɒ	0.175
ˈaː	ˈɒː	0.153
ˈaː	ˈɔː	0.133
ˈaː	ˈa	0.124
ˈaː	ˈɛi̯	0.097
ˈaːi̯	ˈuː	0.322
ˈaːi̯	ˈɛ	0.277
ˈaːi̯	ˈɒː	0.198
ˈaːu̯	ˈyː	1.0
ˈeːi̯	ˈiː	0.494
ˈi	ˈai̯	0.232
ˈi	ˈɔu̯	0.232
ˈi	ˈɛ	0.232
ˈi	ˈʏ	0.143
ˈi	ˈʊ	0.093
ˈiː	ˈi	0.483
ˈiː	ˈiː	0.226
ˈiː	ˈøː	0.095
ˈiː	ˈyː	0.089
ˈiː	-	0.058
ˈou̯	ˈi	0.66
ˈou̯	ˈɔ	0.161
ˈoːu̯	-	0.408
ˈoːu̯	ˈœ	0.31
ˈoːu̯	ˈɔu̯	0.143
ˈoːu̯	ə	0.075
ˈu	ˈʊ	0.889
ˈu	ˈʏ	0.086
ˈuː	ˈyː	0.862
ˈuː	ˈuː	0.118
ˈœ	ˈɔː	0.28
ˈœ	ˈɛː	0.28
ˈœ	ˈa	0.173
ˈœ	ˈɛi̯	0.112
ˈœy̯	ˈyː	0.494
ˈœː	ˈɛː	0.461
ˈœː	ˈɔː	0.262
ˈœː	ˈɔu̯	0.084
ˈœːy̯	ˈuː	0.635
ˈœːy̯	ˈyː	0.356
ˈɑu̯	ˈɒ	0.517
ˈɑu̯	ˈuː	0.21
ˈɑu̯	ˈʊ	0.119
ˈɑːu̯	ˈiː	0.242
ˈɑːu̯	ˈeː	0.139
ˈɑːu̯	ˈɛː	0.139
ˈɑːu̯	ˈuː	0.116
ˈɑːu̯	ə	0.101
ˈɑːu̯	ˈɔu̯	0.101
ˈɑːu̯	ˈɛi̯	0.101
ˈɔ	ˈɔ	0.474
ˈɔ	ˈɒː	0.132
ˈɔ	ˈɔu̯	0.132
ˈɔ	ˈuː	0.099
ˈɔ	ˈyː	0.09
ˈɔu̯	ˈɔː	0.461
ˈɔu̯	ˈɒ	0.304
ˈɔu̯	ˈœ	0.173
ˈɔː	ˈaː	0.326
ˈɔː	ˈɛi̯	0.326
ˈɛ	ˈa	0.174
ˈɛ	ˈɒː	0.129
ˈɛ	ˈi	0.091
ˈɛ	-	0.085
ˈɛ	ˈɛː	0.085
ˈɛ	ˈʊ	0.085
ˈɛ	ˈɔi̯	0.068
ˈɛ	ˈɛ	0.068
ˈɛ	ˈai̯	0.057
ˈɛ	ˈeː	0.057
ˈɛ	ˈɒ	0.056
ˈɛi̯	ˈiː	0.5
ˈɛi̯	ˈɒ	0.5
ˈɛː	ˈeː	0.293
ˈɛː	ˈɛi̯	0.164
ˈɛː	ˈi	0.12
ˈɛː	ˈɒː	0.112
ˈɛː	ˈɔː	0.112
ˈɛː	ˈɛː	0.112
ˈɛːi̯	ˈiː	0.678
ˈɛːi̯	ˈuː	0.165
ˈɛːi̯	ˈeː	0.121
ˈɪ	ˈʊ	0.193
ˈɪ	ˈi	0.168
ˈɪ	ˈʏ	0.168
ˈɪ	ˈa	0.096
ˈɪ	ˈiː	0.096
ˈɪ	ˈœ	0.096
ˈɪ	ˈɔ	0.096
ˈɪ	ˈaː	0.074
ˈɪː	ˈa	0.367
ˈɪː	ˈaː	0.242
ˈɪː	ˈi	0.158
ˈɪː	ˈeː	0.149
ˈʏ	ˈøː	0.272
ˈʏ	ˈyː	0.19
ˈʏ	ˈʊ	0.19
ˈʏ	ˈeː	0.108
ˈʏ	ˈœ	0.102
ˈʏ	ˈɔː	0.074
ˈʏ_t	ˈʊ	0.244
ˈʏː	ˈœ	0.304
ˈʏː	ˈɔː	0.304
ˈʏː	ˈiː	0.173
ˈʏː	ˈøː	0.106
θ	t	0.523
θ	d	0.248
θ	tʲ	0.211
