Icelandic	North Frisian	probability
ˈɛː	ˈɒː	0.086
ˈɛː	ˈɛi̯	0.086
ˈɛːi̯	ˈiː	0.705
ˈɛːi̯	ˈeː	0.223
ˈɛːi̯	ˈuː	0.072
ˈɪ	ˈiː	0.258
ˈɪ	ˈi	0.224
ˈɪ	ˈʏ	0.111
ˈɪ	ˈœ	0.096
ˈɪ	ˈɔ	0.096
ˈɪ	ˈʊ	0.076
ˈɪ	ˈa	0.058
ˈɪː	ˈaː	0.343
ˈɪː	ˈɔ	0.216
ˈɪː	ˈeː	0.197
ˈɪː	ˈa	0.184
ˈɪː	ˈi	0.061
ˈʏ	ˈʊ	0.358
ˈʏ	ˈyː	0.224
ˈʏ	ˈeː	0.124
ˈʏ	ˈɔː	0.124
ˈʏ	ˈøː	0.1
ˈʏː	ˈiː	0.379
ˈʏː	ˈœ	0.312
ˈʏː	ˈɔː	0.187
ˈʏː	ˈøː	0.122
θ	t	0.647
θ	tʲ	0.22
θ	d	0.133
