Icelandic	North Frisian	probability
ˈɔː	ˈɛi̯	0.114
ˈɛː	ˈeː	0.474
ˈɛːi̯	-	0.104
ˈɪ	ˈiː	0.174
ˈɪː	ˈa	0.224
ˈʏ	ˈøː	0.14
ˈʏː	ˈøː	0.144
ˈʏː	ˈiː	0.284
a	ə	0.935
b̥	b	0.965
k	-	0.155
l	ə_l	0.055
t	z	0.065
u	-	0.5
u	i	0.5
v	-	0.185
ð	s	0.065
ɟ̊	ɡ	0.65
ˈaː	-	0.065
ˈi	ˈɔu̯	0.065
ˈiː	ˈi	0.395
ˈu	ˈʊ	0.95
ˈuː	-	0.265
ˈœ	ˈɛː	0.085
ˈœː	ˈɔu̯	0.075
ˈɑːu̯	ˈɔu̯	0.125
ˈɑːu̯	ˈuː	0.255
ˈɔ	ˈu	0.105
ˈɛː	ˈɛː	0.065
ˈɛːi̯	ˈuː	0.115
ˈɪ	ˈɔ	0.085
j	ˈiː	0.166
m	m	0.936
r	r	0.916
r̥	r	0.236
t	-	0.286
ð	dʲ	0.26
ɟ̊	j	0.166
ɡ̊	ɡ	0.26
ɣ	-	0.476
ʏ	ə	0.086
ˈa	ˈœ	0.226
ˈai̯	ˈyː	0.286
ˈaː	ˈɒː	0.226
ˈoːu̯	ˈɒ	0.086
ˈuː	ˈuː	0.066
ˈuː	w	0.086
ˈœːy̯	ˈuː	0.506
ˈɔː	ˈaː	0.886
ˈɛ	ˈɔi̯	0.096
ˈɛː	ˈɛi̯	0.056
ˈɪ	ˈœ	0.136
c	k	0.697
cʰ	ʃ	0.587
kʰ	-	0.257
p	p	0.617
t	d	0.057
tʰ	b	0.057
v	ə_v	0.057
x	-	0.67
ç	h	0.967
ɟ̊ː	d	0.67
ɡ̊ː	-	0.847
ɣ	j	0.167
ɪ	-	0.197
ˈa	ˈuː	0.057
ˈai̯	ˈa	0.297
ˈai̯	ˈɛi̯	0.417
ˈau̯	ˈʊ	0.207
ˈaː	ˈeː	0.187
ˈiː	ˈyː	0.107
ˈoːu̯	ə	0.057
ˈoːu̯	ˈœi̯	0.127
ˈoːu̯	-	0.407
ˈœː	ˈɛː	0.537
ˈɑu̯	ˈɔː	0.107
ˈɑːu̯	ˈɛː	0.267
ˈɔ	ˈɔ	0.537
ˈɪː	ˈi	0.147
ˈɪː	ˈaː	0.257
ˈʏː	ˈɔː	0.057
θ	tʲ	0.227
j	-	0.758
nː	d	0.078
n̥	-	0.208
n̥	r	0.238
ð	t	0.078
ˈaː	ˈa	0.068
ˈaːi̯	ˈɒː	0.348
ˈaːi̯	ˈɛ	0.568
ˈaːu̯	ˈyː	0.418
ˈi	ˈɛ	0.298
ˈou̯	ˈi	0.158
ˈou̯	ˈeː	0.278
ˈoːu̯	ˈœ	0.108
ˈuː	ˈøː	0.208
ˈœ	ˈɛi̯	0.148
ˈœː	ˈɔː	0.388
ˈɑu̯	ˈʊ	0.218
ˈɛ	ˈɒ	0.098
ˈɪ	ˈi	0.218
ˈʏ	ˈɔː	0.118
ˈʏ	ˈeː	0.118
ˈʏ	ˈyː	0.178
θ	d	0.198
θ	t	0.538
n	nʲ	0.119
n	n	0.819
nː	n	0.719
ʰk	k	0.539
ʰp	p	0.509
ˈau̯	ˈeː	0.519
ˈaː	ə	0.059
ˈaː	ˈɛi̯	0.089
ˈaːu̯	ˈuː	0.319
ˈiː	ˈai̯	0.079
ˈiː	ˈiː	0.249
ˈuː	ˈyː	0.29
ˈɑːu̯	ə	0.079
ˈɛi̯	ˈiː	0.659
ˈɪ	ˈʏ	0.089
ˈʏ	ˈʊ	0.349
