Latin	Ligurian	probability
b	-	0.5
i	ʒ	0.25
i	-	0.25
kʷ	k_w	0.25
kʷ	-	0.375
kʷ	w	0.375
m	ŋ	0.105
m	m	0.895
p	-	0.125
p	p	0.375
p	v	0.5
ɔ	u	0.25
ɔ	-	0.75
ɛ	e	0.25
ɛ_#>	e_#>	0.25
ɛ_#>	#>	0.75
ɛ̃ː_#>	e_#>	0.455
ɪ	-	0.5
ɫ	-	0.765
ʊ	-	0.375
ʊ	u	0.625
ˈaː	ɥ	0.095
ˈaː	ˈaː	0.095
ˈaː	ʤ	0.095
ˈoː	ˈu	0.5
ˈɪ	ˈe	0.545
ˈʊ	ˈuː	0.235
<#_k	<#_k	0.886
s_k	ʃ	0.6
sː	s	0.6
w	v	0.636
ˈaː_t	w_ˈɛː	0.286
ˈeː	ˈe	0.556
ˈɛ_lʲː	ˈɛ_l	0.286
ˈʊ	-	0.176
#>	e_#>	0.727
<#	<#_k	0.167
<#	<#_ɔː	0.167
<#_k	<#_ɡ	0.057
<#_k	<#_ʧ	0.057
<#_p	<#_p	0.917
<#_w	<#_v	0.917
a	a	0.647
d	-	0.417
eː	e	0.667
i	s	0.167
i	z	0.167
i	e	0.167
iː	i	0.667
k	ʒ	0.057
oː	-	0.667
r	r	0.617
t	t	0.467
ŋ	n	0.167
ɛ	ˈeː	0.167
ɡ	-	0.727
ɪ	i	0.227
ˈiː	ˈiː	0.167
<#	<#_s	0.458
ãː_#>	a_#>	0.938
s_#>	i_#>	0.308
s_#>	#>	0.538
ɛ_r	j	0.818
ɫ	l	0.118
ɫ	r	0.118
ʊ̃ː_#>	u_#>	0.938
ˈuː	-	0.118
ˈuː	ˈu	0.118
ˈʊ	ˈu	0.588
n	ŋ	0.469
ɛ̃ː_#>	#>	0.509
ˈa	ˈaː	0.219
ˈa	ˈa	0.719
ˈoː	ˈuː	0.389
ˈɛ	ˈe	0.259
