Latin	Ligurian	probability
ˈau̯_r	ˈɔː	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈaː_r	ˈaː	1.0
ˈaː_t	ˈɛː	1.0
ˈeː_r	ˈe_j	1.0
ˈiː_k	ˈiː_ɡ	1.0
ˈiː_r_ɛ_#>	ˈiː_#>	1.0
ˈoː_n	ˈu_ŋ	1.0
ˈoː_s	w_ˈiː	1.0
ˈoː_t	ˈy_t	1.0
ˈoː_tː	ˈy_t	1.0
ˈu	-	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_d	ˈeː	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_rː	ˈɛː_r	1.0
ˈɪ_kː	ˈe_k	1.0
ˈʊ_k	ˈuː_ʒ	1.0
ˈʊ_ɫ	ˈuː	1.0
p	p	0.391
ɛ̃ː_#>	e_#>	0.51
ɡ	ɡ	0.231
ˈiː	ˈiː	0.211
ˈɔ	ˈɔː	0.321
ˈɛ	ˈɛː	0.071
ˈɛ	-	0.071
ˈɛ	ˈɛ	0.071
i	s	0.182
i	e	0.182
i	j	0.182
i	z	0.182
k	s	0.062
k	ʒ	0.062
k	ʤ	0.062
k	-	0.312
n	ɲ	0.12
n	-	0.2
ɔ	u	0.222
ɛ	ˈeː	0.182
ɡ	-	0.462
ʊ̃ː_#>	#>	0.062
ˈa	ˈa	0.742
ˈaː	ˈaː	0.182
ˈaː	-	0.182
ˈeː	ˈi	0.222
ˈeː	-	0.222
ˈɪ	ˈeː	0.182
<#	<#_ʤ	0.143
<#	<#_k	0.143
<#_p	<#_ʧ	0.083
<#_w	<#_ʒ	0.083
a	-	0.353
aː	a	0.333
b	v	0.3
b	b	0.3
i	ʒ	0.273
oː	u	0.333
p	-	0.13
w	-	0.3
ŋ	ŋ	0.833
ɔ_r	w	0.333
ɛ	e	0.273
ˈoː	j_ˈaː	0.133
ˈuː	ˈy	0.353
ˈɔ	ˈø	0.143
b	-	0.4
n	ŋ	0.4
s_#>	j_#>	0.154
s_k	s_k	0.4
sː	ʃ	0.4
ʊ	u	0.714
ˈa	ˈaː	0.194
ˈiː	ˈi	0.684
ˈoː	-	0.4
ˈɛ_lʲː	ˈe_l	0.714
ˈɪ	ˈe_j	0.364
<#	<#_a	0.095
<#_ɡ	<#_z	0.385
<#_ɡ	<#_ɡ	0.615
<#_ˈa	<#_ˈɛː	0.25
<#_ˈa	<#_ˈa	0.25
<#_ˈa	<#_ˈaː	0.5
ãː_#>	#>	0.065
ãː_#>	a_#>	0.935
d	d	0.455
d	-	0.545
iː	i	0.5
iː	-	0.5
k	k	0.125
k	ɡ	0.375
kʷ	k_w	0.5
kʷ	-	0.5
m	ŋ	0.105
m	m	0.895
r	r	0.595
t	ɥ	0.065
ɛ	-	0.545
ɛ_#>	e_#>	0.185
ɛ_#>	#>	0.815
ɛ_r	e_r	0.25
ɛ_r	j	0.75
ɫ	r	0.125
ɫ	l	0.125
ɫ	-	0.75
ˈa	w	0.065
ˈiː	ˈe	0.105
ˈɔ	ˈøː	0.25
ˈɛ	ˈe	0.25
ˈɪ	ˈe	0.455
ˈʊ	ˈu	0.625
<#_k	<#_k	0.886
s_k	ʃ	0.6
sː	s	0.6
ɪ	i	0.286
ɪ	e	0.286
ʊ	-	0.286
ˈaː	ˈa	0.636
ˈeː	ˈe	0.556
ˈɛ	ˈeː	0.536
ˈɛ_lʲː	ˈɛ_l	0.286
<#_k	<#_ʧ	0.057
<#_k	<#_ɡ	0.057
<#_p	<#_p	0.917
<#_w	<#_v	0.917
a	a	0.647
aː	-	0.667
oː	-	0.667
r	-	0.357
t	-	0.387
w	v	0.7
ŋ	n	0.167
ɔ_r	r	0.667
ʊ̃ː_#>	u_#>	0.907
ˈoː	ˈu	0.467
ˈɔ	ˈɔ	0.107
n	n	0.28
p	v	0.478
s_#>	i_#>	0.308
s_#>	#>	0.538
t	t	0.548
ɔ	-	0.778
ɡ	z	0.308
ˈuː	ˈu	0.118
ˈʊ	r	0.188
ˈʊ	-	0.188
<#	<#_ɔː	0.19
<#	<#_s	0.429
ɛ̃ː_#>	#>	0.449
ɪ	-	0.429
ˈuː	ˈyː	0.529
ˈɔ	ˈu	0.179
