Latin	Ligurian	probability
kʷ	k_w	0.25
kʷ	w	0.375
kʷ	-	0.375
p	p	0.385
r	r	0.5
t	s_a	0.065
t	w	0.065
ɛ	ˈeː	0.105
ɡ	-	0.5
ɪ	-	0.5
ˈiː	-	0.095
ˈuː	ˈu	0.125
ˈuː	-	0.125
<#_k	<#_ɡ	0.056
<#_ˈa	<#_ˈɛː	0.286
<#_ˈa	<#_ˈa	0.286
aː	-	0.556
d	d	0.636
d_i	ʤ	0.6
iː	i	0.6
k	ɡ	0.366
k	-	0.366
n	n	0.556
r	w	0.06
s	s	0.6
sː	s	0.6
w	v	0.636
ɡ	z	0.286
ɫ	-	0.6
ˈoː	ˈu	0.636
ˈɔ	ˈɔ	0.16
ˈɔ	ˈɔː	0.16
<#	<#_ɔː	0.167
<#	<#_ʤ	0.167
<#_ɡ	<#_z	0.467
eː	e	0.667
p	ˈuː	0.077
t	t	0.677
ŋ	n	0.167
ŋ	ŋ_ɡ	0.167
ŋ	ŋ	0.667
ɔ	-	0.7
ɛ	e	0.737
ˈaː	ˈa	0.667
ˈeː	ˈe	0.727
ˈɛ	-	0.077
ˈɛ	ˈeː	0.577
ˈʊ	ˈuː_r	0.167
<#	<#_s	0.458
a	-	0.368
b	b	0.308
b	-	0.308
m	m	0.778
n	ŋ	0.148
p	v	0.308
s_#>	#>	0.818
ɛ	-	0.158
ɛ_#>	e_#>	0.088
ɛ_r	j	0.8
ɪ	e	0.208
ˈuː	ˈy	0.438
ˈɔ	ˈuː	0.08
ˈɔ	ˈøː	0.28
<#_w	<#_v	0.909
<#_ˈa	<#_ˈaː	0.429
ɛ̃ː_#>	#>	0.479
ʊ̃ː_#>	#>	0.089
ˈa	-	0.129
ˈa	ˈaː	0.29
ˈɪ	ˈe	0.429
