Faroese	Swiss German	probability
ʰtː	χ_t	0.158
ʰtː_ʊ	χ	1.0
ʰʧ	k	1.0
ˈa	ˈɒ	0.561
ˈa	ˈa	0.175
ˈa	ˈɒː	0.091
ˈa	ˈiə̯	0.069
ˈa	ˈæː	0.057
ˈai̯	ˈɛi̯	0.461
ˈai̯	ˈei̯	0.304
ˈai̯	ˈæi̯	0.171
ˈaːi̯	ˈæi̯	0.683
ˈaːi̯	ˈei̯	0.22
ˈeə̯	ˈe	0.489
ˈeː	ˈæ	0.282
ˈeː	ˈiə̯	0.186
ˈeː	ˈø	0.186
ˈeː	ˈi	0.144
ˈeː	ˈæː	0.125
ˈiː	ˈi	0.407
ˈiː	ˈæ	0.346
ˈiː	ˈy	0.16
ˈoː	ˈo	0.45
ˈoː	ˈau̯	0.22
ˈoː	ˈɒː	0.124
ˈuː	ˈo	0.477
ˈuː	ˈyː	0.315
ˈuː	ˈæ	0.117
ˈøː	ˈyə̯	0.408
ˈøː	ˈæ	0.211
ˈøː	ˈɒ	0.16
ˈøː	ˈe	0.103
ˈœ	ˈo	0.206
ˈœ	ˈe	0.115
ˈœ	ˈu	0.115
ˈœ	rː	0.089
ˈœ	r	0.083
ˈœ	ˈi	0.083
ˈœ	ˈæ	0.083
ˈœ	ˈuə̯	0.065
ˈœ	ˈø	0.06
ˈœ	ˈou̯	0.054
ˈɔ	ˈɒ	0.257
ˈɔ	ˈoː	0.172
ˈɔ	ˈu	0.133
ˈɔ	ˈøi̯	0.099
ˈɔ	ˈa	0.073
ˈɔ	ˈo	0.073
ˈɔ	ˈøː	0.073
ˈɔ	ˈɒː	0.054
ˈɔ_t	ˈo	1.0
ˈɔːi̯	ˈou̯	0.297
ˈɔːi̯	ˈoː	0.181
ˈɔːi̯	ˈøi̯	0.181
ˈɔːi̯	ˈøː	0.181
ˈɔːu̯	ˈuə̯	0.527
ˈɔːu̯	ˈiə̯	0.241
ˈɔːu̯	ˈyː	0.118
ˈɔːu̯	ˈyə̯	0.089
ˈɔ̯aː	ˈɒː	0.347
ˈɔ̯aː	j	0.128
ˈɔ̯aː	ˈeː	0.128
ˈɔ̯aː	ˈɒ	0.128
ˈɔ̯aː	ˈoː	0.095
ˈɔ̯aː	-	0.069
ˈɔ̯aː	ˈo	0.069
ˈɛ	ˈæ	0.359
ˈɛ	ˈe	0.125
ˈɛ	ˈæː	0.123
ˈɛ	ˈi	0.095
ˈɛ	ˈei̯	0.091
ˈɛ	ˈɒ	0.083
ˈɛːa̯	ˈɒ	0.417
ˈɛːa̯	ˈɒː	0.261
ˈɛːa̯	ˈæ	0.102
ˈɛːa̯	ˈi	0.079
ˈɛːa̯	ˈa	0.062
ˈɛːa̯	ˈyː	0.059
ˈɛːa̯_v	ˈɒː	1.0
ˈɛːi̯	ˈoː	0.526
ˈɛːi̯	ˈau̯	0.312
ˈɛːi̯	ˈøi̯	0.123
ˈɪ	ˈi	0.41
ˈɪ	ˈy	0.13
ˈɪ	ˈo	0.086
ˈɪ	ˈu	0.07
ˈɪ	ˈyː	0.07
ˈɪ	ˈuə̯	0.068
ˈɪ	ˈø	0.068
ˈɪ	ˈuː	0.065
ˈʉːu̯	ˈuː	0.745
ˈʉːu̯	ˈu	0.119
ˈʉːu̯	ˈyː	0.086
ˈʊ	ˈu	0.304
ˈʊ	ˈo	0.201
ˈʊ	ˈuː	0.09
ˈʊ	ˈæː	0.09
ˈʊ	ˈyː	0.07
ˈʊ	ˈøi̯	0.07
ˈʊ	ˈø	0.056
ˈʊ	ˈeː	0.054
ˈʊ	ˈy	0.053
ˈʊ_t	ˈo	0.239
ˈʊ̯iː	ˈiː	0.429
ˈʊ̯iː	ˈyː	0.319
ˈʊ̯iː	ˈiə̯	0.136
ˈʊ̯iː	ˈi	0.09
ˈʏ	ˈi	0.341
ˈʏ	ˈyː	0.341
ˈʏ	ˈy	0.117
ˈʏ	ˈo	0.071
