Faroese	Swiss German	probability
sː	sː	0.5
sː	s	0.5
t	ʦ	0.055
t	sː	0.345
tʰ	-	0.085
tʰ	ʦ	0.345
v̥	b̥	0.45
v̥	-	0.55
w	t	0.435
ŋ	ˈɒː	0.125
ɡ̊ː	-	0.205
ɡ̊ː	ɡ̊ː	0.795
ʧʰ	χ	0.515
ʰtː	ʦ	0.355
ˈeː	ˈi	0.075
ˈiː	ˈu	0.055
ˈoː	ˈo	0.395
ˈœ	ˈuə̯	0.095
ˈœ	ˈu	0.095
ˈɔ	ˈɒ	0.405
ˈɔːi̯	ˈøi̯	0.25
ˈɔːi̯	ˈøː	0.25
ˈɛ	ˈuə̯	0.05
ˈɛːa̯	ˈæ	0.05
ˈʉːu̯	ˈoː	0.095
ˈʏ	ˈuː	0.185
j	ˈæ	0.196
m	mː	0.146
n̥	r_n	0.296
tː	p͡f	0.806
ʤ̊ː	-	0.156
ʧ	χ	0.676
ˈeː	ˈeː	0.096
ˈeː	ˈæ	0.396
ˈœ	ˈi	0.146
ˈɔ	ˈøː	0.06
ˈɔ	ˈu	0.176
ˈɔːu̯	ˈyː	0.196
ˈɛ	-	0.086
ˈɛːa̯	ˈyː	0.06
ˈɛːa̯	ˈɒː	0.136
ˈɛːa̯	ˈi	0.406
ˈʊ	ˈø	0.086
ˈʊ̯iː	ˈi	0.06
ˈʊ̯iː	ˈiə̯	0.066
ˈʏ	ˈi	0.186
ˈʏ	ˈyː	0.186
a	ə	0.917
j	-	0.347
k	ʃː	0.07
nː	n	0.527
p	p͡f	0.057
tʰ	d̥	0.427
v	f	0.07
ʃ	ʃ	0.597
ʊ	-	0.797
ʧʰ	k	0.197
ʰtː	sː	0.167
ʰtː	χ	0.477
ˈiː	ˈy	0.257
ˈɔːi̯	ˈau̯	0.137
ˈɔːu̯	ˈiː	0.077
ˈɔːu̯	ˈyə̯	0.077
ˈɔ̯aː	j	0.147
ˈɛːa̯	ˈɒ	0.327
ˈʉːu̯	ˈuː	0.687
d̥	t	0.598
ɪ	-	0.338
ɹ	r	0.528
ʤ̊	-	0.198
ʧʰ	d̥	0.288
ʰkː	ŋ_k	0.18
ʰp	fː	0.858
ˈa	ˈæː	0.098
ˈa	ˈɒː	0.118
ˈœ	r	0.148
ˈɔ	ˈoː	0.128
ˈʉːu̯	ˈu	0.118
h	h	0.939
k	χ	0.729
l	l	0.959
mː	m	0.329
n̥	-	0.09
n̥	ə	0.499
s	s	0.609
tʰ	t	0.089
ŋ	ŋ	0.599
ɡ̊	-	0.309
ˈa	ˈɒ	0.609
ˈɔːu̯	ˈiə̯	0.289
ˈɛ	ˈæ	0.419
ˈɪ	ˈyː	0.109
ˈʊ	ʋ_ˈu	0.089
ˈʊ	ˈuː	0.149
ˈʏ	ˈy	0.299
