Faroese	Swiss German	probability
ˈaːi̯	ˈæi̯	0.297
ˈeə̯	ˈe	1.0
ˈeː	ˈiə̯	0.308
ˈeː	ˈæ	0.287
ˈeː	ˈi	0.17
ˈeː	ˈø	0.146
ˈeː	ˈæː	0.089
ˈiː	ˈy	0.407
ˈiː	ˈi	0.266
ˈiː	-	0.148
ˈiː	ˈu	0.113
ˈiː	ˈæ	0.066
ˈoː	ˈoː	0.498
ˈoː	ˈau̯	0.414
ˈoː	ˈo	0.053
ˈuː	ˈo	0.618
ˈuː	ˈæ	0.237
ˈuː	ˈyː	0.145
ˈøː	ˈæ	0.413
ˈøː	ˈyə̯	0.298
ˈøː	ˈe	0.118
ˈøː	ˈuə̯	0.068
ˈøː	-	0.053
ˈøː	ˈɒ	0.051
ˈœ	ˈo	0.208
ˈœ	rː	0.146
ˈœ	r	0.145
ˈœ	ˈi	0.144
ˈœ	ˈe	0.119
ˈœ	ˈø	0.07
ˈœ	ˈu	0.069
ˈɔ	ˈɒ	0.387
ˈɔ	ˈu	0.167
ˈɔ	ˈoː	0.127
ˈɔ	ˈo	0.1
ˈɔ	ˈæ	0.079
ˈɔ	ˈøː	0.077
ˈɔːi̯	ˈøː	0.432
ˈɔːi̯	ˈoː	0.302
ˈɔːi̯	ˈou̯	0.155
ˈɔːi̯	ˈøi̯	0.111
ˈɔːu̯	ˈuə̯	0.427
ˈɔːu̯	ˈiə̯	0.248
ˈɔːu̯	ˈyː	0.175
ˈɔːu̯	ˈyə̯	0.085
ˈɔːu̯	ˈiː	0.065
ˈɔ̯aː	ˈɒː	0.425
ˈɔ̯aː	ˈoː	0.182
ˈɔ̯aː	ˈeː	0.149
ˈɔ̯aː	n	0.069
ˈɔ̯aː	ˈo	0.065
ˈɔ̯aː	j	0.063
ˈɛ	ˈæ	0.368
ˈɛ	ˈe	0.176
ˈɛ	-	0.139
ˈɛ	ˈiː	0.057
ˈɛ	ˈɒ	0.057
ˈɛːa̯	ˈi	0.33
ˈɛːa̯	ˈɒ	0.308
ˈɛːa̯	ˈɒː	0.238
ˈɛːa̯	ˈyː	0.058
ˈɛːi̯	ˈau̯	0.282
ˈɛːi̯	ˈoː	0.272
ˈɛːi̯	ˈøi̯	0.251
ˈɛːi̯	ˈou̯	0.153
ˈɪ	ˈi	0.553
ˈɪ	ˈy	0.181
ˈɪ	ˈyː	0.107
ˈɪ	ˈuː	0.053
ˈʉːu̯	ˈuː	0.875
ˈʉːu̯	ˈyː	0.103
ˈʊ	ˈu	0.36
ˈʊ	ˈo	0.135
ˈʊ	ˈuː	0.115
ˈʊ	ˈy	0.115
ˈʊ	ʋ_ˈu	0.08
ˈʊ	ˈø	0.079
ˈʊ̯iː	ˈiː	0.387
ˈʊ̯iː	ˈiə̯	0.291
ˈʊ̯iː	ˈyː	0.248
ˈʊ̯iː	ˈi	0.073
ˈʏ	ˈuː	0.322
ˈʏ	ˈyː	0.322
ˈʏ	ˈi	0.185
ˈʏ	ˈy	0.109
ˈʏ	ˈo	0.06
