Faroese	Swiss German	probability
ˈœ	ˈo	0.192
ˈœ	ˈe	0.183
ˈœ	rː	0.141
ˈœ	ˈi	0.139
ˈœ	r	0.09
ˈœ	ˈø	0.065
ˈœ	ˈu	0.063
ˈɔ	ˈɒ	0.334
ˈɔ	ˈu	0.179
ˈɔ	ˈoː	0.159
ˈɔ	ˈøː	0.063
ˈɔ	ˈæ	0.052
ˈɔ	ˈɒ_χ	0.052
ˈɔ	ˈɒː	0.052
ˈɔːi̯	ˈøː	0.376
ˈɔːi̯	ˈoː	0.274
ˈɔːi̯	ˈou̯	0.249
ˈɔːi̯	ˈøi̯	0.102
ˈɔːu̯	ˈuə̯	0.428
ˈɔːu̯	ˈiə̯	0.232
ˈɔːu̯	ˈyː	0.172
ˈɔːu̯	ˈiː	0.084
ˈɔːu̯	ˈyə̯	0.084
ˈɔ̯aː	ˈɒː	0.341
ˈɔ̯aː	ˈoː	0.22
ˈɔ̯aː	j	0.138
ˈɔ̯aː	ˈɒ	0.086
ˈɔ̯aː	ˈeː	0.083
ˈɔ̯aː	ˈo	0.078
ˈɔ̯aː	-	0.054
ˈɛ	ˈæ	0.38
ˈɛ	-	0.162
ˈɛ	ˈe	0.145
ˈɛ	ˈei̯	0.072
ˈɛ	ˈɒ	0.053
ˈɛːa̯	ˈɒ	0.394
ˈɛːa̯	ˈi	0.175
ˈɛːa̯	ˈɒː	0.161
ˈɛːa̯	ˈyː	0.151
ˈɛːa̯	-	0.059
ˈɛːi̯	ˈau̯	0.313
ˈɛːi̯	ˈoː	0.291
ˈɛːi̯	ˈøi̯	0.27
ˈɛːi̯	-	0.082
ˈɪ	ˈi	0.559
ˈɪ	ˈy	0.184
ˈɪ	ˈyː	0.106
ˈʉːu̯	ˈuː	0.842
ˈʉːu̯	ˈyː	0.116
ˈʊ	ˈu	0.478
ˈʊ	ˈo	0.108
ˈʊ	ˈuː	0.097
ˈʊ	ˈy	0.097
ˈʊ	ˈø	0.097
ˈʊ̯iː	ˈiː	0.426
ˈʊ̯iː	ˈiə̯	0.37
ˈʊ̯iː	ˈyː	0.162
ˈʏ	ˈyː	0.369
ˈʏ	ˈuː	0.212
ˈʏ	ˈi	0.205
ˈʏ	ˈy	0.116
ˈʏ	ˈo	0.098
