North Frisian	Swiss German	probability
ˈeː	ˈæː	0.08
ˈeː	ˈø	0.08
ˈeː	ˈi	0.076
ˈeː	ˈɒ	0.076
ˈeː	ˈy	0.06
ˈi	ˈiː	0.504
ˈi	ˈi	0.126
ˈi	ˈæː	0.07
ˈi	ˈøː	0.07
ˈi	ˈɛi̯	0.07
ˈi	ˈei̯	0.059
ˈi	ˈy	0.048
ˈi	ˈæ	0.048
ˈiː	ˈyː	0.279
ˈiː	ˈiə̯	0.149
ˈiː	-	0.082
ˈiː	ˈeː	0.082
ˈiː	ˈæi̯	0.082
ˈiː	ˈøː	0.082
ˈiː	j	0.047
ˈiː	ˈiː	0.047
ˈiː	ˈy	0.046
ˈiː	ˈou̯	0.042
ˈiː	ˈæː	0.041
ˈiː	ˈøi̯	0.041
ˈiː_ə	ˈeː	1.0
ˈuː	ˈoː	0.261
ˈuː	ˈau̯	0.227
ˈuː	ˈɒ	0.146
ˈuː	ˈa	0.097
ˈuː	ˈou̯	0.097
ˈuː	-	0.075
ˈuː	ˈuː	0.075
ˈyː	ˈuː	0.262
ˈyː	ˈoː	0.147
ˈyː	ˈu	0.125
ˈyː	ˈiː	0.063
ˈyː	ˈøː	0.063
ˈyː	ˈɒː	0.063
ˈyː	ˈɒ	0.054
ˈyː	ˈyː	0.053
ˈyː	ˈuə̯	0.052
ˈyː	ˈøi̯	0.052
ˈyː	-	0.045
ˈyː	ˈy	0.044
ˈyː_s	ˈuː	1.0
ˈøː	ˈo	0.384
ˈøː	ˈyː	0.253
ˈøː	ˈæ	0.154
ˈøː	ˈuː	0.1
ˈœ	ˈuə̯	0.386
ˈœ	ˈi	0.17
ˈœ	ˈɒ	0.161
ˈœ	ˈo	0.129
ˈœ	ˈu	0.072
ˈœ	ˈa	0.056
ˈɒ	ˈɒ	0.544
ˈɒ	ˈei̯	0.156
ˈɒ	ˈiə̯	0.101
ˈɒ	ˈɛi̯	0.079
ˈɒ	ˈɒː	0.071
ˈɒː	ˈɒ	0.413
ˈɒː	ˈɒː	0.176
ˈɒː	ˈø	0.116
ˈɒː	ˈa	0.105
ˈɒː	ˈei̯	0.075
ˈɔ	ˈo	0.815
ˈɔ	ˈu	0.148
ˈɔi̯	ˈei̯	0.489
ˈɔu̯	ˈiə̯	0.194
ˈɔu̯	ˈyə̯	0.194
ˈɔu̯	ˈy	0.131
ˈɔu̯	ˈɒ	0.131
ˈɔu̯	ˈo	0.125
ˈɔu̯	ˈøi̯	0.125
ˈɔː	ˈo	0.195
ˈɔː	ˈɒ	0.191
ˈɔː	ˈi	0.166
ˈɔː	ˈu	0.11
ˈɔː	ˈɒː	0.107
ˈɔː	ˈæ	0.064
ˈɔː	ˈø	0.063
ˈɔː	ˈou̯	0.046
ˈɛ	ˈyə̯	0.561
ˈɛ	ˈi	0.181
ˈɛ	ˈæ	0.11
ˈɛi̯	ˈɒː	0.339
ˈɛi̯	ˈyː	0.231
ˈɛi̯	ˈoː	0.133
ˈɛi̯	ˈæː	0.098
ˈɛi̯	ˈyə̯	0.096
ˈɛi̯	ˈæ	0.069
ˈɛː	ˈæ	0.409
ˈɛː	ˈɒː	0.148
ˈɛː	ˈøi̯	0.107
ˈɛː	ˈoː	0.104
ˈɛː	ˈɒ	0.104
ˈɛː	ˈe	0.075
ˈʊ	ˈu	0.308
ˈʊ	ˈi	0.148
ˈʊ	ˈæ	0.148
ˈʊ	ˈo	0.129
ˈʊ	ˈy	0.068
ˈʊ	ˈɒ	0.068
ˈʊ	ˈe	0.051
ˈʊ	ˈa	0.047
ˈʏ	ˈyː	0.298
ˈʏ	ˈø	0.226
ˈʏ	ˈo	0.127
