North Frisian	Faroese	probability
ˈeː	ˈɛːa̯	0.127
ˈeː	ˈɪ	0.106
ˈeː	ˈʊ	0.106
ˈeː	ˈɔ	0.087
ˈi	ˈʊ̯iː	0.471
ˈi	ˈɪ	0.21
ˈi	ˈɛ	0.125
ˈi	ˈɔ	0.069
ˈiː	ˈʊ̯iː	0.182
ˈiː	ˈaːi̯	0.166
ˈiː	ˈɔːi̯	0.112
ˈiː	ˈai̯	0.106
ˈiː	ˈɔːu̯	0.09
ˈiː	ˈɪ	0.09
ˈiː	ˈʊ	0.059
ˈiː	ˈuː	0.059
ˈu	ˈeː	0.5
ˈu	ˈɔ	0.5
ˈuː	ˈɔ̯aː	0.344
ˈuː	ˈɛːi̯	0.226
ˈuː	ˈa	0.143
ˈuː	ˈoː	0.084
ˈuː	ˈɔ	0.08
ˈuː	ˈʉːu̯	0.06
ˈyː	ˈʉːu̯	0.352
ˈyː	ˈʊ	0.205
ˈyː	ˈa	0.122
ˈyː	ˈɛːi̯	0.11
ˈyː	ˈɔ̯aː	0.109
ˈøː	ˈʊ	0.526
ˈøː	ˈʊ̯iː	0.174
ˈøː	ˈʏ	0.145
ˈøː	ˈɪ	0.089
ˈœ	ˈa	0.342
ˈœ	ˈɔ	0.208
ˈœ	ˈɔːu̯	0.129
ˈœ	ˈuː	0.126
ˈœ	ˈɪ	0.072
ˈœ	ˈʊ̯iː	0.068
ˈœi̯	ˈɛ	1.0
ˈɒ	ˈa	0.27
ˈɒ	ˈɔ	0.241
ˈɒ	ˈai̯	0.204
ˈɒ	ˈɛːa̯	0.119
ˈɒ	ˈœ	0.085
ˈɒ	ˈɔːu̯	0.08
ˈɒː	ˈɛːa̯	0.437
ˈɒː	ˈɔ	0.19
ˈɒː	ˈɛ	0.19
ˈɒː	ˈa	0.122
ˈɒː	ˈeː	0.061
ˈɔ	ˈɔ	0.738
ˈɔ	ˈiː	0.149
ˈɔ	ˈoː	0.096
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ̯aː	0.472
ˈɔu̯	ˈɔ	0.157
ˈɔu̯	w	0.085
ˈɔu̯	ˈɪ	0.085
ˈɔu̯	ˈiː	0.077
ˈɔu̯	ˈa	0.077
ˈɔː	ˈœ	0.325
ˈɔː	-	0.181
ˈɔː	ˈɛːa̯	0.123
ˈɔː	ˈa	0.074
ˈɔː	ˈɔ	0.072
ˈɔː	ˈʊ	0.071
ˈɔː	ˈuː	0.068
ˈɛ	ˈøː	0.741
ˈɛ	ˈɪ	0.259
ˈɛi̯	ˈøː	0.217
ˈɛi̯	ˈɔ̯aː	0.183
ˈɛi̯	ˈɛːa̯	0.167
ˈɛi̯	ˈoː	0.146
ˈɛi̯	ˈa	0.117
ˈɛi̯	ˈɔ	0.111
ˈɛi̯	ˈeː	0.058
ˈɛː	ˈɔ̯aː	0.323
ˈɛː	ˈeː	0.248
ˈɛː	ˈɛːi̯	0.183
ˈɛː	ˈa	0.097
ˈɛː	ˈeə̯	0.09
ˈɛː	ˈøː	0.06
ˈʊ	ˈʊ	0.488
ˈʊ	ˈɪ	0.17
ˈʊ	ˈɛ	0.106
ˈʊ	ˈa	0.105
ˈʊ	ˈʉːu̯	0.052
ˈʏ	ˈɪ	0.672
ˈʏ	ˈʏ	0.328
