North Frisian	Faroese	probability
ˈi	ˈʊ̯iː	0.462
ˈi	ˈɪ	0.131
ˈi	ˈɛ	0.099
ˈi	ˈeː	0.075
ˈi	ˈiː	0.061
ˈi	ˈɔ	0.061
ˈi	ˈai̯	0.059
ˈiː	ˈʊ̯iː	0.206
ˈiː	ˈɔːu̯	0.197
ˈiː	ˈaːi̯	0.123
ˈiː	ˈɔːi̯	0.113
ˈiː	ˈai̯	0.091
ˈiː	ˈɔ̯aː	0.078
ˈiː	ˈɪ	0.052
ˈuː	ˈɛːi̯	0.347
ˈuː	ˈɔ̯aː	0.199
ˈuː	ˈɔ	0.106
ˈuː	ˈɔːi̯	0.106
ˈuː	ˈoː	0.079
ˈuː	ˈa	0.077
ˈuː	ˈʉːu̯	0.058
ˈyː	ˈʉːu̯	0.41
ˈyː	ˈʊ	0.229
ˈyː	ˈɛːi̯	0.144
ˈyː	ˈɔ̯aː	0.095
ˈyː	ˈʊ̯iː	0.083
ˈøː	ˈʊ	0.257
ˈøː	ʊ	0.154
ˈøː	ˈuː	0.154
ˈøː	ˈɪ	0.154
ˈøː	ˈʊ_ɡ̊	0.098
ˈœ	ˈa	0.287
ˈœ	ˈɔːu̯	0.25
ˈœ	ˈɔ	0.148
ˈœ	ˈʊ̯iː	0.085
ˈœ	ˈœ	0.065
ˈœ	ˈʊ	0.065
ˈœ	ˈuː	0.051
ˈɒ	ˈa	0.25
ˈɒ	ˈai̯	0.25
ˈɒ	ˈɔ	0.217
ˈɒ	ˈɛːa̯	0.131
ˈɒ	ˈɔːu̯	0.073
ˈɒː	ˈɛːa̯	0.443
ˈɒː	ˈeː	0.174
ˈɒː	ˈɛ	0.12
ˈɒː	ˈa	0.116
ˈɒː	ˈɔ	0.077
ˈɔ	ˈɔ	0.61
ˈɔ	ˈœ	0.239
ˈɔ	ˈoː	0.097
ˈɔi̯	ˈɛ	0.483
ˈɔu̯	ˈɔ̯aː	0.2
ˈɔu̯	ˈɛːi̯	0.138
ˈɔu̯	ɹ	0.133
ˈɔu̯	ˈa	0.12
ˈɔu̯	ˈɔːu̯	0.12
ˈɔu̯	ˈɔ	0.08
ˈɔu̯	ˈiː	0.053
ˈɔː	ˈœ	0.381
ˈɔː	-	0.123
ˈɔː	ˈuː	0.123
ˈɔː	ˈøː	0.09
ˈɔː	ˈɔ	0.087
ˈɔː	ˈʊ	0.087
ˈɔː	ˈa	0.066
ˈɛ	ˈøː	0.594
ˈɛ	ˈɪ	0.392
ˈɛi̯	ˈøː	0.257
ˈɛi̯	ˈɛːa̯	0.257
ˈɛi̯	ˈoː	0.163
ˈɛi̯	ˈɔ	0.093
ˈɛi̯	ˈɔ̯aː	0.093
ˈɛː	ˈeː	0.272
ˈɛː	ˈa	0.179
ˈɛː	ˈøː	0.179
ˈɛː	ˈeə̯	0.124
ˈɛː	ˈɛːi̯	0.124
ˈɛː	ˈɔ̯aː	0.055
ˈʊ	ˈʊ	0.285
ˈʊ	ˈɪ	0.221
ˈʊ	ˈʊ_t	0.121
ˈʊ	ˈa	0.105
ˈʊ	ˈɛːa̯	0.064
ˈʊ	ˈʏ	0.052
ˈʏ	ˈɪ	0.683
ˈʏ	ˈʏ	0.217
