North Frisian	Faroese	probability
ˈøː	ˈɪ	0.137
ˈøː	ˈʉːu̯	0.064
ˈœ	ˈa	0.379
ˈœ	ˈɔ	0.171
ˈœ	ˈɔːu̯	0.146
ˈœ	ˈuː	0.1
ˈœ	ˈʊ̯iː	0.074
ˈœ	ˈɪ	0.052
ˈɒ	ˈa	0.323
ˈɒ	ˈai̯	0.231
ˈɒ	ˈɔ	0.197
ˈɒ	ˈɔːu̯	0.143
ˈɒ	ˈɛːa̯	0.106
ˈɒː	ˈɛːa̯	0.585
ˈɒː	ˈa	0.142
ˈɒː	ˈɛ	0.105
ˈɒː	ˈɔ	0.09
ˈɒː	ˈeː	0.078
ˈɔ	ˈɔ	0.733
ˈɔ	ˈoː	0.151
ˈɔ	ˈiː	0.097
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ̯aː	0.487
ˈɔu̯	ˈa	0.177
ˈɔu̯	ˈɔ	0.174
ˈɔu̯	w	0.075
ˈɔː	ˈœ	0.264
ˈɔː	ˈʊ	0.216
ˈɔː	ˈɛːa̯	0.137
ˈɔː	ˈøː	0.092
ˈɔː	ˈɔ	0.09
ˈɔː	ˈa	0.087
ˈɔː	ˈuː	0.066
ˈɛ	ˈøː	0.748
ˈɛ	ˈɪ	0.252
ˈɛi̯	ˈɔ̯aː	0.283
ˈɛi̯	ˈøː	0.267
ˈɛi̯	ˈɔ	0.153
ˈɛi̯	ˈɛːa̯	0.134
ˈɛi̯	ˈoː	0.093
ˈɛi̯	ˈeː	0.07
ˈɛː	ˈɔ̯aː	0.341
ˈɛː	ˈa	0.269
ˈɛː	ˈeː	0.166
ˈɛː	ˈeə̯	0.083
ˈɛː	ˈøː	0.083
ˈɛː	ˈɛːi̯	0.058
ˈʊ	ˈʊ	0.411
ˈʊ	ˈɪ	0.173
ˈʊ	ˈa	0.12
ˈʊ	ˈɛ	0.093
ˈʊ	-	0.063
ˈʊ	ˈʉːu̯	0.054
ˈʏ	ˈɪ	0.898
ˈʏ	ˈʏ	0.102
