Swiss German	Danish	probability
ˈo	ˈɒː	0.05
ˈo	ˈɔː	0.05
ˈou̯	ˈoː	0.265
ˈou̯	ˈʌ	0.265
ˈou̯	ˈʌˀ	0.265
ˈou̯	ˈeˀ	0.153
ˈoː	ˈœˀ	0.435
ˈoː	ɐˀ	0.105
ˈoː	ˈœ	0.105
ˈoː	ˈɒˀ	0.105
ˈoː	ˈʌˀ	0.105
ˈu	ˈu	0.315
ˈu	ˈœ	0.198
ˈu	ɐˀ	0.114
ˈu	ˈy	0.114
ˈu	-	0.082
ˈu	ˈɔˀ	0.08
ˈu	ˈɔ	0.058
ˈuə̯	ˈoˀ	0.696
ˈuə̯	ˈoː	0.169
ˈuə̯	ˈʌ	0.108
ˈuː	ˈuˀ	0.718
ˈuː	ˈɔ	0.174
ˈuː	ˈoˀ	0.074
ˈy	ˈœ	0.296
ˈy	ˈø	0.148
ˈy	ˈiː	0.101
ˈy	ˈe	0.098
ˈy	ˈoː	0.098
ˈy	ˈyː	0.098
ˈy	ˈɑ	0.067
ˈyə̯	ˈœˀ	0.505
ˈyə̯	ˈo	0.193
ˈyə̯	ˈœ	0.112
ˈyː	ˈyˀ	0.186
ˈyː	ˈɛ	0.122
ˈyː	ˈy	0.088
ˈyː	ˈeˀ	0.086
ˈyː	ˈuː	0.086
ˈyː	ˈyː	0.084
ˈyː	ˈɛˀ	0.084
ˈyː	ˈi	0.062
ˈyː	ˈuˀ	0.062
ˈæ	j	0.267
ˈæ	ˈɛ	0.13
ˈæ	ˈe	0.099
ˈæ	ˈeˀ	0.075
ˈæ	ˈœː	0.075
ˈæ	ˈɛˀ	0.059
ˈæ	ˈɛː	0.058
ˈæ	ˈuˀ	0.057
ˈæ	ˈɑ	0.057
ˈæi̯	ˈeˀ	1.0
ˈæː	ˈiˀ	0.683
ˈæː	ˈɑ	0.209
ˈø	ˈu	0.304
ˈø	ˈœ	0.304
ˈø	ˈeː	0.162
ˈø	ˈʌ	0.094
ˈøi̯	ˈoˀ	0.182
ˈøi̯	ˈyˀ	0.182
ˈøi̯	ˈœ	0.182
ˈøi̯	ˈʌ	0.182
ˈøː	ˈøː	0.803
ˈøː	ˈʌ	0.07
ˈɒ	ˈa	0.392
ˈɒ	ˈɛ	0.153
ˈɒ	-	0.063
ˈɒ	ˈɑ	0.063
ˈɒ	ˈɑː	0.063
ˈɒ	ˈoː	0.051
ˈɒ	ˈɑˀ	0.051
ˈɒ	ˈaː	0.051
ˈɒː	ˈɔˀ	0.38
ˈɒː	ˈa	0.191
ˈɒː	ˈæˀ	0.093
ˈɒː	ˈɛː	0.093
ˈɒː	ˈɑˀ	0.07
ˈɒː	ˈɛ	0.069
ˈɛi̯	ˈɛ	0.574
ˈɛi̯	ˈeˀ	0.267
χ	kʰ	0.386
χ	-	0.183
χ	k	0.15
χ	j	0.118
χ	s	0.068
χ	ɡ̊	0.068
χ_#>	#>	1.0
χ_t	t	1.0
