Swiss German	Danish	probability
ˈy	ˈyː	0.098
ˈy	ˈɑ	0.067
ˈyə̯	ˈœˀ	0.505
ˈyə̯	ˈo	0.192
ˈyə̯	ˈœ	0.111
ˈyː	ˈyˀ	0.201
ˈyː	ˈɛ	0.133
ˈyː	ˈeˀ	0.093
ˈyː	ˈy	0.093
ˈyː	ˈuː	0.091
ˈyː	ˈyː	0.088
ˈyː	ˈɛˀ	0.088
ˈyː	ˈuˀ	0.067
ˈyː	ˈiˀ	0.042
ˈæ	j	0.267
ˈæ	ˈɛ	0.13
ˈæ	ˈe	0.099
ˈæ	ˈeˀ	0.075
ˈæ	ˈœː	0.075
ˈæ	ˈɛˀ	0.059
ˈæ	ˈɛː	0.058
ˈæ	ˈuˀ	0.057
ˈæ	ˈɑ	0.057
ˈæ	ˈiː	0.044
ˈæ	ˈɑˀ	0.036
ˈæ	ˈa	0.034
ˈæi̯	ˈeˀ	1.0
ˈæː	ˈiˀ	0.477
ˈæː	ˈɑ	0.315
ˈæː	ˈɛ	0.105
ˈø	ˈu	0.304
ˈø	ˈœ	0.304
ˈø	ˈeː	0.162
ˈø	ˈʌ	0.093
ˈøi̯	ˈoˀ	0.182
ˈøi̯	ˈyˀ	0.182
ˈøi̯	ˈœ	0.182
ˈøi̯	ˈʌ	0.182
ˈøː	ˈøː	0.803
ˈøː	ˈʌ	0.07
ˈɒ	ˈa	0.378
ˈɒ	ˈɛ	0.147
ˈɒ	ˈʌ	0.07
ˈɒ	-	0.061
ˈɒ	ˈɑ	0.061
ˈɒ	ˈɑː	0.061
ˈɒ	ˈoː	0.049
ˈɒ	ˈɑˀ	0.049
ˈɒ	ˈaː	0.049
ˈɒ	ˈɔˀ	0.039
ˈɒ	ˈɛː	0.032
ˈɒː	ˈɔˀ	0.353
ˈɒː	ˈa	0.163
ˈɒː	ˈæˀ	0.087
ˈɒː	ˈɛː	0.087
ˈɒː	ˈɛ	0.066
ˈɒː	ˈɑˀ	0.065
ˈɒː	ˈɑː	0.065
ˈɒː	ˈɒː	0.049
ˈɒː	ˈɒˀ	0.038
ˈɛi̯	ˈɛ	0.574
ˈɛi̯	ˈeˀ	0.266
χ	kʰ	0.347
χ	-	0.217
χ	j	0.147
χ	k	0.135
χ	s	0.061
χ	ɡ̊	0.061
χ_t	t	1.0
