Danish	Luxembourgish	probability
ˈœˀ	ˈəʊ̯	0.35
ˈœˀ	ˈiː	0.226
ˈœˀ	ˈəɪ̯	0.149
ˈœˀ	ˈaː	0.142
ˈœˀ	ˈe	0.072
ˈɑ	ˈə	0.333
ˈɑ	ˈaː	0.233
ˈɑ	ˈɑ	0.233
ˈɑ	-	0.142
ˈɑˀ	ˈaː	0.644
ˈɑˀ	ˈeː	0.239
ˈɑː	ˈuə̯	1.0
ˈɒ	ˈuə̯	0.239
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.239
ˈɔ	ˈɔ	0.683
ˈɔ	j	0.22
ˈɔˀ	ˈoː	0.375
ˈɔˀ	ˈəɪ̯	0.187
ˈɔˀ	ˈæ	0.126
ˈɔˀ	ˈuː	0.121
ˈɔˀ	ˈɑ	0.121
ˈɔː	ˈəʊ̯	0.489
ˈɛ	ˈɑ	0.2
ˈɛ	ˈiː	0.136
ˈɛ	ˈɛː	0.136
ˈɛ	ˈɛ	0.119
ˈɛ	ˈuə̯	0.078
ˈɛ	ˈæ	0.078
ˈɛ	ˈaː	0.064
ˈɛ	ˈeː	0.062
ˈɛ	ˈə	0.062
ˈɛ	ˈʊɪ̯	0.05
ˈɛˀ	ˈeː	0.297
ˈɛˀ	ˈiə̯	0.181
ˈɛˀ	ˈæːɪ̯	0.181
ˈɛˀ	ˈɑɪ̯	0.181
ˈɛː	ˈuə̯	0.392
ˈɛː	ˈiə̯	0.22
ˈɛː	ˈu	0.22
ˈʌ	ˈaː	0.167
ˈʌ	ˈu	0.167
ˈʌ	ˈiə̯	0.122
ˈʌ	ˈɑ	0.122
ˈʌ	ˈɑɪ̯	0.11
ˈʌ	ˈi	0.094
ˈʌˀ	ˈəɪ̯	0.574
ˈʌˀ	ˈaː	0.281
