Danish	Luxembourgish	probability
ˈœ	ˈo	0.14
ˈɒ	ˈi	0.674
ˈɔˀ	ˈɜɪ̯	0.204
ˈɛ	ˈɑ	0.224
ˈʌ	ˈɑ	0.084
ˈʌ	ˈaː	0.164
b̥	b	0.85
f	f	0.975
t	ʦ	0.205
t	t	0.765
w	ɕ	0.065
ɡ̊	ɕ	0.095
ˈa	-	0.05
ˈeˀ	ə	0.065
ˈo	ˈaː	0.205
ˈy	ˈæːɪ̯	0.15
ˈy	ˈe	0.85
ˈøˀ	ˈəʊ̯	0.5
ˈøˀ	ˈɜɪ̯	0.5
ˈøː	ˈəʊ̯	0.205
ˈœˀ	ˈəʊ̯	0.315
ˈɛ	ˈeː	0.065
ˈɛ	ˈə	0.075
ˈɛ	ˈuə̯	0.085
ˈɶ	ˈuː	0.5
ˈɶ	ˈaː	0.5
ˈʌ	-	0.055
p	f	0.436
pʰ	pʰ	0.326
w	v̥	0.26
ð̞ˠ	s	0.506
ɐˀ	ɐ	0.316
ɡ̊	k	0.226
ʁ	-	0.086
ʦʰ	ʦ	0.336
ˈe	ˈæ	0.16
ˈe	ˈə	0.176
ˈe	ˈɑ	0.456
ˈoː	ˈɑ	0.236
ˈu	v_ˈo	0.266
ˈuˀ	ˈu	0.136
ˈɒ	ˈuə̯	0.326
ˈɛ	ˈaː	0.066
ˈɛ	ˈɛ	0.176
ˈɛː	ˈuə̯	0.326
jˀ	ˈoː	0.167
mˀ	n	0.237
ŋ	e	0.127
ɐ	ə	0.087
ə	ə	0.787
ˈoˀ	-	0.167
ˈu	ˈo	0.517
ˈuˀ	ˈæːʊ̯	0.507
ˈyˀ	ˈiː	0.257
ˈøː	ˈi	0.137
ˈœ	ˈɑ	0.217
ˈœ	ˈeː	0.217
ˈɑ	ˈaː	0.297
ˈɔ	ˈɔ	0.467
ˈɛˀ	ˈæːɪ̯	0.097
ˈɛˀ	ˈaː	0.177
ˈɛː	ˈu	0.167
ˈɛː	ˈiə̯	0.507
lˀ	l	0.88
n	n	0.878
nˀ	s	0.08
nˀ	n	0.428
wˀ	v	0.268
ŋˀ	ŋ	0.578
ɡ̊	-	0.118
ʋ	w	0.258
ˈeˀ	ˈiə̯	0.088
ˈi	ɐ	0.308
ˈi	ˈə	0.308
ˈiˀ	ˈæːɪ̯	0.648
ˈoˀ	ˈæːʊ̯	0.088
ˈoˀ	w	0.088
ˈu	ˈɔ	0.058
ˈuː	ˈɑɪ̯	0.138
ˈæ	ˈɛː	0.658
ˈœ	ˈə	0.068
ˈœ	ˈe	0.218
ˈœˀ	ˈe	0.18
ˈɑˀ	ˈeː	0.358
ˈɒˀ	ˈoː	0.788
ˈɔ	j	0.148
ˈɛˀ	ˈɑɪ̯	0.148
ˈɛˀ	ˈiə̯	0.148
jˀ	-	0.169
s	ʃ	0.449
ð̞ˠ	t	0.099
ˈeˀ	ˈeː	0.649
ˈeː	ˈi	0.789
ˈiː	ˈɜɪ̯	0.079
ˈu	ˈə	0.159
ˈuː	ˈɜɪ̯	0.089
ˈyˀ	ˈɜɪ̯	0.549
ˈø	ˈə	0.739
ˈøː	ˈu	0.159
ˈøː	ˈaː	0.159
ˈɑ	-	0.099
ˈɔˀ	ˈæ	0.129
ˈɛ	ˈɛː	0.079
ˈɛ	ˈiː	0.199
ˈʌˀ	ˈaː	0.189
