Danish	Luxembourgish	probability
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈo	0.398
ˈɔ	ˈɔ	0.377
ˈɔ	j	0.169
ˈɔ	ˈə	0.056
ˈɔˀ	ˈoː	0.369
ˈɔˀ	ˈuː	0.253
ˈɔˀ	ˈɜɪ̯	0.234
ˈɔˀ	ˈɑ	0.089
ˈɔˀ	ˈæ	0.055
ˈɔː	ˈəʊ̯	1.0
ˈɛ	ˈɑ	0.241
ˈɛ	ˈiː	0.19
ˈɛ	ˈɛ	0.146
ˈɛ	-	0.114
ˈɛ	ˈuə̯	0.076
ˈɛ	ˈæ	0.061
ˈɛ	ˈə	0.052
ˈɛˀ	ˈæːɪ̯	0.294
ˈɛˀ	ˈiə̯	0.243
ˈɛˀ	ˈɑɪ̯	0.243
ˈɛˀ	ˈeː	0.22
ˈɛː	ˈuə̯	0.488
ˈɛː	ˈiə̯	0.383
ˈɛː	ˈu	0.129
ˈʌ	ˈu	0.406
ˈʌ	ˈaː	0.181
ˈʌ	ˈo	0.167
ˈʌ	ˈɑ	0.075
ˈʌ	-	0.071
ˈʌ	ˈi	0.053
ˈʌˀ	ˈaː	0.5
ˈʌˀ	ˈɜɪ̯	0.5
