Danish	Luxembourgish	probability
ˈiː	ˈə	0.194
ˈiː	ˈoː	0.115
ˈiː	ˈɜɪ̯	0.084
ˈo	ˈaː	0.331
ˈo	w	0.183
ˈo	ˈo	0.183
ˈo	v_ˈuː	0.183
ˈo	ˈʊ	0.119
ˈoˀ	ˈu	0.263
ˈoˀ	ˈʊ	0.216
ˈoˀ	ˈəʊ̯	0.179
ˈoˀ	ˈiː	0.109
ˈoˀ	ˈɛː	0.104
ˈoˀ	w	0.064
ˈoˀ	ˈæːʊ̯	0.064
ˈoː	ˈaː	0.442
ˈoː	ˈi	0.338
ˈoː	ˈɑ	0.22
ˈu	ˈo	0.367
ˈu	v_ˈo	0.227
ˈu	ˈə	0.19
ˈu	ˈɔ	0.111
ˈu	ˈu	0.105
ˈuˀ	ˈæːʊ̯	0.753
ˈuˀ	ˈu	0.106
ˈuˀ	ˈiə̯	0.072
ˈuˀ	ˈɑɪ̯	0.069
ˈuː	ˈo	0.361
ˈuː	ˈæːʊ̯	0.265
ˈuː	ˈɜɪ̯	0.265
ˈuː	ˈɑɪ̯	0.109
ˈy	ˈe	0.602
ˈy	ˈæːɪ̯	0.398
ˈyˀ	ˈiː	0.416
ˈyˀ	ˈɑɪ̯	0.348
ˈyˀ	ˈɜɪ̯	0.236
ˈyː	ˈɜɪ̯	0.698
ˈyː	ˈi	0.225
ˈyː	w	0.077
ˈæ	ˈɛː	1.0
ˈæˀ	ˈaː	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɑ	0.5
ˈø	ˈə	0.5
ˈøː	ˈi	0.237
ˈøː	ˈu	0.237
ˈøː	ˈɜɪ̯	0.194
ˈøː	ˈəʊ̯	0.187
ˈøː	ˈaː	0.146
ˈœ	ˈe	0.208
ˈœ	ˈo	0.203
ˈœ	ˈeː	0.174
ˈœ	ˈə	0.172
ˈœ	ˈɑ	0.101
ˈœ	ˈɜɪ̯	0.1
ˈœˀ	ˈe	0.327
ˈœˀ	ˈəʊ̯	0.228
ˈœˀ	ˈiː	0.181
ˈœˀ	ˈaː	0.163
ˈœˀ	ˈɜɪ̯	0.101
ˈɑ	ˈə	0.379
ˈɑ	ˈaː	0.351
ˈɑ	-	0.142
ˈɑ	ˈɑ	0.107
ˈɑˀ	ˈaː	0.937
ˈɑˀ	ˈeː	0.063
ˈɑː	ˈuə̯	1.0
ˈɒ	ˈuə̯	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.378
ˈɔ	ˈə	0.297
ˈɔ	j	0.171
ˈɔ	ˈo	0.154
ˈɔˀ	ˈoː	0.537
ˈɔˀ	ˈæ	0.18
ˈɔˀ	ˈɜɪ̯	0.128
ˈɔˀ	ˈuː	0.09
ˈɔˀ	ˈɑ	0.064
ˈɔː	ˈəʊ̯	1.0
ˈɛ	ˈɑ	0.239
ˈɛ	ˈɛ	0.162
ˈɛ	ˈiː	0.158
ˈɛ	ˈə	0.09
ˈɛ	ˈɛː	0.081
ˈɛ	ˈaː	0.066
ˈɛ	ˈuə̯	0.066
ˈɛ	-	0.055
ˈɛˀ	ˈeː	0.463
ˈɛˀ	ˈiə̯	0.239
ˈɛˀ	ˈɑɪ̯	0.239
ˈɛˀ	ˈæːɪ̯	0.059
ˈɛː	ˈiə̯	0.474
ˈɛː	ˈuə̯	0.346
ˈɛː	ˈu	0.179
ˈʌ	ˈu	0.327
ˈʌ	ˈo	0.213
ˈʌ	-	0.167
ˈʌ	ˈi	0.134
ˈʌ	ˈaː	0.06
ˈʌ	ˈɑ	0.057
ˈʌˀ	ˈɜɪ̯	0.671
ˈʌˀ	ˈaː	0.329
