Danish	Luxembourgish	probability
ˈɔˀ	ˈɑ	0.073
ˈɔː	ˈəʊ̯	1.0
ˈɛ	ˈɑ	0.224
ˈɛ	ˈiː	0.199
ˈɛ	ˈɛ	0.176
ˈɛ	ˈuə̯	0.085
ˈɛ	ˈɛː	0.079
ˈɛ	ˈə	0.075
ˈɛ	ˈaː	0.066
ˈɛ	ˈeː	0.065
ˈɛˀ	ˈeː	0.43
ˈɛˀ	ˈaː	0.177
ˈɛˀ	ˈiə̯	0.148
ˈɛˀ	ˈɑɪ̯	0.148
ˈɛˀ	ˈæːɪ̯	0.097
ˈɛː	ˈiə̯	0.507
ˈɛː	ˈuə̯	0.326
ˈɛː	ˈu	0.167
ˈɶ	ˈaː	0.5
ˈɶ	ˈuː	0.5
ˈɶˀ	ˈiː	1.0
ˈʌ	ˈu	0.311
ˈʌ	ˈaː	0.164
ˈʌ	ˈo	0.142
ˈʌ	ˈɑʊ̯	0.12
ˈʌ	ˈɑ	0.084
ˈʌ	ˈi	0.082
ˈʌ	-	0.055
ˈʌˀ	ˈɜɪ̯	0.811
ˈʌˀ	ˈaː	0.189
